,phrase,label,sentiment,subjectivity,language,count
winter,winter,DATE,,,en,427.5999999999966
Tuesday,Tuesday,DATE,,,en,103.20000000000017
Friday,Friday,DATE,,,en,88.30000000000008
Hurricane Melissa,Hurricane Melissa,EVENT,,,en,87.50000000000003
Monday,Monday,DATE,,,en,79.10000000000005
first,first,ORDINAL,,,en,77.70000000000005
this weekend,this weekend,DATE,,,en,75.60000000000001
Saturday,Saturday,DATE,,,en,72.49999999999999
Winter,Winter,DATE,,,en,70.59999999999998
Sunday,Sunday,DATE,,,en,64.29999999999995
Thursday,Thursday,DATE,,,en,55.999999999999986
one,one,CARDINAL,,,en,54.50000000000001
2025,2025,DATE,,,en,53.79999999999998
Thanksgiving,Thanksgiving,DATE,,,en,50.799999999999955
this week,this week,DATE,,,en,49.5
the weekend,the weekend,DATE,,,en,46.09999999999996
Americans,Americans,NORP,,,en,43.19999999999997
thousands,thousands,CARDINAL,,,en,42.69999999999997
5,5,CARDINAL,,,en,40.29999999999997
millions,millions,CARDINAL,,,en,39.49999999999997
Wednesday,Wednesday,DATE,,,en,35.199999999999974
four,four,CARDINAL,,,en,31.799999999999986
morning,morning,TIME,,,en,30.89999999999998
six,six,CARDINAL,,,en,29.699999999999985
two,two,CARDINAL,,,en,29.299999999999986
2026,2026,DATE,,,en,27.79999999999999
Christmas,Christmas,DATE,,,en,26.999999999999986
Consent Framework,Consent Framework,WORK_OF_ART,,,en,26.199999999999985
Thousands,Thousands,CARDINAL,,,en,24.899999999999988
today,today,DATE,,,en,22.99999999999999
three,three,CARDINAL,,,en,22.099999999999994
dozens,dozens,CARDINAL,,,en,21.799999999999994
night,night,TIME,,,en,20.499999999999993
evening,evening,TIME,,,en,20.199999999999996
hundreds,hundreds,CARDINAL,,,en,19.499999999999996
4,4,CARDINAL,,,en,19.400000000000002
years,years,DATE,,,en,18.4
More than 100,More than 100,CARDINAL,,,en,18.1
The Fine Print,The Fine Print,WORK_OF_ART,,,en,17.200000000000003
3,3,CARDINAL,,,en,17.099999999999998
this year,this year,DATE,,,en,16.700000000000003
245,245,CARDINAL,,,en,16.7
Midnight,Midnight,TIME,,,en,16.39999999999999
season,season,DATE,,,en,15.900000000000004
One,One,CARDINAL,,,en,15.900000000000002
afternoon,afternoon,TIME,,,en,15.200000000000001
Two,Two,CARDINAL,,,en,15.000000000000004
days,days,DATE,,,en,14.300000000000002
10,10,CARDINAL,,,en,14.300000000000002
five,five,CARDINAL,,,en,13.4
Hundreds,Hundreds,CARDINAL,,,en,13.200000000000001
second,second,ORDINAL,,,en,12.100000000000001
More than a thousand,More than a thousand,CARDINAL,,,en,11.800000000000002
Palestinians,Palestinians,NORP,,,en,11.600000000000003
18,18,CARDINAL,,,en,11.000000000000002
1,1,CARDINAL,,,en,11.0
hundreds of thousands,hundreds of thousands,CARDINAL,,,en,10.900000000000002
several inches,several inches,QUANTITY,,,en,10.900000000000002
Israeli,Israeli,NORP,,,en,10.900000000000002
British,British,NORP,,,en,10.900000000000002
+12 chars,+12 chars,WORK_OF_ART,,,en,10.700000000000001
tonight,tonight,TIME,,,en,10.3
third,third,ORDINAL,,,en,10.199999999999998
two-thirds,two-thirds,CARDINAL,,,en,10.000000000000002
at least two,at least two,CARDINAL,,,en,10.000000000000002
Millions,Millions,CARDINAL,,,en,10.000000000000002
6,6,CARDINAL,,,en,10.000000000000002
next week,next week,DATE,,,en,10.000000000000002
more than 400,more than 400,CARDINAL,,,en,10.000000000000002
overnight,overnight,TIME,,,en,9.800000000000002
Winter Storm Fern,Winter Storm Fern,WORK_OF_ART,,,en,9.600000000000001
tens of thousands,tens of thousands,CARDINAL,,,en,9.100000000000001
daily,daily,DATE,,,en,9.100000000000001
2,2,CARDINAL,,,en,8.8
200,200,CARDINAL,,,en,8.700000000000001
January,January,DATE,,,en,8.7
December,December,DATE,,,en,8.7
2019,2019,DATE,,,en,8.5
14,14,CARDINAL,,,en,8.5
weekend,weekend,DATE,,,en,8.200000000000001
the year,the year,DATE,,,en,8.200000000000001
tomorrow,tomorrow,DATE,,,en,7.700000000000001
last week,last week,DATE,,,en,7.600000000000001
year,year,DATE,,,en,7.4
Brazilian,Brazilian,NORP,,,en,7.300000000000001
Today,Today,DATE,,,en,7.300000000000001
40,40,CARDINAL,,,en,7.300000000000001
Dozens,Dozens,CARDINAL,,,en,6.900000000000001
several days,several days,DATE,,,en,6.9
half,half,CARDINAL,,,en,6.9
Winter Storm Warning,Winter Storm Warning,WORK_OF_ART,,,en,6.9
2020,2020,DATE,,,en,6.7
First,First,ORDINAL,,,en,6.500000000000001
a day,a day,DATE,,,en,6.4
Winter Storm Warnings,Winter Storm Warnings,WORK_OF_ART,,,en,6.4
Martian,Martian,NORP,,,en,6.4
over 100,over 100,CARDINAL,,,en,6.4
at least one,at least one,CARDINAL,,,en,6.4
17,17,CARDINAL,,,en,6.000000000000001
12,12,CARDINAL,,,en,6.0
last year,last year,DATE,,,en,6.0
hours,hours,TIME,,,en,6.0
summer,summer,DATE,,,en,5.5
this morning,this morning,TIME,,,en,5.5
the coming days,the coming days,DATE,,,en,5.5
2023,2023,DATE,,,en,5.5
the end of the week,the end of the week,DATE,,,en,5.5
Beetle Dune,Beetle Dune,PRODUCT,,,en,5.5
the day,the day,DATE,,,en,5.5
weekends of the year,weekends of the year,DATE,,,en,5.5
"1,000","1,000",CARDINAL,,,en,5.5
30,30,CARDINAL,,,en,5.5
11,11,CARDINAL,,,en,5.3999999999999995
20,20,MONEY,,,en,5.3999999999999995
Three,Three,CARDINAL,,,en,5.3
New Year's Eve,New Year's Eve,EVENT,,,en,5.3
35th,35th,ORDINAL,,,en,5.2
Italian,Italian,NORP,,,en,4.9
26,26,CARDINAL,,,en,4.9
yesterday,yesterday,DATE,,,en,4.9
2024,2024,CARDINAL,,,en,4.7
