,phrase,label,sentiment,subjectivity,language,count
winter,winter,DATE,,,en,84.70000000000006
Hurricane Melissa,Hurricane Melissa,EVENT,,,en,83.9
Tuesday,Tuesday,DATE,,,en,61.09999999999994
Thanksgiving,Thanksgiving,DATE,,,en,49.59999999999995
first,first,ORDINAL,,,en,39.99999999999997
Monday,Monday,DATE,,,en,39.29999999999997
5,5,CARDINAL,,,en,37.099999999999966
Saturday,Saturday,DATE,,,en,36.79999999999997
Friday,Friday,DATE,,,en,29.799999999999983
this weekend,this weekend,DATE,,,en,27.099999999999987
2025,2025,DATE,,,en,23.199999999999992
this week,this week,DATE,,,en,20.099999999999998
six,six,CARDINAL,,,en,19.9
Thursday,Thursday,DATE,,,en,19.4
Winter,Winter,DATE,,,en,19.0
one,one,CARDINAL,,,en,18.8
Sunday,Sunday,DATE,,,en,17.500000000000004
Wednesday,Wednesday,DATE,,,en,16.800000000000004
two,two,CARDINAL,,,en,16.300000000000004
More than 100,More than 100,CARDINAL,,,en,16.300000000000004
4,4,CARDINAL,,,en,15.500000000000005
Americans,Americans,NORP,,,en,15.200000000000005
this year,this year,DATE,,,en,14.700000000000003
millions,millions,CARDINAL,,,en,14.500000000000004
thousands,thousands,CARDINAL,,,en,13.400000000000004
four,four,CARDINAL,,,en,13.000000000000002
3,3,CARDINAL,,,en,12.0
morning,morning,TIME,,,en,11.3
dozens,dozens,CARDINAL,,,en,11.200000000000001
hundreds,hundreds,CARDINAL,,,en,10.900000000000002
night,night,TIME,,,en,10.900000000000002
three,three,CARDINAL,,,en,10.900000000000002
the weekend,the weekend,DATE,,,en,10.400000000000002
One,One,CARDINAL,,,en,10.000000000000002
more than 400,more than 400,CARDINAL,,,en,10.000000000000002
afternoon,afternoon,TIME,,,en,9.500000000000002
today,today,DATE,,,en,9.3
Thousands,Thousands,CARDINAL,,,en,8.9
tens of thousands,tens of thousands,CARDINAL,,,en,8.200000000000001
next week,next week,DATE,,,en,8.200000000000001
several inches,several inches,QUANTITY,,,en,7.300000000000001
evening,evening,TIME,,,en,7.300000000000001
The Fine Print,The Fine Print,WORK_OF_ART,,,en,7.300000000000001
season,season,DATE,,,en,7.300000000000001
Brazilian,Brazilian,NORP,,,en,7.300000000000001
at least one,at least one,CARDINAL,,,en,6.4
Hundreds,Hundreds,CARDINAL,,,en,6.4
over 100,over 100,CARDINAL,,,en,6.4
Consent Framework,Consent Framework,WORK_OF_ART,,,en,6.4
200,200,CARDINAL,,,en,6.4
Two,Two,CARDINAL,,,en,6.4
five,five,CARDINAL,,,en,5.800000000000001
1,1,CARDINAL,,,en,5.7
Beetle Dune,Beetle Dune,PRODUCT,,,en,5.5
days,days,DATE,,,en,5.5
Winter Storm Warnings,Winter Storm Warnings,WORK_OF_ART,,,en,5.5
British,British,NORP,,,en,5.5
6,6,CARDINAL,,,en,5.5
tonight,tonight,TIME,,,en,4.6
third,third,ORDINAL,,,en,4.6
the coming days,the coming days,DATE,,,en,4.6
more than 100,more than 100,CARDINAL,,,en,4.6
Today,Today,DATE,,,en,4.6
at least two,at least two,CARDINAL,,,en,4.6
Canadian,Canadian,NORP,,,en,4.6
Hurricane Imelda,Hurricane Imelda,EVENT,,,en,4.6
"Saturday, Sunday | Winter Storm Warning","Saturday, Sunday | Winter Storm Warning",DATE,,,en,4.6
"Saturday, Nov. 29","Saturday, Nov. 29",DATE,,,en,4.6
the day,the day,DATE,,,en,4.6
18,18,CARDINAL,,,en,3.9999999999999996
Three,Three,CARDINAL,,,en,3.6999999999999997
127,127,CARDINAL,,,en,3.6999999999999997
100,100,CARDINAL,,,en,3.6999999999999997
several days,several days,DATE,,,en,3.6999999999999997
114,114,CARDINAL,,,en,3.6999999999999997
November 2025,November 2025,DATE,,,en,3.6999999999999997
14,14,CARDINAL,,,en,3.6999999999999997
up to 12 inches,up to 12 inches,QUANTITY,,,en,3.6999999999999997
October,October,DATE,,,en,3.6999999999999997
weeks,weeks,DATE,,,en,3.6999999999999997
237,237,CARDINAL,,,en,3.6999999999999997
40,40,CARDINAL,,,en,3.6999999999999997
12,12,CARDINAL,,,en,3.6999999999999997
two-thirds,two-thirds,CARDINAL,,,en,3.6999999999999997
Asian,Asian,NORP,,,en,3.6999999999999997
December,December,DATE,,,en,3.6999999999999997
2023,2023,DATE,,,en,3.6999999999999997
Millions,Millions,CARDINAL,,,en,3.6999999999999997
last year,last year,DATE,,,en,3.6999999999999997
2019,2019,DATE,,,en,3.6999999999999997
Nov. 29,Nov. 29,DATE,,,en,3.6999999999999997
1.4 million,1.4 million,CARDINAL,,,en,3.6999999999999997
Dozens,Dozens,CARDINAL,,,en,3.6999999999999997
hundreds of thousands,hundreds of thousands,CARDINAL,,,en,3.1999999999999997
Jamaican,Jamaican,NORP,,,en,3.1999999999999997
"2,000","2,000",MONEY,,,en,2.8
65,65,CARDINAL,,,en,2.8
overnight,overnight,TIME,,,en,2.8
Republican,Republican,NORP,,,en,2.8
hours,hours,TIME,,,en,2.8
the week,the week,DATE,,,en,2.8
summer,summer,DATE,,,en,2.8
Typhoon Kalmaegi,Typhoon Kalmaegi,FAC,0.06666666666666665,1.2333333333333334,en,2.8
240,240,CARDINAL,,,en,2.8
8,8,CARDINAL,,,en,2.8
Monday night,Monday night,TIME,,,en,2.8
24 hours,24 hours,TIME,,,en,2.8
Portuguese,Portuguese,NORP,,,en,2.8
at least five,at least five,CARDINAL,,,en,2.8
2020,2020,DATE,,,en,2.8
at least four,at least four,CARDINAL,,,en,2.8
Indian,Indian,NORP,,,en,2.8
"more than 1,400","more than 1,400",CARDINAL,,,en,2.8
Typhoon Fung-wong,Typhoon Fung-wong,FAC,-0.08000000000000002,0.16000000000000003,en,2.8
Dec. 2,Dec. 2,DATE,,,en,2.8
second,second,ORDINAL,,,en,2.8
half,half,CARDINAL,,,en,2.8
At least six,At least six,CARDINAL,,,en,2.8
million,million,CARDINAL,,,en,2.8
October 2025,October 2025,DATE,,,en,2.8
a week,a week,DATE,,,en,2.8
at least six,at least six,CARDINAL,,,en,2.8
Thundercloud Rainstorm,Thundercloud Rainstorm,WORK_OF_ART,,,en,2.8
"October 12, 1962","October 12, 1962",DATE,,,en,2.8
"1,400","1,400",CARDINAL,,,en,2.8
2007,2007,DATE,,,en,2.8
African,African,NORP,,,en,2.8
Nov 23,Nov 23,DATE,,,en,2.8
year,year,DATE,,,en,2.8
seven,seven,CARDINAL,,,en,2.8
up to,up to,QUANTITY,,,en,2.8
Thanksgiving 2025,Thanksgiving 2025,DATE,,,en,2.8
500,500,CARDINAL,,,en,2.8
"1,000","1,000",CARDINAL,,,en,2.8
January,January,DATE,,,en,2.8
early Wednesday,early Wednesday,DATE,,,en,2.8
67,67,CARDINAL,,,en,2.8
more than 155 mph,more than 155 mph,QUANTITY,,,en,2.8
up to 8 inches,up to 8 inches,QUANTITY,,,en,2.8
at least 26,at least 26,CARDINAL,,,en,2.8
Winter Storm Warning,Winter Storm Warning,WORK_OF_ART,,,en,2.8
the next 48 hours,the next 48 hours,TIME,,,en,2.8
2017,2017,DATE,,,en,2.8
175 mph,175 mph,QUANTITY,,,en,2.6999999999999997
Jamaicans,Jamaicans,NORP,,,en,2.3
yesterday,yesterday,DATE,,,en,2.2
"more than 3,000","more than 3,000",CARDINAL,,,en,2.1999999999999997
South Asian,South Asian,NORP,,,en,1.9
437,437,CARDINAL,,,en,1.9
Six,Six,CARDINAL,,,en,1.9
