,phrase,label,sentiment,subjectivity,language,count
winter,winter,DATE,,,en,631.0999999999923
Monday,Monday,DATE,,,en,152.90000000000046
Tuesday,Tuesday,DATE,,,en,143.5000000000003
first,first,ORDINAL,,,en,126.2000000000003
Friday,Friday,DATE,,,en,117.70000000000026
Saturday,Saturday,DATE,,,en,115.40000000000025
Consent Framework,Consent Framework,WORK_OF_ART,,,en,115.20000000000029
Sunday,Sunday,DATE,,,en,115.00000000000026
one,one,CARDINAL,,,en,106.30000000000024
this weekend,this weekend,DATE,,,en,104.40000000000019
Winter,Winter,DATE,,,en,103.00000000000018
Hurricane Melissa,Hurricane Melissa,EVENT,,,en,87.50000000000003
245,245,CARDINAL,,,en,75.90000000000003
Thursday,Thursday,DATE,,,en,75.20000000000005
this week,this week,DATE,,,en,72.20000000000005
Americans,Americans,NORP,,,en,68.89999999999996
thousands,thousands,CARDINAL,,,en,67.69999999999996
two,two,CARDINAL,,,en,64.90000000000002
the weekend,the weekend,DATE,,,en,61.89999999999994
millions,millions,CARDINAL,,,en,61.599999999999945
Wednesday,Wednesday,DATE,,,en,60.79999999999996
2025,2025,DATE,,,en,55.399999999999984
morning,morning,TIME,,,en,52.499999999999986
Thanksgiving,Thanksgiving,DATE,,,en,50.799999999999955
2026,2026,DATE,,,en,45.39999999999999
5,5,CARDINAL,,,en,45.09999999999997
four,four,CARDINAL,,,en,44.999999999999986
Midnight,Midnight,TIME,,,en,42.00000000000001
six,six,CARDINAL,,,en,40.399999999999984
today,today,DATE,,,en,39.19999999999998
Thousands,Thousands,CARDINAL,,,en,37.49999999999997
2,2,CARDINAL,,,en,33.39999999999997
night,night,TIME,,,en,32.299999999999976
three,three,CARDINAL,,,en,31.89999999999998
evening,evening,TIME,,,en,28.999999999999982
Winter Storm Fern,Winter Storm Fern,WORK_OF_ART,,,en,28.399999999999984
second,second,ORDINAL,,,en,28.29999999999998
10,10,CARDINAL,,,en,27.199999999999985
Christmas,Christmas,DATE,,,en,26.999999999999986
One,One,CARDINAL,,,en,26.899999999999988
afternoon,afternoon,TIME,,,en,25.799999999999986
Millions,Millions,CARDINAL,,,en,25.599999999999987
dozens,dozens,CARDINAL,,,en,25.399999999999988
The Fine Print,The Fine Print,WORK_OF_ART,,,en,25.09999999999999
246,246,CARDINAL,,,en,24.899999999999988
years,years,DATE,,,en,24.49999999999999
this year,this year,DATE,,,en,24.199999999999992
Two,Two,CARDINAL,,,en,23.799999999999994
4,4,CARDINAL,,,en,23.299999999999997
3,3,CARDINAL,,,en,23.19999999999999
hundreds of thousands,hundreds of thousands,CARDINAL,,,en,22.599999999999994
hundreds,hundreds,CARDINAL,,,en,21.099999999999994
More than 100,More than 100,CARDINAL,,,en,20.799999999999997
five,five,CARDINAL,,,en,20.099999999999994
season,season,DATE,,,en,20.0
weekend,weekend,DATE,,,en,19.7
days,days,DATE,,,en,19.7
third,third,ORDINAL,,,en,18.599999999999994
January,January,DATE,,,en,18.4
1,1,CARDINAL,,,en,17.949999999999996
+12 chars,+12 chars,WORK_OF_ART,,,en,17.0
6,6,CARDINAL,,,en,16.8
at least two,at least two,CARDINAL,,,en,16.300000000000004
several inches,several inches,QUANTITY,,,en,16.300000000000004
tonight,tonight,TIME,,,en,16.2
Palestinians,Palestinians,NORP,,,en,16.100000000000005
last week,last week,DATE,,,en,15.6
overnight,overnight,TIME,,,en,15.200000000000005
Hundreds,Hundreds,CARDINAL,,,en,15.000000000000002
next week,next week,DATE,,,en,14.6
Today,Today,DATE,,,en,13.400000000000002
two-thirds,two-thirds,CARDINAL,,,en,12.700000000000003
12,12,CARDINAL,,,en,11.9
tens of thousands,tens of thousands,CARDINAL,,,en,11.800000000000002
30,30,CARDINAL,,,en,11.800000000000002
More than a thousand,More than a thousand,CARDINAL,,,en,11.800000000000002
British,British,NORP,,,en,11.800000000000002
18,18,CARDINAL,,,en,11.700000000000001
11,11,CARDINAL,,,en,11.5
35th,35th,ORDINAL,,,en,11.499999999999996
week,week,DATE,,,en,11.299999999999999
Israeli,Israeli,NORP,,,en,10.900000000000002
Three,Three,CARDINAL,,,en,10.899999999999999
2020,2020,DATE,,,en,10.899999999999997
17,17,CARDINAL,,,en,10.6
the day,the day,DATE,,,en,10.5
14,14,CARDINAL,,,en,10.3
last year,last year,DATE,,,en,10.199999999999998
December,December,DATE,,,en,10.099999999999998
more than 20 years,more than 20 years,DATE,,,en,10.000000000000002
Storm Chandra,Storm Chandra,PRODUCT,,,en,10.000000000000002
more than 400,more than 400,CARDINAL,,,en,10.000000000000002
daily,daily,DATE,,,en,10.000000000000002
yesterday,yesterday,DATE,,,en,9.950000000000001
First,First,ORDINAL,,,en,9.9
weeks,weeks,DATE,,,en,9.8
March,March,DATE,,,en,9.700000000000001
200,200,CARDINAL,,,en,9.600000000000001
2019,2019,DATE,,,en,9.4
the coming days,the coming days,DATE,,,en,9.399999999999999
a day,a day,DATE,,,en,9.100000000000001
the year,the year,DATE,,,en,9.100000000000001
26,26,CARDINAL,,,en,9.000000000000002
25,25,CARDINAL,,,en,8.700000000000001
the week,the week,DATE,,,en,8.700000000000001
New Yorkers,New Yorkers,NORP,,,en,8.700000000000001
Six,Six,CARDINAL,,,en,8.700000000000001
Scirocco,Scirocco,PRODUCT,,,en,8.7
Italian,Italian,NORP,,,en,8.500000000000002
decades,decades,DATE,,,en,8.3
half,half,CARDINAL,,,en,8.3
