,phrase,label,sentiment,subjectivity,language,count
Hurricane Melissa,Hurricane Melissa,EVENT,,,en,40.999999999999964
5,5,CARDINAL,,,en,16.00000000000001
Tuesday,Tuesday,DATE,,,en,13.300000000000002
four,four,CARDINAL,,,en,10.3
six,six,CARDINAL,,,en,8.200000000000001
one,one,CARDINAL,,,en,7.1000000000000005
Monday,Monday,DATE,,,en,6.900000000000001
4,4,CARDINAL,,,en,5.6
Beetle Dune,Beetle Dune,PRODUCT,,,en,5.5
Sunday,Sunday,DATE,,,en,5.2
this year,this year,DATE,,,en,4.8
Thursday,Thursday,DATE,,,en,4.6
3,3,CARDINAL,,,en,4.2
18,18,CARDINAL,,,en,3.9999999999999996
Wednesday,Wednesday,DATE,,,en,3.9
One,One,CARDINAL,,,en,3.7
dozens,dozens,CARDINAL,,,en,3.6999999999999997
night,night,TIME,,,en,3.6999999999999997
two,two,CARDINAL,,,en,3.6999999999999997
at least two,at least two,CARDINAL,,,en,3.6999999999999997
1.4 million,1.4 million,CARDINAL,,,en,3.6999999999999997
Saturday,Saturday,DATE,,,en,3.6999999999999997
Americans,Americans,NORP,,,en,3.5
this week,this week,DATE,,,en,3.1999999999999997
Jamaican,Jamaican,NORP,,,en,3.1999999999999997
at least 26,at least 26,CARDINAL,,,en,2.8
2007,2007,DATE,,,en,2.8
114,114,CARDINAL,,,en,2.8
Typhoon Fung-wong,Typhoon Fung-wong,FAC,-0.125,0.25,en,2.8
"2,000","2,000",MONEY,,,en,2.8
early Wednesday,early Wednesday,DATE,,,en,2.8
67,67,CARDINAL,,,en,2.8
at least four,at least four,CARDINAL,,,en,2.8
October 2025,October 2025,DATE,,,en,2.8
237,237,CARDINAL,,,en,2.8
three,three,CARDINAL,,,en,2.8
Consent Framework,Consent Framework,WORK_OF_ART,,,en,2.8
morning,morning,TIME,,,en,2.7999999999999994
hundreds of thousands,hundreds of thousands,CARDINAL,,,en,2.3
afternoon,afternoon,TIME,,,en,2.3
the weekend,the weekend,DATE,,,en,2.3
first,first,ORDINAL,,,en,2.1999999999999997
"more than 3,000","more than 3,000",CARDINAL,,,en,2.1999999999999997
2025,2025,DATE,,,en,2.0999999999999996
over a million,over a million,CARDINAL,,,en,1.9
Almond Green,Almond Green,FAC,,,en,1.9
V12,V12,NORP,,,en,1.9
year,year,DATE,,,en,1.9
nearly 20 inches,nearly 20 inches,QUANTITY,,,en,1.9
Millions,Millions,CARDINAL,,,en,1.9
508 millimeters,508 millimeters,QUANTITY,,,en,1.9
24 hours,24 hours,TIME,,,en,1.9
4274,4274,CARDINAL,,,en,1.9
19,19,CARDINAL,,,en,1.9
Redwest Music Festival,Redwest Music Festival,EVENT,,,en,1.9
16k miles,16k miles,QUANTITY,,,en,1.9
This 2017,This 2017,DATE,,,en,1.9
Ghillies Green,Ghillies Green,FAC,,,en,1.9
199.99,199.99,MONEY,,,en,1.9
British,British,NORP,,,en,1.9
Republican,Republican,NORP,,,en,1.9
summer,summer,DATE,,,en,1.9
just $39.99,just $39.99,MONEY,,,en,1.9
2017,2017,CARDINAL,,,en,1.9
Typhoon Kalmaegi,Typhoon Kalmaegi,FAC,,,en,1.9
127,127,CARDINAL,,,en,1.9
Tonight,Tonight,TIME,,,en,1.9
more than $101 billion,more than $101 billion,MONEY,,,en,1.9
the first half of 2025,the first half of 2025,DATE,,,en,1.9
billion-dollar,billion-dollar,MONEY,,,en,1.9
days,days,DATE,,,en,1.9
million,million,CARDINAL,,,en,1.9
2006,2006,DATE,,,en,1.9
Wednesday night,Wednesday night,TIME,,,en,1.9
at least 32,at least 32,CARDINAL,,,en,1.9
