,phrase,label,sentiment,subjectivity,language,count
Hurricane Melissa,Hurricane Melissa,EVENT,,,en,50.89999999999993
5,5,CARDINAL,,,en,25.39999999999999
Tuesday,Tuesday,DATE,,,en,16.000000000000004
four,four,CARDINAL,,,en,10.3
six,six,CARDINAL,,,en,9.100000000000001
one,one,CARDINAL,,,en,8.9
Monday,Monday,DATE,,,en,8.700000000000001
4,4,CARDINAL,,,en,8.3
Thursday,Thursday,DATE,,,en,7.300000000000001
One,One,CARDINAL,,,en,6.400000000000001
two,two,CARDINAL,,,en,6.4
Sunday,Sunday,DATE,,,en,6.1000000000000005
3,3,CARDINAL,,,en,6.0
dozens,dozens,CARDINAL,,,en,5.800000000000001
2025,2025,DATE,,,en,5.7
this year,this year,DATE,,,en,5.7
Beetle Dune,Beetle Dune,PRODUCT,,,en,5.5
morning,morning,TIME,,,en,5.5
Americans,Americans,NORP,,,en,5.300000000000001
Saturday,Saturday,DATE,,,en,5.3
Wednesday,Wednesday,DATE,,,en,4.8
winter,winter,DATE,,,en,4.6
18,18,CARDINAL,,,en,3.9999999999999996
night,night,TIME,,,en,3.6999999999999997
days,days,DATE,,,en,3.6999999999999997
1.4 million,1.4 million,CARDINAL,,,en,3.6999999999999997
tonight,tonight,TIME,,,en,3.6999999999999997
at least two,at least two,CARDINAL,,,en,3.6999999999999997
Jamaican,Jamaican,NORP,,,en,3.1999999999999997
this week,this week,DATE,,,en,3.1999999999999997
hundreds,hundreds,CARDINAL,,,en,2.8
at least one,at least one,CARDINAL,,,en,2.8
114,114,CARDINAL,,,en,2.8
October 2025,October 2025,DATE,,,en,2.8
2007,2007,DATE,,,en,2.8
At least six,At least six,CARDINAL,,,en,2.8
67,67,CARDINAL,,,en,2.8
Consent Framework,Consent Framework,WORK_OF_ART,,,en,2.8
Thundercloud Rainstorm,Thundercloud Rainstorm,WORK_OF_ART,,,en,2.8
early Wednesday,early Wednesday,DATE,,,en,2.8
"2,000","2,000",MONEY,,,en,2.8
Typhoon Fung-wong,Typhoon Fung-wong,FAC,-0.125,0.25,en,2.8
weeks,weeks,DATE,,,en,2.8
237,237,CARDINAL,,,en,2.8
this weekend,this weekend,DATE,,,en,2.8
three,three,CARDINAL,,,en,2.8
at least four,at least four,CARDINAL,,,en,2.8
Canadian,Canadian,NORP,,,en,2.8
at least 26,at least 26,CARDINAL,,,en,2.8
175 mph,175 mph,QUANTITY,,,en,2.6999999999999997
thousands,thousands,CARDINAL,,,en,2.5999999999999996
hundreds of thousands,hundreds of thousands,CARDINAL,,,en,2.3
afternoon,afternoon,TIME,,,en,2.3
the weekend,the weekend,DATE,,,en,2.3
"more than 3,000","more than 3,000",CARDINAL,,,en,2.1999999999999997
first,first,ORDINAL,,,en,2.1999999999999997
Ghillies Green,Ghillies Green,FAC,,,en,1.9
Today,Today,DATE,,,en,1.9
199.99,199.99,MONEY,,,en,1.9
these days,these days,DATE,,,en,1.9
19,19,CARDINAL,,,en,1.9
V12,V12,NORP,,,en,1.9
Almond Green,Almond Green,FAC,,,en,1.9
16k miles,16k miles,QUANTITY,,,en,1.9
2023,2023,DATE,,,en,1.9
just $39.99,just $39.99,MONEY,,,en,1.9
Millions,Millions,CARDINAL,,,en,1.9
Redwest Music Festival,Redwest Music Festival,EVENT,,,en,1.9
