,phrase,label,sentiment,subjectivity,language,count
winter,winter,DATE,,,en,176.00000000000057
Hurricane Melissa,Hurricane Melissa,EVENT,,,en,87.50000000000003
Tuesday,Tuesday,DATE,,,en,79.10000000000004
first,first,ORDINAL,,,en,63.19999999999996
Friday,Friday,DATE,,,en,55.399999999999956
Monday,Monday,DATE,,,en,52.49999999999997
Thanksgiving,Thanksgiving,DATE,,,en,50.799999999999955
2025,2025,DATE,,,en,44.69999999999998
Saturday,Saturday,DATE,,,en,42.49999999999997
Winter,Winter,DATE,,,en,41.099999999999966
5,5,CARDINAL,,,en,37.999999999999964
one,one,CARDINAL,,,en,36.399999999999984
this week,this week,DATE,,,en,35.09999999999998
Thursday,Thursday,DATE,,,en,33.69999999999998
this weekend,this weekend,DATE,,,en,32.99999999999998
Wednesday,Wednesday,DATE,,,en,29.299999999999983
thousands,thousands,CARDINAL,,,en,28.699999999999985
Sunday,Sunday,DATE,,,en,27.899999999999984
millions,millions,CARDINAL,,,en,24.199999999999992
six,six,CARDINAL,,,en,22.899999999999995
two,two,CARDINAL,,,en,21.299999999999997
Americans,Americans,NORP,,,en,21.099999999999998
Christmas,Christmas,DATE,,,en,18.4
4,4,CARDINAL,,,en,18.000000000000004
night,night,TIME,,,en,17.999999999999996
More than 100,More than 100,CARDINAL,,,en,17.200000000000003
morning,morning,TIME,,,en,16.700000000000003
today,today,DATE,,,en,16.599999999999998
hundreds,hundreds,CARDINAL,,,en,16.300000000000004
evening,evening,TIME,,,en,15.700000000000001
this year,this year,DATE,,,en,15.100000000000003
the weekend,the weekend,DATE,,,en,14.700000000000003
dozens,dozens,CARDINAL,,,en,14.600000000000001
Thousands,Thousands,CARDINAL,,,en,14.100000000000001
four,four,CARDINAL,,,en,13.800000000000002
One,One,CARDINAL,,,en,13.400000000000002
season,season,DATE,,,en,13.200000000000003
3,3,CARDINAL,,,en,12.700000000000001
afternoon,afternoon,TIME,,,en,12.000000000000002
More than a thousand,More than a thousand,CARDINAL,,,en,11.800000000000002
2026,2026,DATE,,,en,11.8
three,three,CARDINAL,,,en,11.600000000000001
second,second,ORDINAL,,,en,10.700000000000003
tonight,tonight,TIME,,,en,10.3
Hundreds,Hundreds,CARDINAL,,,en,10.000000000000002
several inches,several inches,QUANTITY,,,en,10.000000000000002
more than 400,more than 400,CARDINAL,,,en,10.000000000000002
at least two,at least two,CARDINAL,,,en,9.100000000000001
next week,next week,DATE,,,en,9.100000000000001
days,days,DATE,,,en,9.100000000000001
British,British,NORP,,,en,9.100000000000001
The Fine Print,The Fine Print,WORK_OF_ART,,,en,9.100000000000001
Consent Framework,Consent Framework,WORK_OF_ART,,,en,8.9
tens of thousands,tens of thousands,CARDINAL,,,en,8.200000000000001
Palestinians,Palestinians,NORP,,,en,8.200000000000001
Midnight,Midnight,TIME,,,en,8.0
Two,Two,CARDINAL,,,en,7.800000000000001
200,200,CARDINAL,,,en,7.800000000000001
18,18,CARDINAL,,,en,7.6000000000000005
10,10,CARDINAL,,,en,7.300000000000001
Israeli,Israeli,NORP,,,en,7.300000000000001
Brazilian,Brazilian,NORP,,,en,7.300000000000001
1,1,CARDINAL,,,en,7.300000000000001
over 100,over 100,CARDINAL,,,en,6.4
40,40,CARDINAL,,,en,6.4
at least one,at least one,CARDINAL,,,en,6.4
Martian,Martian,NORP,,,en,6.4
five,five,CARDINAL,,,en,5.800000000000001
6,6,CARDINAL,,,en,5.5
years,years,DATE,,,en,5.5
Today,Today,DATE,,,en,5.5
Beetle Dune,Beetle Dune,PRODUCT,,,en,5.5
summer,summer,DATE,,,en,5.5
weekends of the year,weekends of the year,DATE,,,en,5.5
"1,000","1,000",CARDINAL,,,en,5.5
Winter Storm Warnings,Winter Storm Warnings,WORK_OF_ART,,,en,5.5
this morning,this morning,TIME,,,en,5.5
2020,2020,DATE,,,en,5.3
third,third,ORDINAL,,,en,5.3
Dozens,Dozens,CARDINAL,,,en,5.1000000000000005
the year,the year,DATE,,,en,4.8
First,First,ORDINAL,,,en,4.7
"Saturday, Sunday | Winter Storm Warning","Saturday, Sunday | Winter Storm Warning",DATE,,,en,4.6
Millions,Millions,CARDINAL,,,en,4.6
Monday night,Monday night,TIME,,,en,4.6
the day,the day,DATE,,,en,4.6
Asian,Asian,NORP,,,en,4.6
the coming days,the coming days,DATE,,,en,4.6
Canadian,Canadian,NORP,,,en,4.6
more than 100,more than 100,CARDINAL,,,en,4.6
"Saturday, Nov. 29","Saturday, Nov. 29",DATE,,,en,4.6
Hurricane Imelda,Hurricane Imelda,EVENT,,,en,4.6
at least 26,at least 26,CARDINAL,,,en,4.6
hours,hours,TIME,,,en,4.6
a day,a day,DATE,,,en,4.6
Sunday night,Sunday night,TIME,,,en,4.4
up to,up to,QUANTITY,,,en,4.4
240,240,CARDINAL,,,en,4.4
2,2,CARDINAL,,,en,4.3999999999999995
Three,Three,CARDINAL,,,en,4.3999999999999995
last year,last year,DATE,,,en,4.3999999999999995
Capitol,Capitol,FAC,,,en,4.2
tomorrow,tomorrow,DATE,,,en,4.2
last week,last week,DATE,,,en,4.2
yesterday,yesterday,DATE,,,en,4.0
1977,1977,DATE,,,en,4.0
20,20,MONEY,,,en,3.9999999999999996
Tropical Storm Melissa,Tropical Storm Melissa,WORK_OF_ART,0.1783333333333333,1.855,en,3.9999999999999996
January,January,DATE,,,en,3.7
two-thirds,two-thirds,CARDINAL,,,en,3.6999999999999997
October,October,DATE,,,en,3.6999999999999997
25,25,CARDINAL,,,en,3.6999999999999997
100,100,CARDINAL,,,en,3.6999999999999997
127,127,CARDINAL,,,en,3.6999999999999997
12,12,CARDINAL,,,en,3.6999999999999997
year,year,DATE,,,en,3.6999999999999997
114,114,CARDINAL,,,en,3.6999999999999997
the week,the week,DATE,,,en,3.6999999999999997
Nov. 29,Nov. 29,DATE,,,en,3.6999999999999997
Indian,Indian,NORP,,,en,3.6999999999999997
December,December,DATE,,,en,3.6999999999999997
a week,a week,DATE,,,en,3.6999999999999997
daily,daily,DATE,,,en,3.6999999999999997
weeks,weeks,DATE,,,en,3.6999999999999997
up to 12 inches,up to 12 inches,QUANTITY,,,en,3.6999999999999997
237,237,CARDINAL,,,en,3.6999999999999997
weekend,weekend,DATE,,,en,3.6999999999999997
November 2025,November 2025,DATE,,,en,3.6999999999999997
+12 chars,+12 chars,WORK_OF_ART,,,en,3.6999999999999997
the last several days,the last several days,DATE,,,en,3.6999999999999997
several days,several days,DATE,,,en,3.6999999999999997
early Wednesday,early Wednesday,DATE,,,en,3.6999999999999997
1.4 million,1.4 million,CARDINAL,,,en,3.6999999999999997
2019,2019,DATE,,,en,3.6999999999999997
14,14,CARDINAL,,,en,3.6999999999999997
2023,2023,DATE,,,en,3.6999999999999997
two days,two days,DATE,,,en,3.6999999999999997
24 hours,24 hours,TIME,,,en,3.5
fifth,fifth,ORDINAL,,,en,3.5
November,November,DATE,,,en,3.5
Italian,Italian,NORP,,,en,3.5
zero,zero,CARDINAL,,,en,3.5
months,months,DATE,,,en,3.5
35,35,MONEY,,,en,3.3
16,16,CARDINAL,,,en,3.3
11,11,CARDINAL,,,en,3.3
Jamaican,Jamaican,NORP,,,en,3.1999999999999997
hundreds of thousands,hundreds of thousands,CARDINAL,,,en,3.1999999999999997
The Game Awards,The Game Awards,EVENT,,,en,3.0999999999999996
the Feast of Winter Veil,the Feast of Winter Veil,DATE,,,en,3.0999999999999996
"more than 3,000","more than 3,000",CARDINAL,,,en,3.0999999999999996
72 hours,72 hours,TIME,,,en,3.0999999999999996
Doomsday,Doomsday,DATE,,,en,3.0999999999999996
700x,700x,CARDINAL,,,en,3.0999999999999996
Thanksgiving 2025,Thanksgiving 2025,DATE,,,en,2.8
Thundercloud Rainstorm,Thundercloud Rainstorm,WORK_OF_ART,,,en,2.8
pre-Christmas,pre-Christmas,DATE,,,en,2.8
Winter Storm Warning,Winter Storm Warning,WORK_OF_ART,,,en,2.8
up to $10 billion,up to $10 billion,MONEY,,,en,2.8
Palestinian,Palestinian,NORP,,,en,2.8
Nov 23,Nov 23,DATE,,,en,2.8
Selangor,Selangor,NORP,,,en,2.8
FIRST,FIRST,ORDINAL,,,en,2.8
day,day,DATE,,,en,2.8
"2,000","2,000",MONEY,,,en,2.8
Dec. 2,Dec. 2,DATE,,,en,2.8
the days,the days,DATE,,,en,2.8
At least six,At least six,CARDINAL,,,en,2.8
67,67,CARDINAL,,,en,2.8
October 2025,October 2025,DATE,,,en,2.8
Republican,Republican,NORP,,,en,2.8
65,65,CARDINAL,,,en,2.8
2007,2007,DATE,,,en,2.8
overnight,overnight,TIME,,,en,2.8
"More than 1,000","More than 1,000",CARDINAL,,,en,2.8
at least five,at least five,CARDINAL,,,en,2.8
at least six,at least six,CARDINAL,,,en,2.8
"more than 1,400","more than 1,400",CARDINAL,,,en,2.8
more than 155 mph,more than 155 mph,QUANTITY,,,en,2.8
million,million,CARDINAL,,,en,2.8
up to 8 inches,up to 8 inches,QUANTITY,,,en,2.8
half,half,CARDINAL,,,en,2.8
500,500,CARDINAL,,,en,2.8
"1,400","1,400",CARDINAL,,,en,2.8
Typhoon Fung-wong,Typhoon Fung-wong,FAC,-0.08000000000000002,0.16000000000000003,en,2.8
at least four,at least four,CARDINAL,,,en,2.8
Typhoon Kalmaegi,Typhoon Kalmaegi,FAC,0.06666666666666665,1.2333333333333334,en,2.8
seven,seven,CARDINAL,,,en,2.8
"October 12, 1962","October 12, 1962",DATE,,,en,2.8
African,African,NORP,,,en,2.8
2017,2017,DATE,,,en,2.8
Portuguese,Portuguese,NORP,,,en,2.8
the next 48 hours,the next 48 hours,TIME,,,en,2.8
the end of the week,the end of the week,DATE,,,en,2.8
8,8,CARDINAL,,,en,2.8
17,17,CARDINAL,,,en,2.8
175 mph,175 mph,QUANTITY,,,en,2.6999999999999997
the holidays,the holidays,DATE,,,en,2.6
Winter Storm,Winter Storm,EVENT,,,en,2.5999999999999996
15,15,CARDINAL,,,en,2.5999999999999996
2024,2024,CARDINAL,,,en,2.5999999999999996
21 January,21 January,DATE,,,en,2.4
2014,2014,DATE,,,en,2.4
week,week,DATE,,,en,2.4
|,|,CARDINAL,,,en,2.4
French,French,NORP,,,en,2.4
35th,35th,ORDINAL,,,en,2.4
up to 50%,up to 50%,PERCENT,,,en,2.4
up to 20 inches,up to 20 inches,QUANTITY,,,en,2.4
Blizzard,Blizzard,WORK_OF_ART,,,en,2.4
Overwatch 2,Overwatch 2,WORK_OF_ART,,,en,2.4
Video Games,Video Games,EVENT,,,en,2.4
280Z,280Z,PRODUCT,,,en,2.4
early Monday,early Monday,DATE,,,en,2.3
Jamaicans,Jamaicans,NORP,,,en,2.3
Tonight,Tonight,TIME,,,en,2.0
This season,This season,DATE,,,en,1.9
one-two,one-two,CARDINAL,,,en,1.9
