index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote
1f2636d9c11654ad95875ac6e7374eb8,2025-10-27T09:39:13Z,'storm',www.npr.org,en,0.3,Melissa strengthens to a Category 5 hurricane as it nears Jamaica,"Melissa is forecast to make landfall on the island of Jamaica Tuesday, with up to 30 inches of rain and a life-threatening storm surge. Category 5 is the highest on the Saffir-Simpson scale.",https://www.npr.org/2025/10/27/g-s1-95164/melissa-category-5-hurricane,https://npr.brightspotcdn.com/dims3/default/strip/false/crop/3402x1914+0+177/resize/1400/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F71%2Fb0%2Fd90eb461428d87200b9284c5757f%2Fap25299817455989.jpg,,"KINGSTON, Jamaica Hurricane Melissa intensified to Category 5 strength Monday as it neared Jamaica with up to 30 inches (76 centimeters) of rain and a life-threatening storm surge.
Melissa is foreca… [+3278 chars]",
6f7e356fcbcafa075904031c9c1ca294,2025-10-28T21:19:14Z,'storm',ew.com,en,0.3,Meteorologist struggles to hold it together reporting on deadly Hurricane Melissa: 'Oh my Jesus Christ',"""It's all bad news,"" John Morales lamented while discussing the category 5 storm making landfall in Jamaica.",https://ew.com/meteorologist-gets-emotional-hurricane-melissa-oh-my-jesus-christ-11838902,https://s.yimg.com/ny/api/res/1.2/L5dU0N0khKVaRk2Wu_R5Sg--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA7Y2Y9d2VicA--/https://media.zenfs.com/en/entertainment_weekly_785/055075371406297b41c9e761b9d71d13,,"As Hurricane Melissa rages across Jamaica, even those reporting the news have been struck by the severity of the storm that has officially been marked a category 5  the highest category on the Saffir… [+2674 chars]",
d8ad1013bcb4a62c8aaee6a03a48dd86,2025-10-28T22:20:48Z,'storm warning',www.bbc.com,en,0.3,"Windows blown in, trees uprooted and croc warnings - Hurricane Melissa batters Jamaica",The eye of the storm has passed over Jamaica but it is still battering the island - the eye is now heading towards Cuba.,https://www.bbc.com/news/articles/cqx3g2v7275o,https://ichef.bbci.co.uk/news/1024/branded_news/ae19/live/5098c390-b444-11f0-a22b-d7545a1d4b2b.jpg,,"Hurricane Melissa is causing havoc in Jamaica as the Caribbean nation faces the strongest storm in its modern history.
The hurricane, now a category four with wind speeds of 150mph (240km/h), is hea… [+2809 chars]",
9b23c8c619d9cbb28d7e5841892d6628,2025-10-29T23:49:34Z,'storm warning',www.bbc.com,en,0.3,Hurricane Melissa leaves dozens dead and trail of destruction across Caribbean,"The hurricane was downgraded from a category five storm on Wednesday after it made landfall in Jamaica a day earlier as its strongest-ever storm, decimating crucial infrastructure in its wake.",https://www.bbc.com/news/articles/cy0kvrnyy4wo,https://ichef.bbci.co.uk/news/1024/branded_news/2d82/live/f3184f50-b516-11f0-aa13-0b0479f6f42a.jpg,,"Watch: Aftermath of Hurricane Melissa as Montego Bay devastated

Hurricane Melissa has continued its devastating sweep across the Caribbean, decimating homes and infrastructure, flooding neighbourhoo… [+4410 chars]",
f8e365063c6b50b35ecba2e92c6df768,2025-10-24T11:12:55Z,'storm',www.naplesnews.com,en,0.4,Will Tropical Storm Melissa become strongest storm of season? See what Florida can expect,"Melissa is expected to bring ""life-threatening and catastrophic flash flooding and landslides"" to Hispaniola and Jamaica through the weekend.",https://www.naplesnews.com/story/weather/hurricanes/2025/10/24/tropical-storm-hurricane-melissa-projected-path-rapid-intensification-threat-florida-us/86856281007/,https://media.zenfs.com/en/palm_beach_post_natl_articles_437/b331023c151fd696ef60ddaf0f99297b,,"Tropical Storm Melissa is expected to rapidly intensify and become a Category 4 hurricane with 145-mph winds, according to the National Hurricane Center.
That's quite a difference from the weak trop… [+9689 chars]",
7cf59beded647cab67f039af7af0772d,2025-10-26T21:21:31Z,'storm',www.yahoo.com,en,0.4,Powerful Hurricane Melissa strengthens as it heads for Jamaica,"Hurricane Melissa, already a major category 4 storm, gathered steam Sunday as it took aim at Jamaica and other parts of the Caribbean, with forecasters...",https://www.yahoo.com/news/articles/powerful-hurricane-melissa-strengthens-heads-162507814.html,https://media.zenfs.com/en/afp.com/5b55438596c75dec12115241fb86b259,,"Hurricane Melissa, already a major category 4 storm, gathered steam Sunday as it took aim at Jamaica and other parts of the Caribbean, with forecasters predicting catastrophic flooding and urging res… [+3639 chars]",
3ea125a516489cfc6769679ea997eab0,2025-10-26T01:31:15Z,'storm warning',www.npr.org,en,0.6,Melissa expected to rapidly intensify into major hurricane in the Caribbean,"Cuba, the Dominican Republic, Haiti and Jamaica are bracing for Hurricane Melissa. The storm is expected to quickly grow into a powerful category 3 or stronger hurricane.",https://www.npr.org/2025/10/25/nx-s1-5586114/melissa-expected-to-rapidly-intensify-into-major-hurricane-in-the-caribbean,https://npr.brightspotcdn.com/dims3/default/strip/false/crop/897x505+0+116/resize/1400/quality/100/format/png/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F7a%2Fda%2F2fabeb3a47e99a06f18c6479704f%2Fnhc-melissa-cone-8pm-saturday.png,,"Hurricane Melissa is expected to rapidly intensify into a major hurricane on Sunday. According to the National Hurricane Center in Miami, the hurricane is likely to bring life-threatening and catastr… [+2602 chars]",
2dd1a6b4c4f4ed5e5b912c614f54b227,2025-10-29T08:20:35Z,'storm',www.npr.org,en,0.7,Hurricane Melissa makes landfall in eastern Cuba as a Category 3 storm,Hurricane Melissa made landfall in eastern Cuba near the city of Chivirico early Wednesday as a Category 3 storm after pummeling Jamaica.,https://www.npr.org/2025/10/29/nx-s1-5589717/hurricane-melissa-landfall-cuba-category-3-storm,https://npr.brightspotcdn.com/dims3/default/strip/false/crop/5217x2935+0+272/resize/1400/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F9d%2F67%2F1201ebb14b0b9fd1485a9cdea66e%2Fap25301701595090.jpg,,"SANTIAGO DE CUBA, Cuba Hurricane Melissa made landfall in eastern Cuba near the city of Chivirico early Wednesday as a Category 3 storm after pummeling Jamaica as one of the strongest Atlantic hurric… [+2827 chars]",
219f6ee2c07e787cf830196cf5c128c8,2025-10-13T19:34:35Z,'storm',www.deseret.com,en,0.9,"Woman injured from debris while leaving Salt Lake music festival has died, family says","A woman who was critically injured by flying debris while trying to escape a storm that disrupted Redwest Music Festival over the weekend has died, according...",https://www.deseret.com/utah/2025/10/13/woman-injured-from-debris-while-leaving-salt-lake-music-festival-has-died-family-says-/,https://media.zenfs.com/en/deseret_news_992/5c5191f8ae53cc15fb4758aa2e631e1a,,"A woman who was critically injured by flying debris over the weekend while trying to escape a storm that disrupted Redwest Music Festival has died, according to her family.
Ava Ahlander, 23, origina… [+2026 chars]",
46f26af021d84accad9f26dbbb62ad8a,2025-10-19T16:50:33Z,'storm',consent.yahoo.com,en,0.9,Hurricane center in Florida tracks Invest 98L. See spaghetti models. Next storm is Melissa,,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_9050d642-6c94-4c80-a6dc-e214c6e15637,,,"If you click 'Accept all', we and our partners, including 237 who are part of the IAB Transparency &amp; Consent Framework, will also store and/or access information on a device (in other words, use … [+714 chars]",
7f9aaf51ea307b3852bafe46a0ac7807,2025-10-20T22:00:02Z,'storm deaths',phys.org,en,0.9,How AI can improve storm surge forecasts to help save lives,"Hurricanes are America's most destructive natural hazards, causing more deaths and property damage than any other type of disaster. Since 1980, these powerful tropical storms have done more than US$1.5 trillion in damage and killed more than 7,000 people.",https://phys.org/news/2025-10-ai-storm-surge.html,https://scx2.b-cdn.net/gfx/news/hires/2020/stormsurge.jpg,,"Hurricanes are America's most destructive natural hazards, causing more deaths and property damage than any other type of disaster. Since 1980, these powerful tropical storms have done more than US$1… [+6190 chars]",
1cc31fa618c805c5bef4e8f42f5467ba,2025-10-21T14:36:00Z,'storm',www.cbsnews.com,en,0.9,Tropical Storm Melissa forms in the Atlantic. Maps show forecast path.,Tropical Storm Melissa is the 13th named storm to develop in the Atlantic Ocean this year.,https://www.cbsnews.com/news/melissa-maps-forecast-atlantic-ocean/?ftag=YHF4eb9d17,https://s.yimg.com/ny/api/res/1.2/j6G1LV0eJwaB3VXvC2sFkA--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzU7Y2Y9d2VicA--/https://media.zenfs.com/en/cbs_news_897/5d668b8321e20dbb175fccca564841d3,,"Tropical Storm Melissa has formed in the Caribbean, the Miami-based National Hurricane Center said Tuesday morning.
Melissa, the 13th named storm in the Atlantic this year, is not expected to have m… [+2349 chars]",
f4229ee8536996a79e274016c6ec837e,2025-10-25T22:34:33Z,'storm',consent.yahoo.com,en,0.9,"Thousands without power as fall storm brings strong wind, rain to Oregon",,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_271ef8da-7e56-4223-b699-19bc60d8ddf1,,,"If you click 'Accept all', we and our partners, including 237 who are part of the IAB Transparency &amp; Consent Framework, will also store and/or access information on a device (in other words, use … [+714 chars]",
a97b686779bdab1c923dfc3afd789a97,2025-10-26T09:52:27Z,'storm',abcnews.go.com,en,0.9,"Hurricane Melissa upgraded to Category 4, expected to strengthen on Jamaica approach",Hurricane Melissa strengthened into a Category 4 storm as it churned northwest through the Caribbean Sea on Sunday.,https://abcnews.go.com/US/hurricane-melissa-upgraded-category-4-expected-strengthen-jamaica/story?id=126873184,https://i.abcnewsfe.com/a/a8ea0cef-c3bd-4152-b21f-98af181b3715/Hurricane-Melissa-DB-251026_1761471674601_hpMain_16x9.jpg?w=1600,,"Hurricane Melissa strengthened into a Category 4 storm as it churned northwest through the Caribbean Sea on Sunday, according to the latest advisory from the National Hurricane Center.
A Hurricane W… [+1797 chars]",
