index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote
c3c0ded9598d27dcda14d3158cfb71b3,2025-11-03T03:01:42Z,'storm',economictimes.indiatimes.com,en,0.9,"Anil Ambani's Reliance in ED storm; more than 40 properties worth ₹3,000 crore attached","Anil Ambani Reliance Goup: The Enforcement Directorate has frozen over 40 properties valued at more than ₹3,000 crore connected to Anil Ambani's Reliance Group. These attached assets include Anil Ambani's Pali Hill residence and various properties across majo…",https://economictimes.indiatimes.com/news/company/corporate-trends/anil-ambanis-reliance-in-ed-enforcement-directorate-storm-more-than-40-properties-worth-3000-crore-attached/articleshow/125045537.cms,"https://img.etimg.com/thumb/msid-125045589,width-1200,height-630,imgsize-39156,overlay-economictimes/articleshow.jpg",,"Reliance ED Probe: Trouble seems to be closing in on Anil Ambanis business group. The Enforcement Directorate (ED) has frozen more than 40 properties valued at over 3,000 crore linked to Anil Ambani'… [+556 chars]",
d3a811715b7f71669e56aa6c31e3e3bd,2025-11-07T04:35:00Z,'storm warning',www.yahoo.com,en,0.9,Officials issue warnings as powerful storm is set to make landfall: 'Not encountering anything to weaken it',Forecasters expect the storm’s maximum sustained winds to increase to near 132 mph.,https://www.yahoo.com/news/articles/officials-issue-warnings-powerful-storm-043500807.html,https://s.yimg.com/ny/api/res/1.2/UskBnLuVTbVY2mTA_QqfgA--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD03OTk7Y2Y9d2VicA--/https://media.zenfs.com/en/the_cool_down_737/dfa716797f262efddbde028d8b99aafb,,Another tropical cyclone has the potential to become a super typhoon before striking the northern Philippines by the end of this weekend. This comes just after the central area of the country was sla… [+2835 chars],
bdabb2756cf986a84ed011584ab0b78c,2025-11-07T09:00:00Z,'storm',www.yahoo.com,en,0.9,Scientists issue dire warning as iconic American city sinks into the sea: 'Human intervention has made it worse',New Orleans was already vulnerable to flooding and storm surges.,https://www.yahoo.com/news/scientists-issue-dire-warning-iconic-121531478.html,https://s.yimg.com/ny/api/res/1.2/UU2lvFRErej9JJSK1jDERg--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzY7Y2Y9d2VicA--/https://media.zenfs.com/en/the_cool_down_737/a9f2221df445661ee54ab50171bd62cf,http://web.archive.org/web/20250501070315/https://www.yahoo.com/news/scientists-issue-dire-warning-iconic-121531478.html,"One of the country's most unique cities, known for its cuisine and colorful culture, is not only sinking, but it is also being engulfed by rising seas.
What's happening?
New Orleans rightfully boas… [+3128 chars]",
adb01272b49f5fb6151bb8009038f299,2025-11-11T12:26:02Z,'storm prevention',www.commondreams.org,en,0.9,Climate Adaptation Failure Is the Next Debt Crisis for the Global South,"As deadly storms ripped
 through the Caribbean, a new United Nations report delivered a sobering warning: The world is failing to prepare for the climate it has already created.The UN Environment Programme’s 
Adaptation Gap Report 2025
, aptly titled Runni…",https://www.commondreams.org/opinion/climate-adaptation-debt,https://www.commondreams.org/media-library/image.jpg?id=62050548&width=1200&height=600&coordinates=0%2C281%2C0%2C282,,"As deadly storms ripped
through the Caribbean, a new United Nations report delivered a sobering warning: The world is failing to prepare for the climate it has already created.The UN Environment Pro… [+5249 chars]",
d7de9e5a6cb200c608f23d1309863f21,2025-11-11T21:20:00Z,'storm',www.scientificamerican.com,en,0.9,Powerful Solar Storm Could Trigger Far-Reaching Auroras across U.S.,The sun just spat out several coronal mass ejections that could trigger a serious solar storm on Wednesday,https://www.scientificamerican.com/article/powerful-solar-storm-could-trigger-far-reaching-auroras-across-u-s/,https://static.scientificamerican.com/dam/m/3e7ea95dd79d3073/original/GettyImages-2152392423-aurora_web.jpeg?m=1762894847.022&w=1200,,"A powerful solar storm could spark auroras as far south as northern California and Alabama on Wednesday, thanks to a particularly rambunctious area on the sun dubbed active region 4274 (AR4274). In r… [+1892 chars]",
121a6017424b40b13c2902c5aacb8386,2025-11-11T22:00:16Z,'storm cause',www.newsweek.com,en,0.9,Power grid warning issued for 11 states...,A strong geomagnetic storm may compromise power grids in multiple states.,https://www.newsweek.com/power-grid-warning-issued-11-states-geomagnetic-storm-11030249,https://assets.newsweek.com/wp-content/uploads/2025/11/AP25303294118866.jpg?w=1200crop=1,,"Warnings have been issued for portions of the United States electric power grid amid a forecasted severe geomagnetic storm.
The Space Weather Prediction Center (SWPC) of the National Oceanographic a… [+3987 chars]",
00e1b281cc0f61a800aee1ff18353708,2025-11-11T22:26:40Z,'storm cause',www.digitaljournal.com,en,0.9,AI spots solar storms days before they strike,"One of the most significant effects of solar wind interacting with our magnetic field is the occurrence of geomagnetic storms - and these can damage satellites.
The post AI spots solar storms days before they strike appeared first on Digital Journal.",https://www.digitaljournal.com/tech-science/ai-spots-solar-storms-days-before-they-strike/article,https://www.digitaljournal.com/wp-content/uploads/2025/08/Plant.jpg,,"Without photosynthesis we wouldnt have food because it converts energy from the sun into chemical energy for the food chains. Image by Tim Sandle
A new application of AI improves early warnings to p… [+3200 chars]",
08d61496374e01fc0694305446053103,2025-11-12T00:34:02Z,'storm cause',www.abc.net.au,en,0.9,The time to catch Earth's skyshow is now as aurora boom slows,"One of nature's most magnificent shows, the southern lights, could be on display for large parts of southern Australia tonight with a severe solar storm event impacting on Earth. But the boom in aurora activity will not last forever.",https://www.abc.net.au/news/2025-11-12/chance-of-aurora-as-peak-solar-activity-winds-down/105983750,https://live-production.wcms.abc-cdn.net.au/87bf071997817cdab0171806c232aa97?impolicy=wcms_watermark_news&cropH=2813&cropW=5000&xPos=0&yPos=260&width=862&height=485&imformat=generic,,"One of nature's most magnificent shows, the southern lights, could be on display for large parts of southern Australia tonight as high as Perth and Sydney with a severe solar storm event impacting on… [+7555 chars]",
46e5bf4d46a5cc8c9291ddbb0cbffef5,2025-11-12T01:31:46Z,'storm cause',www.cbsnews.com,en,0.9,Geomagnetic storm could make aurora visible for half of northern U.S.,A severe geomagnetic storm watch was issued by NOAA on Tuesday in response to recent coronal mass ejections from the sun.,https://www.cbsnews.com/news/g4-geomagnetic-storm-aurora-forecast/,https://assets3.cbsnewsstatic.com/hub/i/r/2025/11/12/f413cd86-b285-4315-8590-00f95498b09d/thumbnail/1200x630/81f4ee5bd09b6f84741e3be2a0267d22/ap25002779563617.jpg,,"A severe geomagnetic storm is forecast to hit Earth's magnetic field on Wednesday, which could cause widespread disruption to infrastructure technology and make northern lights visible for much of th… [+2416 chars]",
d68c9c7c0a40a3ee20cb35498ed598ae,2025-11-12T02:19:44Z,'storm',www.kcci.com,en,0.9,Northern lights visible across Iowa as geomagnetic storm hits Earth,Colorful northern lights are visible across Iowa Tuesday night as a severe solar storm hits Earth.,https://www.kcci.com/article/solar-storms-bring-northern-lights-to-iowa/69398030,"https://kubrick.htvapps.com/htv-prod-media.s3.amazonaws.com/images/media-1-6913eb8f7142d.jpg?crop=1.00xw:1.00xh;0,0&resize=1200:*",,"Solar storms are bringing colorful auroras to much of Iowa Tuesday night. 
Video above: Dazzling aurora borealis visible in Iowa after 2024 solar storm
Space weather forecasters issued an alert on … [+3231 chars]",
