week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-39,-0.0490840129250271,1.010774877300306,0.10356851727043279,0.8510099849075319,14.0
2025-40,0.08956042927379983,0.6304820363432326,0.34749670062924143,0.8247656478823233,18.0
2025-41,-0.3291522067004598,0.7045752909421076,0.10030816160646235,0.6832718800537784,15.0
2025-42,-0.09022954869035865,0.8690055687242346,0.04748008992524837,0.7858201763717829,61.0
2025-43,-0.17731262127587508,0.9849729018914731,0.21699357332735175,0.9750063600878901,87.0
2025-44,0.1688243595987941,0.8474377739275331,-0.07321557082977337,0.9116535666735124,57.0
2025-45,0.09084500027853815,0.8208429692305103,0.008595923849649464,0.9250101631354803,74.0
2025-46,-0.05582681997565773,0.7371388772103539,-0.018858087886090304,0.8198415548150461,48.0
2025-47,0.03234513559196864,0.8376150213816169,0.07048921395448506,0.9126445128681031,131.0
2025-48,0.08561926027411129,0.7542593993535328,-0.049777095991645315,0.7897928999776888,76.0
2025-49,0.03737186201686822,0.8872330849550096,0.045889941091730106,0.8602322486547153,81.0
2025-50,-0.0057248480589249685,0.9511344830932803,-0.0359343622870964,0.8767378330623125,99.0
2025-51,0.13567625293854896,0.9415153077390694,0.0927902441162935,0.8401746557619639,94.0
2025-52,0.15296482111192283,0.7977057678759643,-0.017319748599192344,0.8065853500694068,39.0
2026-00,-0.12244851377055624,0.7978044258526396,-0.0331454916329751,0.8105129149203837,38.0
2026-01,0.017963002777318608,0.8408085012832813,0.049576813662086494,0.8479149531852727,112.0
2026-02,-0.0027618089467691255,0.8452302741237927,-0.027578471942898454,1.0050641133928802,55.0
2026-03,-0.029611901682831513,0.8099620625252688,0.4513611350664779,0.783120607094716,78.0
