week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-39,0.1415000413214135,1.0294769149926344,0.07936139290739605,0.8736068237939714,14.0
2025-40,0.10618976892170402,0.7812977071936403,0.3773048452411012,0.8507456198334745,18.0
2025-41,-0.29055404424337644,0.7670660004783981,-0.14730314438738076,0.7030199030197951,15.0
2025-42,-0.07187521139439276,0.883723224008812,0.04282484138198093,0.7914277755269841,61.0
2025-43,-0.1871604762576026,1.0309241934593927,0.18756557848496586,1.0117723063856765,87.0
2025-44,0.1788492100257326,0.9499979062916248,-0.13481366882006335,0.9585887235238917,57.0
2025-45,0.08660664189339119,0.8930994989572315,0.005363301061335476,0.9922801492888135,74.0
2025-46,-0.12431855601908487,0.7342075056658414,-0.05031256100220228,0.7881606144443379,48.0
2025-47,0.12768489075894462,0.8899678781573362,0.02683515906991261,0.9160390883948761,131.0
2025-48,0.1374122453410617,0.8781935734028126,-0.17318493953306552,0.8316202580325336,76.0
2025-49,0.04294783070904094,0.9934805647667885,-0.007476661301296477,0.8826414593943886,81.0
2025-50,0.0023741870817372483,0.9708539562030882,-0.08139450820583072,0.8232019000217877,99.0
2025-51,0.2376275436643802,0.9383048007765394,0.06591199854866299,0.8138286270361627,99.0
2025-52,0.23927182986153234,0.8692314240031142,-0.05235157219482928,0.7951808944460974,42.0
2026-00,-0.05053686161337845,0.8786881623171497,-0.201822310825379,0.8055693596667451,38.0
2026-01,0.058900098327941144,0.8945920891805905,0.039016666239859756,0.9009944723658483,115.0
2026-02,-0.027511927272899108,0.8482445080243936,-0.035031502569642395,1.0156776457897212,61.0
2026-03,-0.018590599079645224,0.8616125331706899,0.37578200284832014,0.8194024821256368,192.0
2026-04,-0.2270491061794305,0.9064137159591273,0.324678574058985,0.9480720858774283,198.0
2026-05,-0.005603893434317631,0.8379809887003598,-0.0019123568027525754,0.8280100514357951,76.0
2026-06,0.1028842186155335,0.8356014129479312,-0.05207760460434075,0.8864238613111443,120.0
2026-07,0.13295447746432032,0.9094891993765768,0.008559517323325657,0.920851237248364,110.0
2026-08,0.11979040450630278,0.8931076795924627,-0.01701984108479141,0.9047082610664884,141.0
2026-09,-0.0675942296997694,0.8377859300951456,-0.01696717222605577,0.904984462591293,57.0
2026-10,-0.050278381141477736,0.8601011239217616,0.027253247494721394,0.9586180513149418,92.0
2026-11,-0.039303924891230316,0.8224795797504619,0.08035457687736075,0.9218222220852736,75.0
2026-12,0.2037283830754219,0.9476881601581999,0.4666331598215555,1.1870934960669761,20.0
2026-13,-0.09128724877265612,0.8830973870964477,-0.36259021766340677,0.9440908978769771,57.0
2026-14,0.06211560174226308,1.0782171679270232,-0.1876752765642933,0.9475379676623613,48.0
2026-15,0.03893871016358138,0.9525507778172476,-0.02066773920619614,0.9136526127757525,142.0
2026-16,-0.16546503204913193,0.9103851481596593,0.13776794537898782,0.919351328319403,87.0
2026-17,-0.05230686918483481,1.0499722350226939,-0.0049487715065054455,1.1201539947910493,98.0
2026-18,-0.0036171078578710295,0.9851302517410568,0.10581675670238308,0.9342704463311832,72.0
2026-19,-0.0039347088502588255,0.9871870100885365,-0.10103832635559541,0.8074292878846875,75.0
2026-20,-0.048052274093810285,0.7822278799760979,-0.086765331993134,0.9193120351713291,82.0
2026-21,0.028533149305340025,0.7136808088681459,0.14854384002255874,0.8590393702349112,52.0
2026-22,0.1334335262282386,0.8851282671980975,0.1847575977128492,0.939537500175753,23.0
