week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-39,0.14642329779060306,1.0401752185252657,0.09314804043936158,0.8795116311675334,14.0
2025-40,0.0999141209456046,0.800316989032934,0.36544754866342505,0.8725489347081052,18.0
2025-41,-0.31023418171450107,0.7622556925958041,-0.15722248839206623,0.710496927607034,15.0
2025-42,-0.07019877124809126,0.8893536474016992,0.060136419894890616,0.7930796284632059,61.0
2025-43,-0.21839410571565307,1.0567076960139765,0.1945653285235274,1.038383851326431,87.0
2025-44,0.16374183664798705,0.956302166807637,-0.1296447110637864,0.9646827845729247,57.0
2025-45,0.06609770613153042,0.890183165682207,-0.0028753338846231715,0.9909275966579736,74.0
2025-46,-0.13642719589303126,0.7538682108363681,-0.03756399632765794,0.809746793089452,48.0
2025-47,0.13866709854867548,0.8831829783867533,0.040799093923393655,0.9161981889894322,131.0
2025-48,0.11925931376225926,0.8951138212272092,-0.16912465287250059,0.8403476076957923,76.0
2025-49,0.07632819839000145,0.9898864450353695,-0.01171343098955662,0.8803188023969076,81.0
2025-50,0.005877260672486131,0.9789041428058151,-0.0862640091807705,0.8364962654020268,99.0
2025-51,0.23045659910148258,0.952007808894137,0.07580922456645148,0.805366830661989,99.0
2025-52,0.23324745158079047,0.9134486074109246,-0.037989655567835234,0.8106769318752601,42.0
2026-00,-0.05021720282130491,0.9136941419234864,-0.21136179171745986,0.7906548647812759,38.0
2026-01,0.05732454271005233,0.9073978064476325,0.04703921297053523,0.9098077975970661,115.0
2026-02,-0.02753248954454063,0.8715702424281287,-0.030475691615707592,1.011795331876531,61.0
2026-03,-0.008583740830372723,0.8645903629982407,0.3721048879957669,0.8221998302904036,192.0
2026-04,-0.22976051201933906,0.9239560417244808,0.3364346251557228,0.9451763465541447,198.0
2026-05,-0.007634154020379045,0.842316489142621,-9.482661786592702e-05,0.8078246785621834,76.0
2026-06,0.11955424831904297,0.8453318911473594,-0.05360974643418384,0.8924480179014471,120.0
2026-07,0.1453426620557504,0.9164300705109049,0.024383090821620306,0.9196089071022768,110.0
2026-08,0.13598751717197125,0.8884214065278702,-0.0009176312787952874,0.8950141678283238,141.0
2026-09,-0.058209758669240184,0.8519773929125556,-0.006453226802699447,0.9102267087831789,57.0
2026-10,-0.042046924686788875,0.8444903493174194,0.027326313161538537,0.9479899921979481,92.0
2026-11,-0.05326940500301868,0.8455174483913004,0.08814655488236642,0.9209766015335742,75.0
2026-12,0.23348867093117823,0.9847623588163014,0.5172883638139362,1.2093716478429637,20.0
2026-13,-0.08907560389955782,0.8876274863764874,-0.3586699252169226,0.9471713869572259,57.0
2026-14,0.06788306397548798,1.0902823586240036,-0.21057372373026242,0.9510043596876758,48.0
2026-15,0.051565451827959526,0.9586056510332286,-0.0074910317491342715,0.9122891015253136,142.0
2026-16,-0.15992095290186034,0.9110260064928972,0.12936361821374365,0.9423458485133723,87.0
2026-17,-0.03569159197803305,1.0617059704615213,-0.04132303657185484,1.1151344124679083,98.0
2026-18,-0.010306138966279216,0.9820610905951376,0.09963346427192614,0.9342043696808202,72.0
2026-19,0.029214401766401082,0.968537889387349,-0.09434026450905357,0.8187514844968277,77.0
2026-20,-0.03543131096999676,0.7520014048598835,-0.11714391109061255,0.9276656701286293,89.0
2026-21,0.015466545206598008,0.8270191581271582,0.12113878303910294,0.8348633739116174,63.0
2026-22,-0.017329899409395846,0.7974912199531147,0.09527973912710093,0.9456907156143173,72.0
2026-23,-0.12570824340598002,1.015292149079525,-0.19370575313386723,0.909996312934257,73.0
2026-24,-0.04205141592281309,0.7312077979332366,-0.004370029109454317,0.9127574959559384,63.0
2026-25,0.09356317466529175,0.9891936923557678,0.07597392989578383,0.9365555154106118,71.0
2026-26,-0.014702355647028636,0.7670014872614294,0.06439031175074868,0.9927342953212148,46.0
