week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-39,-0.2489793318193432,0.7857166279642072,-0.1053598073716049,0.847973937047412,11.0
2025-40,-0.003599345685959018,0.579763933065376,0.35532638304716985,0.535877129149134,11.0
2025-41,-0.2861016601631838,0.7732269904149933,0.19093561809732507,0.6431707652025589,15.0
2025-42,-0.13805513572479614,0.9204158691955177,0.09131756014033116,0.7705279123889486,43.0
2025-43,-0.16140920139152715,0.904883025800908,0.24591266085115268,0.931092668950212,83.0
2025-44,0.18418000705117052,0.8422937670229285,-0.08855137082140233,0.91618368533137,51.0
2025-45,0.1730854865597326,0.7802251658746415,0.08979806809485273,0.8873642682589461,66.0
2025-46,-0.052150891259182534,0.6726171168238356,0.06563924681823419,0.8078638869692143,42.0
2025-47,0.09637187679141544,0.7832105718027926,0.06865790078615716,0.7932159154745527,90.0
2025-48,0.15594580587596835,0.6662574349656597,0.09635960169407091,0.6926624270285171,43.0
