week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-39,-0.03776139535561234,1.0333637597543524,0.08841169969313259,0.8702714509857671,14.0
2025-40,0.11139617905653632,0.6913761996778931,0.373897099439407,0.7608595296185292,18.0
2025-41,-0.26134043111705113,0.732427118442952,0.007063685035939186,0.6645642290044458,15.0
2025-42,-0.06717084601554578,0.8888358388134446,0.021566359307350336,0.7913802405509897,61.0
2025-43,-0.18502435593563502,1.0090315910090015,0.22621814038296673,0.9914183167295711,87.0
2025-44,0.157760437033526,0.873877357435744,-0.13599732671311107,0.8999972181094901,57.0
2025-45,0.09857372448965136,0.8266795332701053,-0.02947983640979811,0.9170889368745956,74.0
2025-46,-0.04342396140103658,0.7535356391465581,-0.0637515483854086,0.8353264825382967,48.0
2025-47,0.06586674690174417,0.8428037600557935,0.013562611451871768,0.9279080358918714,131.0
2025-48,0.10399355469115362,0.7819993422849703,-0.13599520890375572,0.7745776108441688,76.0
2025-49,0.06320297716062931,0.8869497174221975,0.03780842360456,0.8564404756504393,81.0
2025-50,-0.004375610686801081,0.9580725543852856,-0.0575765092622581,0.882893533649826,99.0
2025-51,0.1848015726247261,0.9670295937972092,0.05602288214931519,0.8387376181936139,99.0
2025-52,0.12403569637325478,0.8116988074809212,-0.05785612343467324,0.8028050995617765,42.0
2026-00,-0.10144197145706056,0.8490703482273556,-0.12143496610162673,0.7938186541585392,38.0
2026-01,0.052099321238097004,0.8350185463629686,0.03077816220999096,0.8668710231689856,114.0
2026-02,-0.0387730612115529,0.8522569507343901,-0.06932657809436925,0.9840388863372616,58.0
2026-03,0.00739846261339351,0.829104950491892,0.3105444071728467,0.8132343099337674,161.0
2026-04,-0.22934546407783468,0.7827656781198771,0.33106902103377966,0.9232863847068599,91.0
