week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-39,-0.11563366578447377,1.0534135012373764,0.06841802304190533,0.8365741737882214,14.0
2025-40,0.09434691072822551,0.48997690372365416,0.3543859069959293,0.7456419431712836,18.0
2025-41,-0.2911455145432779,0.7771015739278858,0.20680725772837724,0.6712464156553474,15.0
2025-42,-0.09594437353189593,0.9094652186894527,0.09031784154944549,0.7896690018386712,61.0
2025-43,-0.16023714626181795,0.9482511960440054,0.24049121966277376,0.9294885849057081,87.0
2025-44,0.21705064148893452,0.8127623377310766,-0.0382764749276819,0.9208627106357015,57.0
2025-45,0.12508896176656742,0.823246648726957,0.08494576861509916,0.8955980625978271,74.0
2025-46,-0.052694470001591144,0.7165746015959148,-0.0047365713512638975,0.8722372649443113,48.0
2025-47,0.04725793826333997,0.7820363909455044,0.07891674107566192,0.8457987461632065,117.0
2025-48,0.13257656949144248,0.6350493325166324,0.04175931666495504,0.7187030995649435,61.0
2025-49,-0.060403779577911,0.8881368096364274,0.05429330263978411,0.752509840644233,42.0
2025-50,0.07523133708997393,0.8122519802492671,-0.010498681005148761,0.7964561629703836,35.0
