week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-39,0.07539676463092412,1.0413459085825787,0.07281758896775795,0.8450947997026043,14.0
2025-40,0.07649908396105679,0.726542080849048,0.39918421496403866,0.8102259864089618,18.0
2025-41,-0.21466489755551552,0.770077378632277,-0.14342950263991747,0.7112408296296961,15.0
2025-42,-0.07100934766667419,0.8843308619103173,0.009956221681017874,0.772108009081994,61.0
2025-43,-0.16985601337790032,1.020991831708431,0.20044055621456106,1.018252076086323,87.0
2025-44,0.1787041715655945,0.9165249921996167,-0.13445840639471643,0.9311696642654772,57.0
2025-45,0.08473454703215211,0.8656757501170023,-0.0035648857080726845,0.9561324573389276,74.0
2025-46,-0.10572411118756771,0.7764710570316358,-0.09228550703495438,0.8002815687252247,48.0
2025-47,0.10795100996764487,0.8770837336437753,-0.007720736747357066,0.924568692419258,131.0
2025-48,0.13326337129902469,0.8452265250223598,-0.1796206874877013,0.8293226595174218,76.0
2025-49,0.04880205903706192,0.9662062758322367,0.0010873261876408922,0.8987519120620918,81.0
2025-50,-0.04504871401196164,0.9643068305846799,-0.11128853654529822,0.8135718467520046,99.0
2025-51,0.20193869458067035,0.9409390501669067,0.07936736163755342,0.7926198207296918,99.0
2025-52,0.20551069298301053,0.8484873440289115,-0.04032620359052258,0.7950233197730301,42.0
2026-00,-0.04929642278655983,0.8982287617579239,-0.18512186454388532,0.7771335399415908,38.0
2026-01,0.050243141020617166,0.8574380992649173,0.021389212806263908,0.8755764185559557,115.0
2026-02,-0.02776768512696725,0.8467322439223118,-0.06373774742998736,1.0135422072595732,61.0
2026-03,-0.01504086382258652,0.8570605597150379,0.35034048240581833,0.8364306079807763,192.0
2026-04,-0.23627131438378796,0.8829468451302449,0.2713192798099173,0.9450997698541626,198.0
2026-05,-0.031640929436452414,0.8793703508712574,-0.03232863194708645,0.8523111610682117,76.0
2026-06,0.06969442811980373,0.8464691156374755,-0.0648113671326226,0.920494222485675,120.0
2026-07,0.12511945180207562,0.9425755317088176,-0.0026257846670957943,0.9798865284149174,110.0
2026-08,0.09242739080660377,0.897803661227481,0.009888663039934284,0.8996186170381902,138.0
2026-09,-0.08264430892860207,0.897836982937374,0.027531121352206884,0.9239038590380154,56.0
2026-10,-0.0603883469691952,0.876788963110905,0.03311478014261715,0.9594944169016301,86.0
2026-11,0.0700485990950389,0.8515240691952497,0.07972581507200448,0.9825888598532139,49.0
