week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-39,0.14562412267203553,1.0488185216521189,0.09979369746119945,0.874536037232289,14.0
2025-40,0.09090388923477392,0.817614485104453,0.36147351515289533,0.871028782575287,18.0
2025-41,-0.2983606414917665,0.7535428416182749,-0.15270453634530218,0.7237522247780421,15.0
2025-42,-0.07662878354030266,0.90421259944199,0.05254257165216488,0.7985256325765934,61.0
2025-43,-0.22125272363254705,1.0695004971715756,0.20215139205131397,1.022036638611689,87.0
2025-44,0.1594680844335716,0.9496061301346692,-0.146909585486813,0.9471367518810617,57.0
2025-45,0.0706360202997244,0.9031067434705262,-0.00035863838222529687,0.9986277330650382,74.0
2025-46,-0.12218941675888084,0.7576303835743059,-0.021708737892049842,0.8256019503996644,48.0
2025-47,0.15266039403002973,0.8872680162066855,0.042587868181963855,0.9014269418816884,131.0
2025-48,0.09402166445115077,0.8849038622589056,-0.1896135763290349,0.8481167660334211,76.0
2025-49,0.07997485514934606,0.9742369167739465,-0.003524262723593267,0.8685034887523396,81.0
2025-50,-0.0021883704437177113,0.9944027555243858,-0.08655267150007023,0.8245289978855875,99.0
2025-51,0.2412237411207259,0.9569335189254297,0.08320166633652627,0.8052607249094054,99.0
2025-52,0.2278552369402595,0.9019029015578675,-0.03414654835207164,0.8140632209643214,42.0
2026-00,-0.051823635334217355,0.9411938153893091,-0.19407648180754347,0.7745258291826622,38.0
2026-01,0.05186279937460789,0.9265404420323191,0.0356535248439759,0.9124107306295427,115.0
2026-02,-0.04220397259461479,0.8777557710036573,-0.03299006908704543,1.0197288940947535,61.0
2026-03,0.009662852629060388,0.8580250678240499,0.3649479757047489,0.8359442374225846,192.0
2026-04,-0.2232229668387173,0.9241621530864808,0.328313325990387,0.9361483162754328,198.0
2026-05,-0.027252015939069677,0.8382921041964041,-0.01104393691097888,0.8214447554899377,76.0
2026-06,0.10391965687006571,0.8595396495232077,-0.06872598854526651,0.897975674608244,120.0
2026-07,0.16538593679535993,0.9343298282714083,0.04292148699407577,0.9176514383068991,110.0
2026-08,0.12608394314656046,0.9156831656229417,0.0003704121348200566,0.9066378017744839,141.0
2026-09,-0.08256925442159992,0.8448994837801004,-0.0035133824787590526,0.917060441859881,57.0
2026-10,-0.025542150992886245,0.843902562001445,0.04702251576515315,0.950007172573209,92.0
2026-11,-0.0507412479088726,0.8613011351067594,0.09516492846798784,0.9298688702027567,75.0
2026-12,0.23974701521865502,0.9974110091351488,0.5129535380013163,1.2392121449006466,20.0
2026-13,-0.11205555977914473,0.8795395007559064,-0.3442376843149121,0.9400093540500838,57.0
2026-14,0.06555757508719327,1.0885422204482031,-0.22568642292849073,0.9679095203854045,48.0
2026-15,0.06844071975810632,0.9550414347778109,-0.018518526938639795,0.9115961635190614,142.0
2026-16,-0.16266225628685385,0.9266067949334098,0.12611433669637406,0.9509091436210593,87.0
2026-17,-0.03280342963717915,1.0792098258843088,-0.04615490564195539,1.0930937140438262,98.0
2026-18,-0.0061198450241940995,0.9834347287772128,0.10850242829811206,0.9558132566612835,72.0
2026-19,0.0419353969234814,0.9899450313512519,-0.08727477249769568,0.8240822009466128,77.0
2026-20,-0.025616314279285332,0.7384602741726883,-0.09747534936474982,0.9498444531882378,89.0
2026-21,0.01957472995967913,0.8614658039296278,0.07990415233269665,0.8462995354695008,63.0
2026-22,-0.022340900963700713,0.8533966151473805,0.04986125557680236,0.9674390964044484,72.0
2026-23,-0.15197467887868882,1.1121477885935227,-0.14608692850831467,0.9809829439414308,79.0
2026-24,0.016318552969966732,0.675238405685653,-0.06958826185828378,0.8910278498854124,84.0
2026-25,0.06682909317517714,0.934004424078663,-0.04632935900002567,0.9748355759687288,96.0
2026-26,-0.002497534545604803,0.8968731574589215,0.0574665974668617,0.9999846904729095,112.0
2026-27,-0.06161510785535349,0.8658733378668901,-0.06194214944607033,0.9041674431639384,96.0
2026-28,0.11533655156014873,1.0100603139167648,0.19568931077544477,0.7986474684483332,86.0
2026-29,-0.1608860581461566,0.7742084294036005,-0.036675009306631035,1.041872423572894,65.0
2026-30,0.056549902744801116,0.9159046156259523,0.23333153052897052,1.0012332817900726,47.0
