week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-39,0.146396422790181,1.032423845870158,0.08439466891310816,0.8736194816359271,14.0
2025-40,0.09912963200755198,0.8004289325980114,0.3698477703684856,0.86015238060968,18.0
2025-41,-0.3204057724290873,0.7701779074224109,-0.14992052185428306,0.7035553067325868,15.0
2025-42,-0.0717864045400115,0.8881593341517203,0.04846467287716277,0.7947361684358393,61.0
2025-43,-0.20958438488339198,1.045754082513674,0.19395954576656915,1.0252658173280413,87.0
2025-44,0.15503092659259285,0.9545196592529485,-0.1312356306199907,0.9606119765079547,57.0
2025-45,0.07010660171849248,0.8883384128008679,-0.007233784223764161,0.9874286309640582,74.0
2025-46,-0.14128592756284478,0.7511384860712289,-0.04247413024150407,0.8083576754663361,48.0
2025-47,0.13827596063474765,0.8835098343209178,0.03773511741108242,0.9205905386866002,131.0
2025-48,0.11839230725621108,0.8936667186009992,-0.16835064127944127,0.8362179526249942,76.0
2025-49,0.07145155357190328,0.9895592482765792,-0.0102656384418407,0.8783733622460541,81.0
2025-50,0.003224576892835661,0.9751005233031371,-0.09332217861290268,0.8436431793064906,99.0
2025-51,0.22924299789657773,0.9459992127706977,0.06604931217901107,0.8210029164348692,99.0
2025-52,0.22936032196598571,0.9021803484004817,-0.04633426911444823,0.8042260732403069,42.0
2026-00,-0.06324441649330273,0.9176262023997894,-0.21653867510859315,0.787500748789996,38.0
2026-01,0.054997951480167576,0.9076763216584304,0.042199840073601044,0.9016112192881919,115.0
2026-02,-0.02439764387472686,0.8640111610683807,-0.029742202894635715,1.0185455159456989,61.0
2026-03,-0.015273101286650903,0.8610335390060064,0.38551190960096443,0.8172101862656211,192.0
2026-04,-0.2317773720706612,0.9208564740359223,0.330091801257786,0.9506328066674348,198.0
2026-05,-0.018238895340448546,0.8377603141833297,-0.002463290871679837,0.8070111849101053,76.0
2026-06,0.10683785401765188,0.8411964184678992,-0.048546600986360676,0.8894474524627833,120.0
2026-07,0.1346116396016346,0.9135600652026672,0.015417818044578407,0.9264967373506308,110.0
2026-08,0.12890316582755226,0.8776993631318917,-0.012394648360450268,0.8993518516671947,141.0
2026-09,-0.06559226553587232,0.8505755587087641,-0.01359105914020984,0.908503153027524,57.0
2026-10,-0.052519295041151944,0.8396937836378399,0.024138313769662082,0.9506294762429318,92.0
2026-11,-0.05688512023488807,0.8376952264270514,0.08477584848078411,0.9228956386745205,75.0
2026-12,0.2291320774529934,1.0006735515907363,0.5219195275093569,1.2048552071278602,20.0
2026-13,-0.10097450691235259,0.8942045533720177,-0.35355154008299594,0.9335296230830016,57.0
2026-14,0.04678828929408311,1.0915020345180482,-0.19655693679656294,0.9422749056879146,48.0
2026-15,0.052551029085491474,0.9592790751240223,-0.017262595619658327,0.9123450715011343,142.0
2026-16,-0.156669822207346,0.9066569824969718,0.12493393707459272,0.9387920342391761,87.0
2026-17,-0.03607414614671266,1.057703416207438,-0.025059854272331202,1.1249693431746641,98.0
2026-18,0.007778747918131297,0.9701306217636316,0.10169366562350468,0.928166005757037,72.0
2026-19,0.0319226605344547,0.9646034695230479,-0.08819496138143801,0.8121523123869473,77.0
2026-20,-0.04018300920940734,0.7382200319454915,-0.11725200363731,0.9116225856272089,89.0
2026-21,0.013502941674174661,0.8186391282061013,0.11492551106518899,0.8245064722647087,63.0
2026-22,0.06657177863262155,0.7827911920588078,0.15474503798900985,0.9270902098544855,63.0
2026-23,-0.04767094940076309,1.055366161149964,-0.15709419901361457,0.9284367910523857,61.0
2026-24,-0.05973934909626338,0.721547675380844,0.05249054740946127,0.9312620124627345,51.0
2026-25,0.09902007186992984,0.9714387083432322,0.06166259637861002,0.9597390851179388,47.0
