week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-39,0.14668440418611792,1.041521937370958,0.098270801569734,0.8807229205540744,14.0
2025-40,0.10414312634144064,0.8018073763803334,0.37276859924834493,0.8636752196736509,18.0
2025-41,-0.31520741461408724,0.7721815975873113,-0.15411011517133802,0.7163629010068036,15.0
2025-42,-0.07453282638971175,0.8998171432830793,0.053637985107459776,0.7914739359641486,61.0
2025-43,-0.22329998484547905,1.0549591821930664,0.20180971323919955,1.0323978456365384,87.0
2025-44,0.1441924794517428,0.9453477550804776,-0.14087502002640812,0.9562837286999781,57.0
2025-45,0.06521719033553132,0.8949759814390961,4.926436311212985e-06,0.9937159422820067,74.0
2025-46,-0.12821989587271107,0.759037810957933,-0.024910081231808406,0.8093258720691314,48.0
2025-47,0.1437051255043269,0.8821454027255429,0.04187667136532957,0.9153484844898636,131.0
2025-48,0.11433793355321113,0.9008941241408451,-0.17468500250935595,0.8353122882000844,76.0
2025-49,0.06571529019465064,0.9838074067989969,-0.017449782583800953,0.8801835851105141,81.0
2025-50,0.00430792391579029,0.9929803775760779,-0.08568352147590048,0.8379423218402626,99.0
2025-51,0.240799572175562,0.9546603097797975,0.07819479223808105,0.7986781754013257,99.0
2025-52,0.22906554525730152,0.9111136594956655,-0.0295340609579048,0.816686909095362,42.0
2026-00,-0.04546157458654456,0.9133410692254976,-0.2116006694760136,0.7899966791437166,38.0
2026-01,0.051664534258558395,0.9104739961728563,0.04627782180822078,0.918183008223213,115.0
2026-02,-0.035296350235554226,0.8712152254460016,-0.03870521236904996,1.019111470241812,61.0
2026-03,-0.004174838382685414,0.8574683210535511,0.3667993204658075,0.8240726899995431,192.0
2026-04,-0.22405066219677083,0.9138759509156222,0.33012774287677005,0.9410196660534026,198.0
2026-05,-0.013289311051502804,0.8349771706696806,-0.0067942807418990055,0.8109090741578348,76.0
2026-06,0.11071758609710922,0.8560078566129773,-0.06466315369959381,0.8960982801386465,120.0
2026-07,0.14509476941771182,0.9254506637114353,0.027516376657796694,0.9187885525949103,110.0
2026-08,0.1311251069823171,0.8921643253712597,0.005433937741721886,0.8957024985298095,141.0
2026-09,-0.059849378506489734,0.852106053012784,-0.0021801987229513892,0.9095815221315825,57.0
2026-10,-0.03659518877753139,0.8397371042362243,0.03456718311703015,0.9509692344634404,92.0
2026-11,-0.05600706274101537,0.8538123577095247,0.09277799027090357,0.924469571816275,75.0
2026-12,0.23004274159049168,0.9925632847911261,0.5130263006015383,1.2125682298490166,20.0
2026-13,-0.08745239653415017,0.8874808141548007,-0.3625064907640144,0.9444949278677546,57.0
2026-14,0.07908407105236685,1.0914092668516795,-0.2218537180920257,0.9603599840352789,48.0
2026-15,0.05641406839995284,0.9567131957457613,-0.01270647844961648,0.9167288298407512,142.0
2026-16,-0.15958225635699225,0.9175631882319486,0.12640275879491752,0.9467740113402889,87.0
2026-17,-0.028527069744866886,1.0696131796959936,-0.0404100644685883,1.0954128724027967,98.0
2026-18,-0.014090396002987208,0.9822002234001148,0.10630488197943044,0.9439988630188146,72.0
2026-19,0.04144677203368206,0.9772603824099819,-0.08352732731749199,0.8189413236321389,77.0
2026-20,-0.05582628082127193,0.7569353021647568,-0.1133985690203059,0.9335298050938863,89.0
2026-21,0.012909604682667844,0.8288324525895753,0.10955613860271583,0.8237757303708404,63.0
2026-22,-0.013333990307919883,0.7988651748477618,0.0768269207905318,0.9501062979333083,72.0
2026-23,-0.1427937109405784,1.0487612932492447,-0.11409729959342145,0.9314438517776685,79.0
2026-24,-0.015109000861740867,0.7154933120199924,-0.012267601928603834,0.8763221244538818,76.0
2026-25,0.121199726878397,0.9498684569710462,-0.014406948362129423,0.9133796085390357,83.0
2026-26,0.026082785036177926,0.8789226497845255,0.10441855192522057,1.0882398845657362,82.0
2026-27,-0.10985641531750548,0.9413142211439889,0.005369222984927823,0.8960727504613953,41.0
