week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-39,0.11052777815260716,1.0215106718660623,0.10425209229982481,0.8641012214705447,14.0
2025-40,0.09437632948503763,0.8143510017898469,0.347510176961743,0.8824129975103485,18.0
2025-41,-0.2979700510782826,0.7726844110646564,-0.1859104710875707,0.6745948392496832,15.0
2025-42,-0.06919360729088235,0.8944985101412765,0.044236902578822006,0.8058302399019194,61.0
2025-43,-0.22721729293112913,1.0614974634171068,0.18546647919746048,1.0218240081291254,87.0
2025-44,0.15845521057710565,0.9618099367284589,-0.12870386066493575,0.9514324987378973,57.0
2025-45,0.07452165097829239,0.888833506654044,-0.008630261882040654,1.0062490590466533,74.0
2025-46,-0.09836871683045974,0.7781610006094817,-0.020491919102083988,0.8220862205380601,48.0
2025-47,0.15784651800693575,0.8864848009702918,0.04028959641135186,0.9041416244139574,131.0
2025-48,0.08987486579817526,0.9008242584278131,-0.18395313685255596,0.8559068781848729,76.0
2025-49,0.07850110619911606,0.9704500815286711,0.00696523656476104,0.85551390516137,81.0
2025-50,-0.0032615182096481813,0.991636881439831,-0.08825324966497923,0.8338574958040401,99.0
2025-51,0.23672834326565484,0.9732289673302097,0.07807934114998669,0.8161155942903707,99.0
2025-52,0.23497647879501635,0.9141973637360482,-0.030764770439368306,0.8350117208783976,42.0
2026-00,-0.08596018570887472,0.9423765681055621,-0.22425593009797945,0.8008889604913415,38.0
2026-01,0.05215066905136302,0.9314364857619701,0.038002577262985955,0.9137500090097102,115.0
2026-02,-0.03860690346262332,0.8727352732383201,-0.03072152589088488,1.0183956633494888,61.0
2026-03,0.017903887870779126,0.8617449248506072,0.3629637379365003,0.8311148325504694,192.0
2026-04,-0.22098053972566267,0.9316501707889445,0.3319724356968207,0.9422002826392193,198.0
2026-05,-0.02823772816807215,0.8429199752073083,-0.027215246729638133,0.8129948444753845,76.0
2026-06,0.08591281598786302,0.8689117405228991,-0.0742399510286955,0.8937744257765328,120.0
2026-07,0.16539477969026056,0.9396803232771567,0.03672158152348097,0.9124191185205024,110.0
2026-08,0.1207513830741858,0.91843169257219,-0.0010376413464820917,0.8968158897227846,141.0
2026-09,-0.08328037982833358,0.8508640116465392,-0.001752842549257691,0.9157196688084583,57.0
2026-10,-0.02656771988329783,0.8294928606817544,0.05344684961586263,0.949429889004885,92.0
2026-11,-0.0588391933815591,0.8785378933627737,0.08996180834521844,0.919000845386566,75.0
2026-12,0.20723139896430465,0.9959300811673331,0.48789429612620994,1.1981626976851483,20.0
2026-13,-0.11375159868396345,0.8897017842625894,-0.3629787023285396,0.9266303412365838,57.0
2026-14,0.06910806996502497,1.1003885826256339,-0.22736865271332907,0.9678506900171067,48.0
2026-15,0.07035125558925198,0.9539105948513762,-0.018536899724895303,0.9170106851891904,142.0
2026-16,-0.1748037750029483,0.9401287666393953,0.10898120732857253,0.9593907484171879,87.0
2026-17,-0.038916278079437455,1.099761553393908,-0.05160776004481491,1.0825961722361956,98.0
2026-18,-0.0026387681714698506,0.9912069391691546,0.10368226262617318,0.9476529485260751,72.0
2026-19,0.0272823476768865,1.011392252308571,-0.07850063804047917,0.8372370943473217,77.0
2026-20,-0.02803804478962199,0.7472988144837635,-0.09503445359708232,0.9465105421736387,89.0
2026-21,-0.004442854733709406,0.853974663330241,0.0592013414226663,0.8446689653439517,63.0
2026-22,-0.020192206901381394,0.8851894780376093,0.04609974795382159,0.9880613111512013,72.0
2026-23,-0.15634377634188307,1.14789846366562,-0.12870205088743172,0.9778134365295595,79.0
2026-24,0.01294416436751411,0.6817365476216286,-0.07992589535428628,0.8763769795748072,84.0
2026-25,0.044412937183112414,0.9338915203060884,-0.04373306513877704,0.9719732831381359,96.0
2026-26,-0.016476687705056694,0.9045040500839582,0.06130656833872084,0.9957402135798947,113.0
2026-27,-0.07584820738011898,0.8519179589545686,-0.04002969161641526,0.9638299103238595,100.0
2026-28,0.13006276428786856,0.9695665853450423,0.24802562325204636,0.8218563559598537,92.0
2026-29,-0.07639910507147275,0.8805259036832445,-0.11293432898111423,1.0067931470509008,87.0
2026-30,0.08895107254947256,0.8616327283724255,0.09977416420374349,1.0378284149712278,90.0
2026-31,0.10991159226876011,1.042200405794154,0.19104198074320927,0.861897029927521,51.0
2026-32,0.07914403475566133,0.9688662425925212,-0.020731050864031226,0.8498717996337569,79.0
2026-33,-0.1443474790605686,0.8019545212445709,-0.13572402419282972,1.0645016255691861,31.0
2026-34,-0.17526088437675988,0.7242695828922292,-0.10915432830725595,0.8170775975263699,18.0
2026-35,-0.07823530246225506,0.715908710615216,0.2516964929357295,1.067626175912268,35.0
