week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-39,0.07355298803701128,1.0511204087384323,0.0713492471897563,0.8477656728451685,14.0
2025-40,0.07564983881736365,0.7268788305684367,0.40702397369911425,0.8059541237437194,18.0
2025-41,-0.21506485072095485,0.7879816996684851,-0.1749988572602789,0.7447458645699871,15.0
2025-42,-0.07057254012400486,0.884557685515224,0.009523494708769837,0.7719120146243764,61.0
2025-43,-0.16934757333469067,1.0258280833693334,0.2011034678914301,1.0242911967428234,87.0
2025-44,0.18098006997898702,0.9143052408909537,-0.13598638421083856,0.9376583163246485,57.0
2025-45,0.08271371377557922,0.8664169282496682,-0.0031991243206131435,0.957873750430046,74.0
2025-46,-0.10350144648419664,0.7749131932024519,-0.09289005343330708,0.8006514276546164,48.0
2025-47,0.10806239421338497,0.8778610387059913,-0.005976501832403289,0.9214213024573957,131.0
2025-48,0.12430966053886387,0.8512158136550855,-0.19662733435088947,0.8298309801215838,76.0
2025-49,0.052116568116945025,0.967166143250027,0.00043726296357609544,0.898528293242746,81.0
2025-50,-0.043420876617582156,0.9660046029901646,-0.11225181662835006,0.815828276182878,99.0
2025-51,0.21136004644262305,0.9400512967662905,0.07555003896795935,0.7961217734694124,99.0
2025-52,0.20833847842097947,0.8466061522967069,-0.039567250711814,0.7955116737529687,42.0
2026-00,-0.04929642278655983,0.8982287617579239,-0.18512186454388532,0.7771335399415908,38.0
2026-01,0.051223047742092305,0.8588193381543135,0.030469319153895415,0.8704605641483922,115.0
2026-02,-0.02053317399601023,0.8376432200745112,-0.057783645163531794,1.0139530870006699,61.0
2026-03,-0.01010092500871259,0.856720911963095,0.3506272904843968,0.8361162370174695,192.0
2026-04,-0.22325103099476806,0.8860017110768973,0.2782673229874704,0.9425934962753602,198.0
2026-05,-0.023290240169693145,0.8709234516893507,-0.035536792572667654,0.8550538439238518,76.0
2026-06,0.07191792625968567,0.8429497610950141,-0.06700667655020495,0.9258051707903397,120.0
2026-07,0.12387691409632778,0.9412213806581635,-0.006352719013740843,0.9779103136028878,110.0
2026-08,0.10310119192309526,0.8887598483270842,-0.004171153996470645,0.9050413253903323,141.0
2026-09,-0.059978194209227266,0.8813815379305726,0.012787817186395697,0.9198350248119654,57.0
2026-10,-0.05976694841542524,0.8535372187639947,0.026012766493168932,0.9444293041529804,92.0
2026-11,-0.0685088190933151,0.917437875784041,0.14402524739965542,0.9256091471979692,65.0
