week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-39,-0.2508262192033581,0.8111743834177765,-0.10555356456881367,0.8277052767099427,11.0
2025-40,-0.004621730150386724,0.5817456898041271,0.38888699350338546,0.4525969602185443,11.0
2025-41,-0.30266776370534515,0.813749558854933,0.18052098797698377,0.635427410868211,15.0
2025-42,-0.1222041788612348,0.9135155276535243,0.1182256033145182,0.7457956394560078,43.0
2025-43,-0.15233832544466558,0.935842678102811,0.24973553770352938,0.9375944551934214,83.0
2025-44,0.2080601907590834,0.8374646414900074,-0.0658094017551452,0.9123304306399458,55.0
2025-45,0.15282206933358797,0.8331467693236104,0.11391675206651634,0.869417725942261,73.0
2025-46,-0.08536641758924667,0.6644647976443658,0.022155262795865886,0.8520899872061202,46.0
2025-47,0.06024918659200965,0.7711125207883528,0.07570098687396132,0.8160476014473094,100.0
2025-48,0.18146995458615528,0.6225524479892964,0.05108148145503024,0.7415249782339551,53.0
2025-49,-0.14915277762968726,0.6374501356847133,0.1761230683306153,0.5192686484907114,11.0
