week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-39,0.06777183094396227,1.067338683212504,0.08089457643792823,0.853394769927502,14.0
2025-40,0.11227513823825332,0.7613613903049612,0.36588011106221974,0.8566951093444897,18.0
2025-41,-0.22101364506546162,0.7605542502646172,-0.11786994840827984,0.7035171581031869,15.0
2025-42,-0.08186785886159058,0.878513199877975,0.020094164571442186,0.7727540502691472,61.0
2025-43,-0.16616698485521914,1.0306496683869677,0.1996290171169167,1.0334442804387887,87.0
2025-44,0.1752877387476471,0.9030096274409484,-0.11623608138588735,0.9568982536268849,57.0
2025-45,0.06539108704487734,0.8794309535002097,-0.0015621011619545565,0.9695033949455263,74.0
2025-46,-0.12365399686071842,0.7459325091798233,-0.07826979290235465,0.8034241415837636,48.0
2025-47,0.11089262392835635,0.8851677766319898,0.004109419508734073,0.9282808457200739,131.0
2025-48,0.147763671719335,0.8339794217876978,-0.17241858999878404,0.823819151845334,76.0
2025-49,0.05606648116586306,0.9681544264150532,-0.0022056834857424813,0.8941002451361026,81.0
2025-50,-0.026553127997923368,0.9646175169054465,-0.10710432020524156,0.8202792054928406,99.0
2025-51,0.22661607406354853,0.9406486907022533,0.0744787296686946,0.8103097231452522,99.0
2025-52,0.22934784940059436,0.8559151343353824,-0.04279147902784967,0.8098580172712236,42.0
2026-00,-0.06880518514373624,0.9008549388050966,-0.1992186206440468,0.7908018493432165,38.0
2026-01,0.05113785885132879,0.8695167867766518,0.0441643462894552,0.8939498272210399,115.0
2026-02,-0.022774143002290324,0.8442329779497993,-0.048859284757566755,1.013610897996185,61.0
2026-03,-0.010386414191822046,0.8583058121452503,0.37404771717926644,0.8379671560532896,192.0
2026-04,-0.2256980021076013,0.8931231881374501,0.3077551735413526,0.9543053159820888,198.0
2026-05,-0.0035974900304294,0.8710514524663806,0.002073625062461455,0.8513230440083033,76.0
2026-06,0.12013403541429168,0.8315042269543608,-0.039747759180571204,0.8869524335381473,120.0
2026-07,0.13416824864345084,0.9081451527487719,-0.006216223552717844,0.9243039886250513,110.0
2026-08,0.11452393444809751,0.888054101521344,0.010175951751554202,0.8960395381039051,141.0
2026-09,-0.058120371759037545,0.8685436585419428,0.012157688465957425,0.9096562748774999,57.0
2026-10,-0.04681131751047372,0.8615383095375144,0.03191248325879628,0.9511650790704601,92.0
2026-11,-0.05606555024300698,0.858737821434206,0.10639155573115247,0.9255155875688493,75.0
2026-12,0.1265624815672522,0.9554943420877706,0.39685338479798526,1.1489459110864335,20.0
2026-13,-0.2624813798128942,0.6946351861324981,-0.35393964568241376,0.8895030430900668,34.0
2026-14,-0.09747052346154532,1.1553129140181868,-0.24551428435500064,0.9091685646509303,34.0
2026-15,0.015117530919608284,1.002242099483342,-0.03306185505313446,0.9273517003804078,112.0
2026-16,-0.23572510200756702,0.6643263121497817,-0.12122134215057999,0.7388418425938867,21.0
