week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-39,0.05117415027793539,1.0206661464566034,0.052039353237676375,0.8923983812635714,14.0
2025-40,0.06781394075933769,0.7394608181479693,0.38968113838333607,0.7728551432289853,18.0
2025-41,-0.191421192787174,0.756485829249757,-0.12293640783625762,0.69292141242693,15.0
2025-42,-0.05986885268558858,0.8858882393957658,-0.006513285235818544,0.7743743621068672,61.0
2025-43,-0.1651757596156522,1.0228607153797826,0.21229234356908336,0.9854488114835283,87.0
2025-44,0.1738646275538479,0.8815011958333849,-0.15198290425510205,0.9395970994459307,57.0
2025-45,0.10080382122077956,0.8428276345037322,-0.024653306619723123,0.9449215445434204,74.0
2025-46,-0.03876226442618496,0.7823312054091615,-0.11572216372702103,0.8216055428938175,48.0
2025-47,0.0783282586273474,0.8630764744929558,-0.020497646721211866,0.9168735133395589,131.0
2025-48,0.11691879368312703,0.8266047190431778,-0.19093872902084086,0.813423566843843,76.0
2025-49,0.05822826730691366,0.9464721938125285,0.009062542022856265,0.8698191544958895,81.0
2025-50,-0.008138056891016958,0.9729588397762506,-0.05264492486784832,0.8655479985828345,99.0
2025-51,0.1880955404311485,0.9345940121119543,0.055273011173094674,0.8179039468209498,99.0
2025-52,0.1311944954663487,0.8320522579907841,-0.06343326451335464,0.7599151927973681,42.0
2026-00,-0.09984403299713353,0.8530803599809829,-0.1677737286314199,0.8205860153931235,38.0
2026-01,0.03886183042979419,0.8565568970854244,0.01363503013117299,0.8805638981611104,115.0
2026-02,-0.02022607432903316,0.8568588039764257,-0.08732111710466804,1.0128229090585024,61.0
2026-03,-0.009470307552310618,0.8565196058438475,0.3368703454835534,0.8298636616228652,187.0
2026-04,-0.19243570540194233,0.8708036010896333,0.27819354634293153,0.9314072399208125,181.0
2026-05,0.010134346340532419,0.84640503097585,-0.10587410474304534,0.8690410067728521,55.0
2026-06,0.12388654853107668,0.787873293499925,0.01621015343942425,0.867438928860217,83.0
2026-07,0.03723639530221005,0.8319131223194624,0.05761400754234846,0.9305757751258233,48.0
