week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-39,-0.07739500315754268,1.0854343906352883,0.10732066417567096,0.8543861401159468,14.0
2025-40,0.08511211910145561,0.5921499534431832,0.4018797316349007,0.7988837763934166,18.0
2025-41,-0.32199046043850715,0.6981760111552537,0.16612369635067434,0.6965919648912212,15.0
2025-42,-0.11508465652811681,0.8917024053791959,0.08017497143540968,0.7802379729840104,61.0
2025-43,-0.17386893240060383,0.9784890934535845,0.23081051817377551,0.9702435556291841,87.0
2025-44,0.17176446464091932,0.8177752858698369,-0.043005847579229296,0.9420022148804056,57.0
2025-45,0.08051267311641633,0.8200301851722315,0.03046887028925461,0.9227552250845971,74.0
2025-46,-0.04501990452068644,0.7561519922291229,-0.021800218826329775,0.8476400944307111,48.0
2025-47,0.019708581544568223,0.8294414295690156,0.09415753502065631,0.9130117766021059,131.0
2025-48,0.10794806301392612,0.7212312459090124,-0.019807435319170046,0.7732669027528306,76.0
2025-49,0.026312193410738004,0.8833014253709338,0.0983053909264838,0.8176937515574546,81.0
2025-50,-0.019843264330014498,0.9264125372586507,-0.011481741818564067,0.8903456406211119,99.0
2025-51,0.126921268660202,0.9246261650962567,0.1364307880104774,0.8594424397547059,92.0
2025-52,0.16743857077522933,0.7615086009983553,0.018054553120934756,0.8078251583437914,39.0
2026-00,-0.10792394743360455,0.7847059908819841,-0.0008969432348927523,0.77325049889364,36.0
2026-01,-0.003743283324365292,0.8131194668667369,0.03965549317813595,0.8561189918835157,109.0
2026-02,0.20906818209454123,0.7248533966364478,0.21684533444770573,0.7641899847890619,18.0
