week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-39,-0.10828940911858288,1.101827970659635,0.05323289095036906,0.8585273961576959,14.0
2025-40,0.06347003914504223,0.5200260730170227,0.29783897721453567,0.821595783650326,18.0
2025-41,-0.24551714824988136,0.6947047790284999,0.1992754874272481,0.6669868023062479,15.0
2025-42,-0.09770253070250207,0.9026339858596641,0.06859571620845979,0.8012918561340474,61.0
2025-43,-0.1524106783706525,0.9393717182932471,0.22784598577515966,0.9508918314454409,87.0
2025-44,0.20707316680104737,0.8084716557075751,-0.06472290816645758,0.9049210289385483,57.0
2025-45,0.1168524664757823,0.7852306360559126,0.0559187658187285,0.9018525988952679,74.0
2025-46,-0.030282110256968375,0.7116719525324979,-0.04869735934032904,0.869689886408657,48.0
2025-47,0.046490101670959086,0.8051195066836946,0.08255221593526318,0.8470642186377185,131.0
2025-48,0.11141694304128096,0.686729944557136,0.04074446374459336,0.7156966598148026,66.0
2025-49,0.009021072382560544,0.8371067896890408,0.17621437461944717,0.7476167812518051,64.0
2025-50,0.005156171929044505,0.8970176659383335,-0.0421136504376502,0.8846926848314823,73.0
2025-51,0.01946202676543113,1.027457561121603,0.26229770261583724,0.8515055339339648,24.0
