week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-39,0.05358409389496677,1.0016141038784312,0.04803024851317743,0.8762485201789173,14.0
2025-40,0.10799274401319861,0.7142443249489994,0.370898722865567,0.766923922303474,18.0
2025-41,-0.1821083706192828,0.7267596139566674,-0.13704741911046733,0.6867623644870584,15.0
2025-42,-0.053890242352035614,0.877221914215769,-0.020938934463289136,0.7869200653238957,61.0
2025-43,-0.16384037610976868,1.013992702419478,0.21293822697358022,0.9882931202666148,87.0
2025-44,0.17722686223808234,0.8790513839569392,-0.1656539229232178,0.9262340181198523,57.0
2025-45,0.12581811343644464,0.8342645620411239,-0.04444233228173918,0.9443890601854608,74.0
2025-46,-0.03445291945886606,0.7793321657515477,-0.1196920167118528,0.8211120220706377,48.0
2025-47,0.08742600205080792,0.8553871698008002,-0.02166814930494078,0.9265882962227652,131.0
2025-48,0.11141571497529312,0.8229714541035428,-0.1728699586727584,0.8049772462771152,76.0
2025-49,0.04148453743665137,0.9311857989901358,0.019346843744265315,0.8600915028492128,81.0
2025-50,0.006820067355525574,0.9592705232856575,-0.05857671709444065,0.8592064329953552,99.0
2025-51,0.19160790501576,0.9323787773772445,0.03602583359565443,0.8297776228984928,99.0
2025-52,0.13122346971039545,0.8172079588057184,-0.07377804801971817,0.7808253964555079,42.0
2026-00,-0.09306691734790236,0.8584615161849217,-0.15827530095368333,0.8073514046993059,38.0
2026-01,0.05684580793039712,0.8442048800641178,0.024636782464956358,0.8844412478092011,115.0
2026-02,-0.012252032546277993,0.8320492032822572,-0.0901437414165141,0.9971160500038484,61.0
2026-03,-0.013700615508166125,0.8606030243778094,0.3184530374434676,0.8222747125172449,185.0
2026-04,-0.1959945821286203,0.8634664878432199,0.2953687780919397,0.9262476902550106,176.0
2026-05,0.060313861261813956,0.8263492218888125,-0.06187985859193784,0.8703148007034345,49.0
2026-06,0.03175457976936358,0.8158215475047613,0.09426734403198384,0.8524185494278645,55.0
