week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-39,0.1340499965043272,1.0341612421705006,0.08172580185899715,0.8671422930278665,14.0
2025-40,0.09233314169345017,0.766489674080823,0.38307726886513244,0.8488734664645652,18.0
2025-41,-0.28046044836953826,0.7342763503098232,-0.14016311852567986,0.6990822326643502,15.0
2025-42,-0.08023803244013016,0.8851359000804153,0.04594648327141686,0.794215489996256,61.0
2025-43,-0.18950261079204525,1.0249980670588617,0.1939795567475707,1.0153980400333003,87.0
2025-44,0.16903706225588022,0.938086164416287,-0.11798161842927515,0.9778590056452852,57.0
2025-45,0.0880660896839361,0.8875895724156314,0.008221215074739184,0.9891239434320724,74.0
2025-46,-0.12386645083134075,0.7315799251680819,-0.048871991140873074,0.7910781640594567,48.0
2025-47,0.12079332520399064,0.8878198074181706,0.025995546053202874,0.9171369848013692,131.0
2025-48,0.13365038453803357,0.8680088841006143,-0.17081618692313277,0.8366515092259887,76.0
2025-49,0.035797784071129726,0.9921313209724651,-0.006314685153283563,0.8811497557231289,81.0
2025-50,0.006610302914897989,0.9690571555447843,-0.08396074163791073,0.8249346859724513,99.0
2025-51,0.23439192682498722,0.9300208603817773,0.06622893485301629,0.808832145481596,99.0
2025-52,0.23808325214886472,0.8693125249807093,-0.05121846891703539,0.7959105323392268,42.0
2026-00,-0.05542688049930098,0.8721690976470009,-0.20436101251037597,0.8071384302619197,38.0
2026-01,0.055110514584291115,0.8840156903447415,0.04120137094367788,0.8948080583915576,115.0
2026-02,-0.026025954566019763,0.8413268797224681,-0.028233503185458413,1.012084537616476,61.0
2026-03,-0.019638694504263376,0.8586562658628956,0.3880701508936508,0.8207036760093404,192.0
2026-04,-0.22862473006537248,0.8993029406844846,0.3250809613935254,0.9426606679461331,198.0
2026-05,-0.0033831405121350086,0.8400951106836823,0.0029146013020751866,0.8287020979239554,76.0
2026-06,0.09604711395724853,0.8307608251933338,-0.03931426090862629,0.8860157360373758,120.0
2026-07,0.1500358988013404,0.900880113082411,0.012912386890451133,0.9160133709148215,110.0
2026-08,0.1224187841085907,0.8961819972398946,-0.008528677084361334,0.9016954607900437,141.0
2026-09,-0.05734621096360698,0.8449730652776629,-0.01562751405848278,0.9117308438833119,57.0
2026-10,-0.052172988679949926,0.8466841571632577,0.02375091112925677,0.9632639334703712,92.0
2026-11,-0.04115773056232676,0.8175992875536886,0.07549649560709389,0.9142019009972793,75.0
2026-12,0.20739429596231748,0.9331245615699589,0.4729068423315459,1.1641966001544783,20.0
2026-13,-0.09964902936287101,0.8746963471582557,-0.3497354984741727,0.9496253022799183,57.0
2026-14,0.04299314608278058,1.0458539891606176,-0.15169255278241275,0.9599170942189279,48.0
2026-15,0.036422790680109694,0.947460065093244,-0.022124476360267376,0.9119449491796395,142.0
2026-16,-0.17154140081726155,0.9137113450270119,0.1462855018610889,0.9249321114108221,87.0
2026-17,-0.12432384253131758,0.9989480657952218,-0.11352173489224575,1.071148192480876,91.0
2026-18,0.009687385742151408,1.0304869599354836,0.12069335097578122,0.9319703287607577,63.0
2026-19,0.07369183506175675,0.9784513508486844,-0.050895115081082756,0.8045317703745235,69.0
2026-20,0.08725034801495737,0.7247525268403658,-0.038239056052073686,0.9105587408365907,53.0
