week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-39,0.12184546673308723,1.0117355547733433,0.0799302476030908,0.8655959003773616,14.0
2025-40,0.09038935670218969,0.8152916079190747,0.3546790419820398,0.875595190572962,18.0
2025-41,-0.30535311868336557,0.7566451018315726,-0.14621700614568622,0.7181615198445281,15.0
2025-42,-0.07706756259358459,0.8978016669443415,0.050420645536875676,0.805487475225286,61.0
2025-43,-0.2298104635262733,1.0505705945754062,0.19106322893937,1.0254927670151692,87.0
2025-44,0.16086047885497742,0.9537296521168774,-0.13370331917477257,0.9453760769426318,57.0
2025-45,0.07835022119323037,0.8891101131869099,-0.007600570401474491,1.0030755448992292,74.0
2025-46,-0.11428302768743293,0.7680899916329056,-0.028494116062352023,0.8180181344816672,48.0
2025-47,0.15044303084284735,0.8845829209950732,0.03516325262320919,0.8973060629362275,131.0
2025-48,0.0928621315671998,0.8946430438340102,-0.18780504121091093,0.8535113151137006,76.0
2025-49,0.07995243824213774,0.9734515454489218,-0.002488339906492082,0.8613828071243607,81.0
2025-50,-0.00873261959539335,0.9891499829947488,-0.08971106747481132,0.8322965584463605,99.0
2025-51,0.23325241448604797,0.9617449977621818,0.07773870699907287,0.8118812392456839,99.0
2025-52,0.23226975650424028,0.9112088731729661,-0.04161452557923466,0.8221612067463834,42.0
2026-00,-0.07750589342228631,0.9440344572887891,-0.2167499447431419,0.7853473696552887,38.0
2026-01,0.04863270324717256,0.9229787286216222,0.03895781205574548,0.9056053221258463,115.0
2026-02,-0.04021581987429894,0.8725136051328047,-0.03402696153642415,1.0215935720873575,61.0
2026-03,0.009404403101314122,0.8582152573656685,0.36705978651091375,0.8365775112732622,192.0
2026-04,-0.22648295848145833,0.9292288802195042,0.3273280103347511,0.9406847621054432,198.0
2026-05,-0.029889824729655085,0.8395799207277753,-0.02465949864529347,0.8154381772592807,76.0
2026-06,0.10437858079063966,0.8655157271288018,-0.07805838260561868,0.8902910839123989,120.0
2026-07,0.1668434577984112,0.9367807436021048,0.04448361310260872,0.9186922491888736,110.0
2026-08,0.12713845498640153,0.9183971301929515,-0.0005272114733597803,0.9057341738903716,141.0
2026-09,-0.08736779649251616,0.8480078050583907,0.0003941701025670043,0.911348129515518,57.0
2026-10,-0.029986935590907163,0.8427786575080235,0.04913529039554009,0.9490484630101884,92.0
2026-11,-0.056635358821502814,0.862630948153354,0.09308085603571377,0.9292831588745609,75.0
2026-12,0.2383830929378316,0.9997680909582052,0.5111314884239293,1.239091137506874,20.0
2026-13,-0.09864206742927606,0.8895657491209634,-0.366077088313581,0.9244683260208484,57.0
2026-14,0.06840426569632425,1.0986524386039822,-0.22671664911282965,0.9687407968643773,48.0
2026-15,0.06759759326640921,0.9504240249483307,-0.024212384730365227,0.9087446181666607,142.0
2026-16,-0.17497710745359332,0.9339249406904941,0.09455122512137562,0.9607788792895121,87.0
2026-17,-0.0331473808550345,1.079694475357961,-0.05883346198612468,1.0955588445151778,98.0
2026-18,-0.0028567906750616447,0.9840296779664043,0.09895029445585465,0.9517736604413529,72.0
2026-19,0.0351774711803796,1.0012663907094064,-0.078503487770935,0.8260928328219268,77.0
2026-20,-0.035036395555438124,0.7394595666134385,-0.08403870669516372,0.9440370924530166,89.0
2026-21,0.025907264427797862,0.8618522679493216,0.08814382508925177,0.8477625104603029,63.0
2026-22,-0.016819421852373968,0.864568628725569,0.033747850396861324,0.9839667437100178,72.0
2026-23,-0.16060352824514765,1.1290227559598227,-0.14075696753723424,0.979892619092599,79.0
2026-24,0.01712127726970338,0.6764830577589572,-0.06343343509722638,0.8883607186007133,84.0
2026-25,0.047669670694579315,0.9334297442991131,-0.04709789470823872,0.9783198107316537,96.0
2026-26,-0.011157831693546078,0.9007207984087591,0.056090478946226104,1.0080102828659747,113.0
2026-27,-0.07145833090170184,0.8510796908916827,-0.028102608804597896,0.9701545781460331,100.0
2026-28,0.1311842676634289,0.9744594294096499,0.23228898554316346,0.8182266398928854,90.0
2026-29,-0.08121446609760238,0.8713472118506077,-0.05148193328938511,1.0127892943847143,80.0
2026-30,0.03629662343936653,0.863231174231109,0.07975328710952909,1.0044097703699923,81.0
2026-31,0.0920605293617714,1.0338636977916655,0.22325223019982765,0.9011054187237706,37.0
2026-32,0.005702591102399896,0.9781007225027193,0.10390597938093815,0.6568041304228155,23.0
