week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-39,0.14897828478316416,1.0450365242774493,0.09393241663519496,0.8807150649631693,14.0
2025-40,0.10342065840973626,0.8044497121332556,0.3743583390650706,0.8611631122272148,18.0
2025-41,-0.30556594155428407,0.7487444843463112,-0.1579007727227772,0.7164657569961712,15.0
2025-42,-0.0738956474896662,0.9025790585920922,0.05486675711685431,0.7798972432941378,61.0
2025-43,-0.22470289522132356,1.0579283038959018,0.20526655357158993,1.0275687378295884,87.0
2025-44,0.15532487488768676,0.9458640413128326,-0.1413381792166875,0.960307994797111,57.0
2025-45,0.06916785242912266,0.8984017793412922,-0.002367742756457235,0.9911983960253488,74.0
2025-46,-0.12250577115099819,0.7659488643543005,-0.015885431040658527,0.8119307317844644,48.0
2025-47,0.14960802024516218,0.881745156555375,0.046273188702494056,0.9105475623254883,131.0
2025-48,0.10847934353375428,0.9108963798305498,-0.18326815792436893,0.8436296519558305,76.0
2025-49,0.06835553055363812,0.9836212356240591,-0.012854779376276496,0.8768403036059828,81.0
2025-50,0.0009645956422253057,0.9881443099335885,-0.0893008570532758,0.834607818925481,99.0
2025-51,0.2424053046305465,0.9554889034376356,0.0760383698237858,0.7960365883784907,99.0
2025-52,0.22997949205095683,0.9111452645339632,-0.030037835379508073,0.8109611275463674,42.0
2026-00,-0.04204519660417202,0.9283068791801597,-0.17932146301647794,0.7869416015590229,38.0
2026-01,0.058546996619436416,0.9193042398917831,0.04160462186497645,0.9190547195117038,115.0
2026-02,-0.02928918007793837,0.8777207843603894,-0.03550486935531134,1.0198627870115968,61.0
2026-03,0.003715430583476604,0.8509780383289157,0.3627591463182674,0.8245351013851829,192.0
2026-04,-0.2207275208003142,0.921546699251111,0.3305634556822459,0.9399764483201904,198.0
2026-05,-0.016791312180171224,0.8345897477317508,-0.004731899656525029,0.8083581060584342,76.0
2026-06,0.10393992587618603,0.8570989949624742,-0.07274241338382474,0.8941601652029749,120.0
2026-07,0.14903300720789628,0.9322670555765384,0.0335364372939379,0.9158876782968937,110.0
2026-08,0.13470423966832826,0.9040488743831101,0.008292208249560276,0.9006387435008391,141.0
2026-09,-0.058698596081373414,0.8542757699175453,-0.00022859608758612161,0.9138115589013831,57.0
2026-10,-0.029500243972184426,0.8414487760938886,0.043130307838822345,0.9462982817499954,92.0
2026-11,-0.05263248057487314,0.8601204646471647,0.09831176659657567,0.9254724615437326,75.0
2026-12,0.2267272821996052,1.014762711851039,0.5282854703600395,1.2427365554327046,20.0
2026-13,-0.08792789046788864,0.8895575570578803,-0.3594043315897969,0.9410776146031944,57.0
2026-14,0.08549869656767839,1.097752339377929,-0.21637754359857075,0.9642265694407752,48.0
2026-15,0.0615297992453554,0.9577148493685864,-0.009876765871448256,0.9134968881179119,142.0
2026-16,-0.15951004963733134,0.9206398750698918,0.1258579034989189,0.9482628832044683,87.0
2026-17,-0.02793196606801011,1.0832899984877247,-0.03589426508466628,1.0979326072540825,98.0
2026-18,-0.011886880160716278,0.9738332740987284,0.10351157720957403,0.9394546459161117,72.0
2026-19,0.03434739297224586,0.9813104343495213,-0.08521267188336792,0.8250379752548065,77.0
2026-20,-0.03401946475071207,0.7439797870879119,-0.10386947084731857,0.9388781900867591,89.0
2026-21,0.02386742381970418,0.8322955702022128,0.11054005042467628,0.8288987094355997,63.0
2026-22,-0.00853989994689717,0.8021564721670708,0.0738278716265847,0.9565347294780807,72.0
2026-23,-0.1448931122651343,1.0691502407393287,-0.12265539119184193,0.9400065156946646,79.0
2026-24,-2.4173843774921315e-05,0.6986974811284223,-0.07418560011375697,0.8765812014261408,84.0
2026-25,0.08787396231280752,0.9485422414594422,-0.027258631514810276,0.9588449802252533,94.0
2026-26,-0.04513964482019206,0.8581926488095999,0.10816650980553089,1.0455831318279751,96.0
2026-27,-0.14346616531107248,0.8463256188023496,-0.15115705696147105,0.914682324144422,81.0
2026-28,0.12030870882112812,1.0290276581420668,0.4104035127909349,0.8637064452524686,41.0
