week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-39,0.1402809330250091,1.0265389627218462,0.08287152849415412,0.8746249631317183,14.0
2025-40,0.0986376259328044,0.7653205586024414,0.383815830132993,0.857120902355254,18.0
2025-41,-0.2848428794619535,0.7450517765171875,-0.1475418626329699,0.7012731346304718,15.0
2025-42,-0.07440087020943485,0.8851552084826656,0.04139817773036484,0.7924939866602101,61.0
2025-43,-0.18829104985586417,1.0259059826876233,0.18558332102951222,1.0110592679960975,87.0
2025-44,0.17089577785962945,0.9411059071079502,-0.1259397455985333,0.9690601379544643,57.0
2025-45,0.09141802473961883,0.8884444875740314,0.00023602142497912835,0.9970055175573487,74.0
2025-46,-0.12464015756924908,0.7322158369402219,-0.04443888894120835,0.7818065708387334,48.0
2025-47,0.12507264312315325,0.8898513441410172,0.029391685599406425,0.9141159213331819,131.0
2025-48,0.13372305551175817,0.8736869582708053,-0.16964117747556937,0.8250398545825591,76.0
2025-49,0.04230591274944208,0.9915414951076302,-0.007735604203473407,0.8814787090256577,81.0
2025-50,0.0056580792549839505,0.972716392391229,-0.08337039770186158,0.8240883921556125,99.0
2025-51,0.23914078479957385,0.9342308808194788,0.07098006803985829,0.8103192578210948,99.0
2025-52,0.23702803008643616,0.8710733075896341,-0.052427432396867805,0.7959927689417137,42.0
2026-00,-0.05251164699172303,0.8775087161408088,-0.2003101053171398,0.8056167760295435,38.0
2026-01,0.05681095045759771,0.8846856017294209,0.03609055921095555,0.8946485449904245,115.0
2026-02,-0.024910100845736232,0.8429836322514773,-0.03186089263461308,1.0126414387764306,61.0
2026-03,-0.013923597770722497,0.8613024723436213,0.3814662913593247,0.8198844002600696,192.0
2026-04,-0.22792830972128,0.9050867997427765,0.3241787807351191,0.9463482711156279,198.0
2026-05,-0.0028289922214745113,0.8415540195748061,-0.0016367409014121878,0.8245602437665162,76.0
2026-06,0.08768755307951884,0.8409382565102093,-0.05303351665562784,0.8836737156029487,120.0
2026-07,0.1339487801024962,0.909436030569518,0.006177073067174453,0.9218052832805165,110.0
2026-08,0.1278350761016226,0.890363648248334,-0.009136939113122702,0.9041992668419616,141.0
2026-09,-0.05566932037873443,0.8419158490093226,-0.00812510356583006,0.9074201180494309,57.0
2026-10,-0.046817548272164375,0.8541458007480004,0.03020925138488662,0.9637388072886722,92.0
2026-11,-0.039029922354656035,0.8218589721593705,0.07781644221114506,0.9197271282572678,75.0
2026-12,0.20004777327030704,0.9485343187156894,0.4643966516989237,1.1853932103735356,20.0
2026-13,-0.0899912569935099,0.8760258723871102,-0.36331264814860914,0.944026047212177,57.0
2026-14,0.046042672908372384,1.0602363476907615,-0.19480773154539377,0.941888671614972,48.0
2026-15,0.04021234633316281,0.9469532199255879,-0.021274326567892726,0.9124926009812546,142.0
2026-16,-0.16905584780162985,0.9132458777209957,0.13803027537009618,0.922304053422775,87.0
2026-17,-0.05661560388882906,1.0369641819399127,0.0031598114088162983,1.1184662846527227,98.0
2026-18,-0.0033871317663902605,0.9854467908146759,0.11344203834113994,0.9339742214701017,72.0
2026-19,0.03452615140146701,0.9742873376992122,-0.044540171824274014,0.7787046144810931,71.0
2026-20,-0.036323449884434846,0.7839897253542507,-0.06313188928944194,0.9268755845473693,81.0
2026-21,0.08833793942309678,0.67922057014124,0.12590528304862494,0.850081303735459,22.0
