week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-39,0.1246663689357164,1.0193723270889108,0.09276854514637344,0.8674237911043067,14.0
2025-40,0.09530097346621383,0.815190136506672,0.3449331959279827,0.8834623309590972,18.0
2025-41,-0.30246947110891964,0.7735057418007227,-0.1808443472216626,0.6746602133011752,15.0
2025-42,-0.08019516327843054,0.8994000576100917,0.05122671249821833,0.8094733746216533,61.0
2025-43,-0.22973882120880612,1.0575895568990141,0.18961091049357054,1.0272334256401783,87.0
2025-44,0.15216892011767078,0.9588823118014262,-0.12500791848789822,0.9517302981353248,57.0
2025-45,0.07551089284275742,0.8914412826426156,-0.006999650655610178,1.0078652222346527,74.0
2025-46,-0.11422425403428899,0.7689096794298244,-0.0230178209027687,0.8181044747253318,48.0
2025-47,0.15831108591102558,0.8830997318641634,0.03829055748798166,0.902127944547588,131.0
2025-48,0.0897580890728901,0.900082439001769,-0.18491730983615362,0.8569918704499735,76.0
2025-49,0.07533005605405388,0.9803665407142612,0.00036953250832262336,0.8620762900541835,81.0
2025-50,-0.008659948684339695,0.9918470808962103,-0.08395167990340774,0.832471123367093,99.0
2025-51,0.2270233494463457,0.970088556250482,0.08401438448240467,0.8176601667017812,99.0
2025-52,0.23035297219747347,0.9128981770947895,-0.031273018223209416,0.833453022133633,42.0
2026-00,-0.07448274739649711,0.9469178803201184,-0.21971425205078182,0.7864194306089554,38.0
2026-01,0.04754093004795237,0.9274123733693905,0.04160768391662926,0.9085799682971429,115.0
2026-02,-0.040712925111890216,0.8717282753014908,-0.0307646315548943,1.0191392912314026,61.0
2026-03,0.012179997414160848,0.8581613723231937,0.3659218719672117,0.8319948852299923,192.0
2026-04,-0.22086698487916293,0.9320874904913186,0.33388586905960627,0.9413920218128349,198.0
2026-05,-0.03088597512470677,0.8382170942375898,-0.02628842487856092,0.8184988516615673,76.0
2026-06,0.08884930944060154,0.8662030246308362,-0.07029733760176476,0.8910472294092476,120.0
2026-07,0.163085069863456,0.9342732949877649,0.04099239469866588,0.9141845745767875,110.0
2026-08,0.12036624314498595,0.9170673722007908,-0.00041987552102362474,0.8994424112877202,141.0
2026-09,-0.08802517946411897,0.8479608790536548,0.001634313763107409,0.91503431263167,57.0
2026-10,-0.027470293268365056,0.8240009221981414,0.055426570357871595,0.945023058148897,92.0
2026-11,-0.06215119556110319,0.8735635672168943,0.09512694354005971,0.9266304185815842,75.0
2026-12,0.2369553240271359,1.016314946146268,0.4917828789067453,1.1957613662815185,20.0
2026-13,-0.10514928916489985,0.8920101509915425,-0.36384135911137827,0.9273966026032658,57.0
2026-14,0.06629140552299233,1.0995325638041882,-0.22773284344028277,0.9677011119321708,48.0
2026-15,0.07033686254345545,0.9494894496244336,-0.017914751257969475,0.9138658578610869,142.0
2026-16,-0.17712675798411545,0.9358470868115881,0.1022820264674612,0.9626363525360525,87.0
2026-17,-0.036819005284215646,1.091018965208427,-0.051874293007138195,1.086327808229637,98.0
2026-18,-0.0037901957901364954,0.9859195416944294,0.10347097752498419,0.9528782227101923,72.0
2026-19,0.02685152406523085,1.0094408247041071,-0.07608527531597578,0.8390917909413858,77.0
2026-20,-0.027542582003128736,0.7416482494069316,-0.09134411212279626,0.9504446515681748,89.0
2026-21,-0.0046501842610791625,0.8521916318941001,0.06076565359893362,0.8440436164683445,63.0
2026-22,-0.018535389665861123,0.8731469519949574,0.047153422424614636,0.9874171668581903,72.0
2026-23,-0.1646532569921828,1.1285685495556967,-0.1350521524933472,0.9760584333415979,79.0
2026-24,0.011589052035480954,0.6785421966549327,-0.07044506465815206,0.8775673447632079,84.0
2026-25,0.04325374806232385,0.9306661225436207,-0.04647053937798044,0.9728715997947562,96.0
2026-26,-0.019495365066381925,0.9018512946773721,0.05876559522136782,0.994220360663134,113.0
2026-27,-0.07360124258751008,0.8489542389696375,-0.04430922606637613,0.9642184618084748,100.0
2026-28,0.12693723254464054,0.9549030393733329,0.23921737096772447,0.816168255599328,92.0
2026-29,-0.07780095239252487,0.857896924493731,-0.12068907850257982,1.0224197786132116,85.0
2026-30,0.08506551595074523,0.8690204765686257,0.0926336505793175,1.0500679307333305,89.0
2026-31,0.07078739724340351,1.0092449511839563,0.1674535074863268,0.8691045119997274,50.0
2026-32,0.09325037572540547,0.9546177177303826,0.02402677819226788,0.8422807951706573,69.0
2026-33,-0.10926302086884819,0.9806790283229775,-0.06617882205935208,1.0921984274752239,17.0
