week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-39,0.06860596610115376,1.0617365121208568,0.07628363158963127,0.851657562154934,14.0
2025-40,0.10711270235609782,0.7583903655794976,0.36303112416109806,0.8542685272341699,18.0
2025-41,-0.2232855379256558,0.7603528190192276,-0.11843736902487002,0.7049261925347982,15.0
2025-42,-0.07118832237724028,0.888796613449872,0.015965310608553652,0.7699367487989788,61.0
2025-43,-0.17071517262082972,1.0321869758641158,0.192540691209844,1.0340375385088927,87.0
2025-44,0.17449362876745778,0.8986776840754361,-0.12180834199346954,0.9528045814250959,57.0
2025-45,0.06518072066478935,0.8769275025036068,-0.00555830854394722,0.9647506418096571,74.0
2025-46,-0.1086257494890082,0.7762931942643324,-0.08643937937196954,0.7996912615049668,48.0
2025-47,0.11066057256528704,0.8830099442557153,-0.0015993789666883993,0.9256014688810454,131.0
2025-48,0.13173658359787746,0.8449542159703282,-0.19221258804099364,0.8329774532411219,76.0
2025-49,0.05070041867768645,0.9662062015030078,-0.0009308311394370671,0.9118368199717232,81.0
2025-50,-0.03163654544464489,0.9630849750159791,-0.10975638516830802,0.8072241058575095,99.0
2025-51,0.2133996057013508,0.9488079766969979,0.07439682245854817,0.8025635830277456,99.0
2025-52,0.2041327197909697,0.8559704504145494,-0.042509939677597565,0.8111427946058811,42.0
2026-00,-0.06578858233327471,0.8894845818573218,-0.19730532764990558,0.7916777154554044,38.0
2026-01,0.048820544829558755,0.8709796215143895,0.03888785406457351,0.8809944210461969,115.0
2026-02,-0.01742604729808085,0.8418192505884488,-0.049453553251728975,1.0207598868259093,61.0
2026-03,-0.008769843007354228,0.8581027252317487,0.35409089085515477,0.8434242673889724,192.0
2026-04,-0.22765703232738144,0.8903147076351634,0.2917995681476864,0.9480980887532545,198.0
2026-05,-0.018305455016988232,0.8678550635284256,-0.020613274249204786,0.8511463167272754,76.0
2026-06,0.09666977226353562,0.8431933108280187,-0.05647493436563623,0.8834694300174726,120.0
2026-07,0.12025914819062057,0.9440603936720685,-0.014158899150011249,0.9260927080651565,110.0
2026-08,0.10008409900482884,0.8917326541185869,0.0004679090678823207,0.9028343519184141,141.0
2026-09,-0.0675031931606793,0.8736728400750805,-0.007555766930751188,0.8949215428632109,57.0
2026-10,-0.05464870930636049,0.8682614857396684,0.013947084563934158,0.9459318759984915,92.0
2026-11,-0.060026878263093386,0.8618762130040936,0.09924425073464847,0.9264044724042595,74.0
2026-12,0.1567894706246267,1.0199504103333208,0.3387499356909551,1.1343936837286392,18.0
2026-13,-0.2606444864130091,0.7750752683474899,-0.19134082326265173,1.017919502714044,22.0
2026-14,-0.06302780362357635,0.991217732089612,-0.39643638116346774,0.9442055790009026,18.0
2026-15,0.05204109618543083,0.9080732236378601,0.0828483695898628,0.8890253426657391,69.0
