week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-39,-0.0781293920546193,1.066063474503766,0.09449763749466245,0.8630192094528748,14.0
2025-40,0.02749737893136965,0.5303288436901955,0.35944015187240297,0.7534580719935773,18.0
2025-41,-0.3246487018008265,0.7003616040210757,0.1733689316616506,0.6745054670772631,15.0
2025-42,-0.12859133701067466,0.8942678448050378,0.0821001724201551,0.7802579205721398,61.0
2025-43,-0.17871020501849988,0.9632260518047246,0.22483218871150465,0.9653045533620643,87.0
2025-44,0.16103404741693136,0.8224617164398063,-0.039358649830215656,0.9464597281810446,57.0
2025-45,0.0839546233770177,0.8166353319137856,0.030287951788495682,0.9137084691991203,74.0
2025-46,-0.038255087279566176,0.753441694932104,-0.02375665773350659,0.8538389530115681,48.0
2025-47,0.0293607979261229,0.834230468513003,0.10521533307867101,0.9082904549779647,131.0
2025-48,0.11691716443885873,0.7219452721842559,-0.016838839707299953,0.7696532727500477,76.0
2025-49,0.03834562376110639,0.8910897396476819,0.1014911822521049,0.8188715508780688,79.0
2025-50,-0.03468048533253874,0.9168475440245599,-0.006922738114964469,0.8498726054461633,88.0
2025-51,0.14342618424079348,0.9402554128706442,0.15644196686839332,0.8529486264988899,86.0
2025-52,0.14972053016546216,0.7665714568383757,0.0035306254125785056,0.8429568929166906,36.0
2026-00,0.007827914363493277,0.7856697489464246,0.024201090986372183,0.7570693397682773,34.0
2026-01,-0.016252727202444996,0.7558668084830803,0.006458016771823755,0.8681788798448367,81.0
