week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-39,0.11355941928613485,1.0232973964526744,0.09628658699933615,0.8772535308454725,14.0
2025-40,0.09856715548105258,0.8159822174619552,0.3487111393542588,0.8836054828849899,18.0
2025-41,-0.2958093361519842,0.7689340489509328,-0.18467884046539418,0.6732524823466091,15.0
2025-42,-0.06316763141810469,0.8948792953574153,0.04336381705493713,0.8117188757417515,61.0
2025-43,-0.22811467941310795,1.0629143191321595,0.18154268905598028,1.0260965010674419,87.0
2025-44,0.15868818779738403,0.9650264071063164,-0.11615397896016731,0.9456192200648362,57.0
2025-45,0.07763942194552827,0.8950707337291259,-0.00986118388555932,1.009434772619161,74.0
2025-46,-0.09524183826135131,0.778239640069453,-0.022879928409827752,0.8262168099079431,48.0
2025-47,0.1609033425653049,0.8899485495194085,0.037312470232633246,0.9039479638688613,131.0
2025-48,0.08900653496771165,0.9012624265103422,-0.18475469569072794,0.8563978049640298,76.0
2025-49,0.07815953879542832,0.9696306464934566,0.01231175658464747,0.8541077845258839,81.0
2025-50,-0.007805552126180534,0.9997350497336054,-0.08317434983509418,0.8434181683222483,99.0
2025-51,0.23534469660029855,0.9783534460703516,0.07966413690077143,0.8183745676862566,99.0
2025-52,0.23536851077095378,0.9153342452175854,-0.02960598490953784,0.8355735587762216,42.0
2026-00,-0.08542339800024959,0.9427477767903804,-0.22419273532605397,0.8009240277847239,38.0
2026-01,0.051940093975511345,0.9342498497612317,0.04799965302473044,0.9032449410907776,115.0
2026-02,-0.03958101801750287,0.8759740094739425,-0.03126442147249462,1.0213846294073947,61.0
2026-03,0.015942468380678337,0.8642286711904091,0.36177489065944185,0.8300670775526916,192.0
2026-04,-0.22670301053685965,0.939018629866025,0.32617102891028893,0.9450549441123831,198.0
2026-05,-0.027640334493632814,0.8446967896037276,-0.025800982922237477,0.8148679564972702,76.0
2026-06,0.08647434943599615,0.868957949976541,-0.07247709837133483,0.8940502375522197,120.0
2026-07,0.1661479537611531,0.9417881138285281,0.0367958579412412,0.9128163224765211,110.0
2026-08,0.11792709341969561,0.919163197781335,-0.0036190342805215896,0.9017551281623843,141.0
2026-09,-0.0827009895584111,0.8500570350483463,-0.0033609667892018085,0.9177665770321668,57.0
2026-10,-0.026112187291013375,0.8298409829917239,0.05365065644519442,0.950812414289164,92.0
2026-11,-0.06057659953756368,0.8865990927575057,0.09189230626364192,0.9232805362344835,75.0
2026-12,0.2065119287149475,0.9978009703814985,0.48732866933878594,1.1979132131777332,20.0
2026-13,-0.11613705017183493,0.889930899273278,-0.35820130648597015,0.9249488592701344,57.0
2026-14,0.06927438362379684,1.1004586484229388,-0.2227745616498379,0.9679317527321016,48.0
2026-15,0.07132193808948709,0.9542713232104272,-0.01671725717401383,0.9177677441946605,142.0
2026-16,-0.17307253986965504,0.9410963436698033,0.10982529075638585,0.9603432941849108,87.0
2026-17,-0.035044939210046915,1.1033152797435253,-0.04648303050968847,1.0801446729650819,98.0
2026-18,-0.0013786601397353076,0.9941439484577015,0.10538105123106016,0.9484223184395018,72.0
2026-19,0.0285825674078085,1.0115463499071635,-0.07350463295119071,0.8325925999930731,77.0
2026-20,-0.027934743608624798,0.7446999839981403,-0.09165994202175749,0.9488168899566638,89.0
2026-21,-0.004474510416932001,0.8530604474404115,0.06310448623610133,0.8443680504588024,63.0
2026-22,-0.020457774934375072,0.882522671585297,0.05123458406507218,0.9846379243302849,72.0
2026-23,-0.15242656826438677,1.1493950953113374,-0.12561249753768494,0.9778499516186654,79.0
2026-24,0.011724162910368633,0.6899566188596189,-0.07188620891274297,0.879771427196203,84.0
2026-25,0.05032900366553113,0.9317062526728439,-0.036098572514281425,0.9732567186518409,96.0
2026-26,-0.015494168787697991,0.9053487769692489,0.0610881884550555,0.9917931391089124,113.0
2026-27,-0.08043869290692746,0.8504228346082151,-0.0322558266986455,0.9645257470912292,100.0
2026-28,0.12903714693817794,0.979546504735411,0.24958832437924044,0.8239921666976477,92.0
2026-29,-0.07631808529979558,0.8844648067251484,-0.10890064241679154,1.0101938727185762,87.0
2026-30,0.09772959514221298,0.8650240046921904,0.10389136175424746,1.0191248827309147,90.0
2026-31,0.1125987380251827,1.0459450883646972,0.19912175518093472,0.8625945345360261,51.0
2026-32,0.07664884710874209,0.9626475855977082,-0.04315250857882041,0.8565101194914699,81.0
2026-33,-0.17036596859298295,0.753262340138417,-0.01978025259273924,0.9975770670188719,40.0
2026-34,-0.009242711208174954,0.8182853075294259,-0.12810420491682464,0.9899334137233893,37.0
2026-35,-0.03625925068865246,0.7180079303920369,0.1328683742246585,1.0699796456804735,44.0
2026-36,-0.4770357212126702,0.44022643855741167,-0.4441285502892326,0.6207139138659754,5.0
