week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-39,0.14018282235937865,1.0287099215470277,0.07683578678670873,0.8772097089498485,14.0
2025-40,0.09784106052211682,0.7804081185273509,0.3723161358178715,0.8512876043889446,18.0
2025-41,-0.29446129409700916,0.7625501422374803,-0.15530926252378813,0.7046090594862017,15.0
2025-42,-0.07305407560977197,0.8835519371074236,0.0466661236939523,0.7905039573640789,61.0
2025-43,-0.19543192124092787,1.0289332746727928,0.1925171252210935,1.022739135108705,87.0
2025-44,0.16358411780408888,0.9455552628371446,-0.13462863204551775,0.9555925733996292,57.0
2025-45,0.0871865787385388,0.8845433689178143,0.004405439628650117,0.9944173823864774,74.0
2025-46,-0.12895374833003379,0.7339127635180437,-0.05344484430691975,0.7925776726393554,48.0
2025-47,0.1232269674048003,0.8872826092335659,0.0322011989371609,0.9164367344347903,131.0
2025-48,0.13646178999302086,0.8799677466334394,-0.1696072223987637,0.8274395446551933,76.0
2025-49,0.05041422434090379,0.9869277781701091,-0.014367913932328766,0.8814089843571506,81.0
2025-50,0.0007477632062745648,0.9706835971752835,-0.08341972347010385,0.8261237168084794,99.0
2025-51,0.2341787126427219,0.9319610784824749,0.07110561992918547,0.8039134764695473,99.0
2025-52,0.23727360988794677,0.8688343552758114,-0.05400565719180159,0.7952518861746385,42.0
2026-00,-0.0557470548348446,0.8956491704419525,-0.22069938050287716,0.7848238699765739,38.0
2026-01,0.05529391005696274,0.9007339716253818,0.037332864995996355,0.9027054028372224,115.0
2026-02,-0.030449197335656507,0.8504944042344038,-0.037858671286379084,1.0111699288749334,61.0
2026-03,-0.015516122084108944,0.8608186559282764,0.37821780277252487,0.8165198631249273,192.0
2026-04,-0.2324693248851497,0.9069511181262928,0.3236200472378915,0.9500810100839946,198.0
2026-05,-0.008496705121797479,0.8402847091253759,0.003713013670831809,0.8217874652093661,76.0
2026-06,0.09899274464696632,0.840108665671309,-0.05445415534590395,0.8913972581188363,120.0
2026-07,0.13098428887474764,0.9132639780765117,0.01121552671485543,0.9249488545015696,110.0
2026-08,0.1115288854109866,0.8878452708302447,-0.01968169158983874,0.9076269484764083,141.0
2026-09,-0.07175274032354742,0.8420644125581072,-0.024158850402373023,0.9085938098829378,57.0
2026-10,-0.0623624788219428,0.8576662268398223,0.015565259913823846,0.9520403454215596,92.0
2026-11,-0.05258989553847538,0.8216689664774667,0.06900810459105426,0.911697692513486,75.0
2026-12,0.2107068175768067,0.9733782436557531,0.4820694099971369,1.2088054535889354,20.0
2026-13,-0.08916076754260137,0.8809041211407642,-0.3659842553340093,0.947271390200867,57.0
2026-14,0.06395990221082691,1.0876371443242911,-0.18440712327755773,0.9503961656603144,48.0
2026-15,0.03769280326461831,0.9587004944336712,-0.02032908852887803,0.9135422168907033,142.0
2026-16,-0.167127156106677,0.9151786986529956,0.1320911677978498,0.9173376566189225,87.0
2026-17,-0.04915632989133813,1.0510033867976636,-0.011669553677853911,1.1298485339810498,98.0
2026-18,-0.009259494470187838,0.9867966350855392,0.11026793891643895,0.9253938162431098,72.0
2026-19,-0.0015482031769821138,0.9743734083786435,-0.12084782816867284,0.8165304498335126,77.0
2026-20,-0.07298639417547088,0.7753792159304561,-0.07847224549414922,0.9276743608014942,86.0
2026-21,-0.036377963337970345,0.7890899325785987,0.12850076139763847,0.8393632133636643,58.0
2026-22,0.11634957702984527,0.8354007726289397,0.22764883774499675,0.9272917093213595,55.0
2026-23,0.3589556508139266,0.9617066088349476,-0.05632920697142478,0.9500496567817971,31.0
