week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-39,0.0700771753364087,1.0138397502388536,0.06371855083583836,0.887136006166352,14.0
2025-40,0.07793690928009794,0.7364704161152332,0.3909463460816931,0.769143173031532,18.0
2025-41,-0.212280215132085,0.767299229624641,-0.12428387947702686,0.6849314063008934,15.0
2025-42,-0.07754361058076566,0.8620481462145471,-0.005485262730519286,0.7750620238012418,61.0
2025-43,-0.1626173351575508,1.0115319661677762,0.1815982219230712,1.0188685811381304,87.0
2025-44,0.16234788248320622,0.8935498597934904,-0.15118438057886416,0.9215530741450702,57.0
2025-45,0.08755405359044591,0.8437889158982188,-0.029191031967251608,0.9517886985727227,74.0
2025-46,-0.05219365222496506,0.7710114646410795,-0.10686446676548549,0.8142118582688719,48.0
2025-47,0.08850585556222652,0.8694533023917892,-0.02632709048578199,0.9251710035825077,131.0
2025-48,0.12746475818274555,0.8188873744326386,-0.19461935053343893,0.8190206381639505,76.0
2025-49,0.06312129939609966,0.9387300508348819,-0.0018812594731552126,0.8756724433389457,81.0
2025-50,-0.04265520941142782,0.9374323797733359,-0.07938157477165106,0.8314363452177854,99.0
2025-51,0.18440177866370178,0.9302202411603279,0.05483537340187693,0.8073556954628253,99.0
2025-52,0.14967029053239012,0.8385584430462439,-0.02721263648148113,0.7650350899088016,42.0
2026-00,-0.05401915029561239,0.8487690256380913,-0.20255287053198892,0.8005002058437712,38.0
2026-01,0.03743889178444234,0.842974418268537,0.005422588168688478,0.8714074840247558,115.0
2026-02,-0.035976481382223015,0.8364092403904788,-0.07896156800718221,1.0385591054378482,61.0
2026-03,-0.026310169643749073,0.848714992226637,0.3301249486671593,0.8391633730871474,192.0
2026-04,-0.22208011917885886,0.8757908806999514,0.2584571229346666,0.9412266001402942,198.0
2026-05,0.010268065044759809,0.9092117077678074,-0.04308613082265048,0.8558373047110911,64.0
2026-06,0.08290943336324964,0.7854024082021565,-0.009465092422218645,0.8980774716319609,98.0
2026-07,0.09776621199899423,0.9935810523889113,0.0633865664976776,0.9518307923257232,78.0
2026-08,0.12877118596594017,0.9207086288307675,0.0807462619001129,0.9007516188817066,97.0
