week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-39,0.1453373167957044,1.049889412993065,0.07987132723149483,0.8641848065543074,14.0
2025-40,0.09342940959288525,0.8162250520518264,0.3535945017253568,0.8744687906692965,18.0
2025-41,-0.3001284301440053,0.7617628881777203,-0.14721954504158882,0.7177255629864517,15.0
2025-42,-0.07512832777695178,0.9017780709146004,0.04752460467486072,0.806215899388742,61.0
2025-43,-0.21934339704071792,1.0683138482129881,0.1945669413733871,1.0247018756443897,87.0
2025-44,0.15920162087690282,0.9513804754005416,-0.13421241690318272,0.9433144724888268,57.0
2025-45,0.08187558289552728,0.8996340347970571,-0.008351883118710202,1.0030194380550879,74.0
2025-46,-0.11948839646732794,0.764862937190931,-0.021259790552269495,0.8259779241931651,48.0
2025-47,0.15238243656669148,0.8890700643291621,0.03536706960081636,0.8959279637377778,131.0
2025-48,0.09953953888777284,0.8929604505943225,-0.19388843981412657,0.8579753895428417,76.0
2025-49,0.0832620636019743,0.9738915549873005,-0.0014277560825366215,0.8581270574611577,81.0
2025-50,-0.0055958540327805,0.9889120521001336,-0.08832697313423768,0.8261476772714517,99.0
2025-51,0.23823051942625653,0.956429352577642,0.0791005932725687,0.8081259041225526,99.0
2025-52,0.22672450155779886,0.9048822716006976,-0.034651121276399154,0.8143514165187883,42.0
2026-00,-0.07427693214643008,0.9464587558214683,-0.22669989444416055,0.7704736295382528,38.0
2026-01,0.05265040235264408,0.9275295077847445,0.038339502299659996,0.9069248236583802,115.0
2026-02,-0.03814628565849684,0.871231560661086,-0.03224760362233866,1.0215941113932132,61.0
2026-03,0.011792999832505736,0.8567106331084374,0.36674733088143263,0.835805164058551,192.0
2026-04,-0.22080665154168713,0.9295893770210855,0.3289523390132085,0.940929265709949,198.0
2026-05,-0.02923092238533175,0.8381314937094885,-0.02085662822319521,0.8159788012827923,76.0
2026-06,0.10373354918608575,0.8645174719685572,-0.07401608923890574,0.8900201127014588,120.0
2026-07,0.16924020011297586,0.9365376622896704,0.04466622856787107,0.918991412665673,110.0
2026-08,0.12786998180953807,0.9174617647970138,0.0005764281761225205,0.9040039833038567,141.0
2026-09,-0.08369422368267503,0.8517204843240671,-0.0020851848765431366,0.9111122719906607,57.0
2026-10,-0.029237685222163835,0.8478338716402036,0.049788554735824116,0.9461740609964024,92.0
2026-11,-0.05485141042186766,0.8644860847871128,0.09225864713849234,0.9291331268960363,75.0
2026-12,0.23611917696608303,1.003068805907571,0.5117756037626566,1.2392676290208058,20.0
2026-13,-0.10969162713337659,0.8835259171629728,-0.34582797206723537,0.9295063577120144,57.0
2026-14,0.06404861770522521,1.0905195110112884,-0.23015255674457746,0.9694226902568175,48.0
2026-15,0.06940590702792344,0.9525907323920093,-0.019460408684117882,0.9114389156010476,142.0
2026-16,-0.1700318005914773,0.9324461303123233,0.09438905654003346,0.9559326658602556,87.0
2026-17,-0.03312630578799307,1.0863323091127366,-0.04875411374188639,1.0931266244713909,98.0
2026-18,-0.0014444309159816764,0.9901620106856042,0.09774640277169497,0.9526738111961659,72.0
2026-19,0.04758134784945722,0.9933159457275544,-0.08010645377446766,0.8263826897482799,77.0
2026-20,-0.03183553046191441,0.7380858538450105,-0.0932446517154851,0.9490402534744392,89.0
2026-21,0.027292602305241165,0.8657334571680821,0.08469247308369189,0.8483376656440607,63.0
2026-22,-0.01678984689704788,0.8590190696383458,0.04453063443098592,0.9734391970215784,72.0
2026-23,-0.15510186410569465,1.1188507229608657,-0.13932786037312922,0.9760608928550373,79.0
2026-24,0.022035037997455393,0.6788099544143984,-0.06737761735064982,0.8892352483789712,84.0
2026-25,0.060874956813985574,0.9390587420680631,-0.049727120083811374,0.9768309268947988,96.0
2026-26,-0.012781960913087653,0.9033969818860096,0.05703930278437741,1.0005346995332058,113.0
2026-27,-0.0701573573871092,0.8559730005285131,-0.032393451816398765,0.9673823894863377,100.0
2026-28,0.12558059251469084,1.001663909550742,0.20100848576288033,0.8010639289256931,88.0
2026-29,-0.14232986697982455,0.7642535172250783,-0.0743099109051816,1.0061699669689763,75.0
2026-30,0.05360437717838107,0.8643376830311957,0.09393378831318124,0.9875290389108052,72.0
2026-31,-0.1439223193235578,1.0665648625000976,0.5920104265940488,0.7591103606705195,18.0
