week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-39,0.12870886507413284,1.018947812559966,0.09229152862586654,0.8673631973234373,14.0
2025-40,0.09727905875840867,0.8124694879247012,0.34496626827389903,0.883424514637567,18.0
2025-41,-0.3013322260400815,0.770817824260175,-0.18153718039085434,0.6740827855070942,15.0
2025-42,-0.07829832427342688,0.8996595869186709,0.0521029017685452,0.8097523094302922,61.0
2025-43,-0.22864392987857116,1.0586050821895492,0.18996906946647227,1.0287338281264868,87.0
2025-44,0.15543464814423308,0.9610192666895464,-0.12415834015550564,0.9517469731374963,57.0
2025-45,0.07761204519733812,0.8911821186319346,-0.006230523070127999,1.00895935984604,74.0
2025-46,-0.1102903789957212,0.770789226364164,-0.023181307168378008,0.8199279968333889,48.0
2025-47,0.15964708810584147,0.8834066869844841,0.03899443535746391,0.902426832495065,131.0
2025-48,0.0905606332237088,0.9010153919445134,-0.18383480050793444,0.8577503362857217,76.0
2025-49,0.07549989458478464,0.9804186110745927,-4.854446485422232e-06,0.8622071534226541,81.0
2025-50,-0.009012774991446816,0.9920835597310689,-0.08484283976537307,0.8333370157453492,99.0
2025-51,0.22933537785401079,0.9689233298142904,0.08403683571414623,0.8193562128552326,99.0
2025-52,0.23451092441532456,0.9136559738890139,-0.031143976155080317,0.8336840411294714,42.0
2026-00,-0.08280591918009897,0.9382642032762403,-0.22461919259029067,0.7977050558994095,38.0
2026-01,0.048505706442819985,0.9262957343181437,0.04345623986207344,0.9090785580888556,115.0
2026-02,-0.040687306061925,0.8723947732712708,-0.03130034261330066,1.0192432120162143,61.0
2026-03,0.01620051942082389,0.8629210128174338,0.3700073025876118,0.8331668775514924,192.0
2026-04,-0.22088098961754085,0.9319977910112024,0.3344554172316459,0.9418567955179784,198.0
2026-05,-0.030714007332318053,0.8381721821596482,-0.023665057732591473,0.8167863342368591,76.0
2026-06,0.08916244644202932,0.8662919276473513,-0.07036532776181986,0.8910961746116401,120.0
2026-07,0.16386402434934855,0.9368924359604301,0.041133568109423924,0.9131233088082901,110.0
2026-08,0.11906663818631992,0.9183097861269185,-0.0012498001192940882,0.8988785863731994,141.0
2026-09,-0.08802517946411897,0.8479608790536548,0.001634313763107409,0.91503431263167,57.0
2026-10,-0.027318153042502066,0.8245378728178959,0.05440720719942099,0.9444121987798362,92.0
2026-11,-0.06159158743644338,0.8768240774030384,0.09391451484682682,0.9218972539386935,75.0
2026-12,0.20567841923775268,0.9928495763984406,0.4905696307122504,1.1953459338851284,20.0
2026-13,-0.10509846988309117,0.8920248784915777,-0.36347863352761883,0.9266526488281708,57.0
2026-14,0.06689034935963062,1.099612774889632,-0.22802986623055274,0.9679916567512038,48.0
2026-15,0.07011330592144349,0.9505826390329286,-0.018775781049472914,0.9136137328028708,142.0
2026-16,-0.1766268537415951,0.936249986439212,0.1018833654973609,0.9625097649493516,87.0
2026-17,-0.03754431442358808,1.093168804802817,-0.05150422235872719,1.0856565161833884,98.0
2026-18,-0.0034479451939447097,0.9863394204142015,0.10219526339579048,0.9517136162333102,72.0
2026-19,0.026515893617974635,1.0092892147977806,-0.07663532116731238,0.8391217696191599,77.0
2026-20,-0.028666565658796866,0.7422726753980411,-0.08862841712011497,0.9475959083688932,89.0
2026-21,-0.004719123342334759,0.8521728722068151,0.0612952535729525,0.8439795938753052,63.0
2026-22,-0.01859303676955268,0.87317885770127,0.046350092970127196,0.9881868850930122,72.0
2026-23,-0.16486012066939812,1.1291373220302148,-0.13526003002270298,0.9744830086443942,79.0
2026-24,0.010038106456200391,0.6803293483382699,-0.07262058254492104,0.8785774220776305,84.0
2026-25,0.045541261433487766,0.9329042068933139,-0.04624803908711863,0.9731582537683429,96.0
2026-26,-0.019202758462945724,0.9026461025108382,0.05990539415379382,0.9958434267595137,113.0
2026-27,-0.0734840602845053,0.8506365938188987,-0.038832259934911295,0.9630124170384793,100.0
2026-28,0.12613365924599415,0.9603380494754404,0.23906990755186955,0.8172134912640966,92.0
2026-29,-0.0719062210750324,0.8784618054114001,-0.1152363040550553,1.0134192644243873,87.0
2026-30,0.08439526318372711,0.8677002611709368,0.0976581985968552,1.0490801272268344,90.0
2026-31,0.06997295813870892,1.0106251743834116,0.1666312238858608,0.8672012018364754,50.0
2026-32,0.09779192774544672,0.9501054452744768,0.016467239703221795,0.8464737248708152,70.0
2026-33,-0.1004221334311015,0.833451031242761,0.004489497220106746,1.0563900154591606,26.0
2026-34,-0.4091882019251641,0.8042987853580776,-0.6793708909043052,0.46818540735899905,4.0
