week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-39,0.133388987422738,1.035496440004993,0.08766853787327751,0.8673535261913993,14.0
2025-40,0.08999635826324857,0.7598724723084465,0.3797716740354002,0.8456354014000229,18.0
2025-41,-0.2739322695097375,0.7244313924123885,-0.14358358181715067,0.7062924024196133,15.0
2025-42,-0.08264948931831993,0.8780647177317119,0.04129479244259716,0.7895861876385915,61.0
2025-43,-0.18367803192865856,1.022160571840963,0.19303611576359486,1.0068952742382058,87.0
2025-44,0.1728182519300799,0.9370245350167571,-0.12320613647048563,0.9800805670949653,57.0
2025-45,0.08668201789510885,0.8844454301989233,0.01172011856437483,0.9813668447087279,74.0
2025-46,-0.1284626543865406,0.7464345172611326,-0.04568080914582532,0.790276228667089,48.0
2025-47,0.11830524990048126,0.8860757433416669,0.022621118325687226,0.9077580960910118,131.0
2025-48,0.14174036394942496,0.8560350262528469,-0.1700886366591289,0.8339632507073247,76.0
2025-49,0.0471687764516814,0.982270717226985,0.005006033798871319,0.8819672105628406,81.0
2025-50,-0.00020392204920296274,0.9622255248058265,-0.08568512614790277,0.8207851829133554,99.0
2025-51,0.23736535308757836,0.9245499141510308,0.07057278779327697,0.8063396317185394,99.0
2025-52,0.2383313205735749,0.8674664628991311,-0.04677830979395027,0.8036578433246513,42.0
2026-00,-0.058828564185092726,0.8843504832234063,-0.20506440843677576,0.804671878066382,38.0
2026-01,0.05768785338740117,0.8729103068457105,0.04436487246976184,0.8912611725155802,115.0
2026-02,-0.017182476672755204,0.8409165925267859,-0.021963085853809565,1.0070396564520252,61.0
2026-03,-0.008720801404591626,0.8515646925079349,0.3772620303482958,0.8394369933293653,192.0
2026-04,-0.22369632603383727,0.8934037175939467,0.3267744066723156,0.9419894686836474,198.0
2026-05,-0.0037815825061885398,0.8423478305734112,-0.01922450840939257,0.8359462457193565,76.0
2026-06,0.09896492084953205,0.8285009166469243,-0.05133028679944099,0.8898518324492546,120.0
2026-07,0.145265061176371,0.9032959135752178,0.0051186893816698425,0.918071063571114,110.0
2026-08,0.1287461611986167,0.9012735407301561,-0.009854197798730577,0.9019371306863969,141.0
2026-09,-0.03957489399156894,0.8568320244781635,-0.0021797001459539396,0.8972922428859098,57.0
2026-10,-0.04919433940934441,0.8395312053791052,0.01771499241547122,0.968882755219931,92.0
2026-11,-0.06457994926370371,0.8117824539136367,0.08182999875297559,0.9232580262714213,75.0
2026-12,0.20655748957004932,0.9237181580529199,0.4578211982800414,1.150085084074548,20.0
2026-13,-0.09941152763732546,0.8740254885109773,-0.35507644346242717,0.9484834725698779,57.0
2026-14,0.024213008130455904,1.0531399313429226,-0.15759614698020374,0.9752256754967353,48.0
2026-15,0.04718561981880449,0.9458113666994512,-0.018951831773038625,0.9106396270515367,142.0
2026-16,-0.12454598576948006,0.8655541566568252,0.136019917467465,0.8691324979290582,80.0
2026-17,-0.1515563833127558,1.0146093798877824,-0.17344049824208654,1.065393525794219,86.0
2026-18,0.01423669069735387,1.0366343134109204,0.1898583492991509,0.9041223665067879,57.0
2026-19,0.00417988481872793,0.9979710329268603,-0.024567364575513423,0.7863676022954185,38.0
