week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-39,0.04933852445988323,0.9880940829574583,0.045524559429523596,0.8667888774023484,14.0
2025-40,0.111247356193037,0.7128917952690178,0.3713089241874286,0.7670291482034411,18.0
2025-41,-0.24169726329461186,0.7224753500513944,-0.040287720713139484,0.6791229625223518,15.0
2025-42,-0.053034624197935254,0.8710183104439613,-0.026947717296081107,0.7953653859528432,61.0
2025-43,-0.16914987796904743,1.014917440792841,0.20585235689359907,1.0063406138668076,87.0
2025-44,0.17328720439051745,0.881879984368077,-0.15997845076847367,0.9104007240929418,57.0
2025-45,0.12237350542003508,0.8270434762012536,-0.04086148731065338,0.935389969561865,74.0
2025-46,-0.039664242727577986,0.7754033265778599,-0.10714922612769312,0.827222282506634,48.0
2025-47,0.08449759989877309,0.8476891858912153,-0.005172908524852179,0.9205905735923472,131.0
2025-48,0.12342955271484708,0.8074875902836207,-0.1537609388919694,0.8046054911412803,76.0
2025-49,0.06189451105137147,0.8913549542331523,0.015061902167559434,0.8568754980247334,81.0
2025-50,-0.002624248752976028,0.9549528285297716,-0.0740274495450829,0.8872871758161236,99.0
2025-51,0.1913254083608675,0.9278762114329869,0.042902706491645556,0.8284560246950663,99.0
2025-52,0.1390876349157795,0.8020565257575062,-0.0788811153206389,0.7917783152944285,42.0
2026-00,-0.09104486995328176,0.8596077910468517,-0.13299594096611553,0.8035132067688847,38.0
2026-01,0.06733320119372974,0.8309270640542916,0.02222515847372068,0.8736195748889137,115.0
2026-02,-0.039842035099830884,0.8447628189261995,-0.08200654936753732,0.9929781211003654,61.0
2026-03,-0.007866131670397923,0.8417436743502561,0.28881183124400595,0.8051044358063566,179.0
2026-04,-0.18415505656711129,0.8988594267220593,0.33165537978215875,0.9193461280599909,160.0
2026-05,-0.14606458352138224,0.6319564547022728,-0.2423460951881963,0.7045711790908784,14.0
