week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-39,0.10045211903165588,1.083214736986076,0.12004268600138254,0.8578132883967207,14.0
2025-40,0.08399254392343591,0.7581515440673571,0.3716702209109035,0.8595647850336239,18.0
2025-41,-0.2506981387965798,0.6654147656915248,-0.11914355739651214,0.6878208290374783,15.0
2025-42,-0.07970845588390475,0.8739700322695717,0.025605814487306682,0.7743831684586816,61.0
2025-43,-0.17199380198362987,1.0313813366666065,0.21276606049362431,1.0241784092443615,87.0
2025-44,0.17968254225357808,0.9075571703290736,-0.11803013457596437,0.9657906160123712,57.0
2025-45,0.08890200161288148,0.8798135505882599,0.012462169849900659,0.9720488736508622,74.0
2025-46,-0.11842066880309719,0.7471110667385102,-0.06933818738566487,0.806034108311374,48.0
2025-47,0.1117295339522904,0.8863598009125154,0.010779085768905062,0.920816247867874,131.0
2025-48,0.1447315787213986,0.8393961315513946,-0.15852262553714622,0.8100321309574898,76.0
2025-49,0.06191756087675139,0.9654657833444122,0.0042864584165566415,0.8957537420646597,81.0
2025-50,-0.018296960607120126,0.9594367273314596,-0.10475615770340488,0.8291005888203994,99.0
2025-51,0.23419446426658566,0.9241375939241057,0.07599639653287069,0.8093489976743972,99.0
2025-52,0.22960807980328837,0.8520880769293419,-0.03874184846287306,0.8127633325259369,42.0
2026-00,-0.06610770204270895,0.8786054387291699,-0.1985801512809994,0.7894267966833837,38.0
2026-01,0.04402259918083032,0.8761096857611534,0.05731134292915883,0.8807217227313309,115.0
2026-02,-0.017564255737390275,0.8300173729570127,-0.03425037059184875,0.9962770293482522,61.0
2026-03,0.001421990859722769,0.8537790523765237,0.3747363023884245,0.835767089672931,192.0
2026-04,-0.21129825193962368,0.8983775270943057,0.3265162627082008,0.9417978284598144,198.0
2026-05,0.00629264850304694,0.8385184463398939,-0.015998515588394283,0.8536642488508372,76.0
2026-06,0.12420823918493701,0.837576698274677,-0.04256925987991853,0.889346332085869,120.0
2026-07,0.14646439022946212,0.9117190455198882,-0.001009556945083088,0.9131023470650452,110.0
2026-08,0.12515192533430483,0.8969666034819278,0.018177773245733123,0.899849887008265,141.0
2026-09,-0.043153573401147276,0.8753450098685831,0.008379385060862728,0.8757915267923102,57.0
2026-10,-0.02805068836428188,0.8572604364484595,0.037427542554957415,0.9477644858555822,92.0
2026-11,-0.024168521540292868,0.8128364775831259,0.1132757620815006,0.9198227947970761,75.0
2026-12,0.15252590177604156,0.9512672929943825,0.42020991862919044,1.1639785044056103,20.0
2026-13,-0.10315704473466564,0.8570575768067207,-0.34978014274339436,0.9553540257751066,55.0
2026-14,-0.0415254700279223,1.0912860075379964,-0.21035876890893207,0.9152841439290298,40.0
2026-15,0.015877114292268703,0.9893520683901734,-0.02936275646587323,0.9217006559050771,119.0
2026-16,-0.2926676673159892,0.8234190483162023,0.03167436559689522,0.876817138663046,50.0
2026-17,-0.21726321516730546,1.065647967860471,-0.14326283377448865,1.0431264125877222,55.0
