week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-39,0.15060988139427223,1.047304909881313,0.09792961440917274,0.8760820753679794,14.0
2025-40,0.09569706076983159,0.8113539971807032,0.3701869997601258,0.8647746048742948,18.0
2025-41,-0.30653278415311674,0.7482035098817033,-0.1573742246013367,0.7212735145506612,15.0
2025-42,-0.07526211044820938,0.9119915369426583,0.06229432160379847,0.7899316366256087,61.0
2025-43,-0.22757408830370016,1.062645490181508,0.20871552181588407,1.0250404408706124,87.0
2025-44,0.15845607383146557,0.9493127658563424,-0.1394243543890406,0.96312834553071,57.0
2025-45,0.06811861394554712,0.9000993852469715,-0.0026020470031549886,0.9932125063781878,74.0
2025-46,-0.130567518171517,0.7592053013524842,-0.0172902418093071,0.8148187096550075,48.0
2025-47,0.1548620792525986,0.8833494238887439,0.05796351513796346,0.9077901925927073,131.0
2025-48,0.09884781607227672,0.8850290030824189,-0.1811915082337185,0.8467145412307714,76.0
2025-49,0.07500322008517955,0.9750153154761602,-0.004385958148887688,0.8715112435424055,81.0
2025-50,-0.0008184653024363532,0.9932109364767777,-0.0848346223554744,0.8323148013208518,99.0
2025-51,0.23962259826955268,0.9517726056675408,0.07673005092891257,0.8019000984478947,99.0
2025-52,0.22881399366406105,0.9135036316201699,-0.030114496417768147,0.8125063062434659,42.0
2026-00,-0.04335465127971362,0.935109362774438,-0.18134181293766896,0.7861999747052478,38.0
2026-01,0.05740508414570676,0.9222952086364083,0.03952523183238209,0.9206454673274023,115.0
2026-02,-0.033741331845031454,0.8828708389928652,-0.029341886042349424,1.0215866334561334,61.0
2026-03,0.005388172769349421,0.8565489114650573,0.36438238838430254,0.8280325226534935,192.0
2026-04,-0.22460151626956457,0.9244488462028931,0.3308161994596868,0.9399841668256311,198.0
2026-05,-0.02792961422637454,0.8399334399535157,-0.01082551798019287,0.8141041214950817,76.0
2026-06,0.10409062680991762,0.8569237655176888,-0.0710582935337942,0.8973647392303751,120.0
2026-07,0.15984210929691955,0.9286969883491866,0.03813958715427785,0.9182611480803836,110.0
2026-08,0.12420867696823536,0.9099440571841235,0.0024347544429367167,0.9073116285750268,141.0
2026-09,-0.06545312597891034,0.8437359757210102,-0.007834034705732925,0.9170855878334825,57.0
2026-10,-0.026641761491940485,0.8460929193592847,0.04769260653502785,0.9489468470744103,92.0
2026-11,-0.05354058422269163,0.8595220187826137,0.0999043253665505,0.9302187707497632,75.0
2026-12,0.2228631965663756,1.0211311281388833,0.5287797165392688,1.2434417315942725,20.0
2026-13,-0.08530027951949787,0.8913971100145446,-0.35488850492869134,0.9400639662164537,57.0
2026-14,0.07249564238918849,1.0899317744079688,-0.22295842589005996,0.9640313281101763,48.0
2026-15,0.06098385733994916,0.957745233271215,-0.009528719023771183,0.9169299232832634,142.0
2026-16,-0.15823169763393075,0.926997952904703,0.12809432338460258,0.9470380084039768,87.0
2026-17,-0.03500189199366924,1.0912740582698537,-0.0428023794305777,1.102722711798799,98.0
2026-18,-0.01132708123657897,0.9767310595020642,0.10577362171195721,0.9486064272426455,72.0
2026-19,0.03859543743051204,0.9893222909159136,-0.08403327916812908,0.825959707510776,77.0
2026-20,-0.02424213948480219,0.7391384105170062,-0.09603708220141836,0.9463438159151085,89.0
2026-21,0.020482770336365252,0.8573405427455171,0.08859340580174174,0.8443172275472981,63.0
2026-22,-0.01822656368436592,0.8268011266274741,0.06321420754797671,0.9619687675669206,72.0
2026-23,-0.15343255541329043,1.0904705226305451,-0.13071098110572685,0.9639696764906588,79.0
2026-24,0.010229394874171332,0.6745730315411403,-0.06455250442080393,0.8798566958918584,84.0
2026-25,0.07808899856973912,0.9354656356006945,-0.03960439774241959,0.9747010386669708,96.0
2026-26,-0.02912466757964033,0.8682874695533052,0.06389982431461015,1.032372850786128,107.0
2026-27,-0.058235035396428554,0.8636597403303015,-0.07079997824091545,0.9112924271527771,94.0
2026-28,0.07853460949492831,1.0257206178424527,0.22542491903868103,0.8043610384970697,77.0
2026-29,-0.09921631555441876,0.7251393331713075,-0.06033040303195441,1.0204335201169483,30.0
