week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-39,-0.030037358076151235,1.09305377028624,0.11018412115417733,0.8973167009334908,14.0
2025-40,0.022389442113532314,0.510972957001891,0.3563352074748694,0.7366890404989191,18.0
2025-41,-0.26607475367885425,0.6898084703294742,0.18330844021590575,0.6821993507900274,15.0
2025-42,-0.13325041166779547,0.9047625285094802,0.09604663641088351,0.7772487764764247,61.0
2025-43,-0.16567133043507548,0.9550200663535633,0.2631890964029411,0.9661628908039037,87.0
2025-44,0.18541857826505617,0.8293234349933915,-0.06571548897232066,0.9220982171920423,57.0
2025-45,0.10581789230166957,0.7980942180523383,0.0651263291826256,0.8833305543836252,74.0
2025-46,-0.07383679898245174,0.7334239424180339,-0.004683948796015043,0.849650321829905,48.0
2025-47,0.019246034369508645,0.8100697268916625,0.10017712660266742,0.8796844591606009,131.0
2025-48,0.1319266708497954,0.6852461623866946,-0.029924733798269407,0.7572207709610377,76.0
2025-49,0.02300331237643706,0.8330984853679234,0.14625331424528848,0.7937178564487277,70.0
2025-50,-0.005906019342368059,0.8833705402006178,-0.010334748751620361,0.8641766339405754,83.0
2025-51,0.12860635268259393,0.9315863704326185,0.12826073527256585,0.8089104771992328,73.0
2025-52,0.04105009744689593,0.6153548159728505,-0.1842138170815103,0.8707344181727099,16.0
2026-00,0.11667918832823292,0.8493618085988307,-0.1191062515470628,0.8189427945465583,15.0
