,phrase,label,sentiment,subjectivity,language,count
AP,AP,ORG,0.09165313852813851,0.45322871572871576,en,11.200000000000001
The National Weather Service,The National Weather Service,ORG,-0.08904109589041095,0.36301369863013694,en,7.300000000000001
Trump,Trump,ORG,0.2477712546205697,0.34181343770384864,en,7.300000000000001
the IAB Transparency &amp,the IAB Transparency &amp,ORG,-0.13671875,0.3515625,en,6.4
the National Weather Service,the National Weather Service,ORG,0.1541322314049587,0.4274104683195592,en,5.5
Volkswagen,Volkswagen,ORG,0.0,0.0,en,5.5
Senate,Senate,ORG,0.07608695652173914,0.14130434782608697,en,4.6
CBS Interactive Inc. All,CBS Interactive Inc. All,ORG,0.0,0.0,en,4.1
NOAA,NOAA,ORG,0.13577235772357724,0.39227642276422764,en,4.1
Super Typhoon Fung-wong,Super Typhoon Fung-wong,ORG,0.223973973973974,0.43443443443443447,en,3.6999999999999997
NWS,NWS,ORG,-0.16216216216216217,0.18018018018018017,en,3.6999999999999997
Home Depot,Home Depot,ORG,-0.042229729729729736,0.27984234234234234,en,3.6999999999999997
Reuters,Reuters,ORG,0.07982982982982986,0.4074074074074074,en,3.6999999999999997
Microsoft,Microsoft,ORG,-0.1255228442728443,0.41529922779922784,en,3.6999999999999997
CBS News,CBS News,ORG,0.15202702702702703,0.40540540540540543,en,3.6999999999999997
Melissa,Melissa,ORG,-0.005612244897959184,0.2571428571428572,en,3.4999999999999996
SpaceX,SpaceX,ORG,0.020114942528735618,0.4396551724137931,en,2.9
NASA,NASA,ORG,0.2988505747126437,1.0459770114942528,en,2.9
Google,Google,ORG,-0.26436781609195403,0.4597701149425288,en,2.9
NCAA,NCAA,ORG,-0.14298598227169657,0.2953514739229025,en,2.8
Kalmaegi,Kalmaegi,ORG,-0.032727272727272744,0.16233766233766234,en,2.8
Northeast,Northeast,ORG,0.13595779220779222,0.2976190476190476,en,2.8
National Weather Service,National Weather Service,ORG,-0.10714285714285716,0.34523809523809523,en,2.8
Iguacu,Iguacu,ORG,0.048701298701298704,0.0,en,2.8
auroras,auroras,ORG,0.35714285714285715,0.35714285714285715,en,2.8
the National Weather Service (NWS,the National Weather Service (NWS,ORG,-0.06249999999999998,0.2976190476190476,en,2.8
IMD,IMD,ORG,0.17857142857142858,0.11904761904761905,en,2.8
MetMalaysia,MetMalaysia,ORG,0.1111111111111111,0.4325396825396826,en,2.8
Ohio State,Ohio State,ORG,-0.14311482168625025,0.30498866213151926,en,2.8
Disney World,Disney World,ORG,0.26785714285714285,0.4107142857142857,en,2.8
TikTok,TikTok,ORG,0.11904761904761905,0.35714285714285715,en,2.8
Instagram,Instagram,ORG,0.0,0.0,en,2.8
Rogers,Rogers,ORG,0.0,0.25238095238095243,en,2.8
KYUK,KYUK,ORG,0.0,0.0,en,2.8
Environment Canada,Environment Canada,ORG,0.043750000000000004,0.3535714285714286,en,2.8
Valdebebas,Valdebebas,ORG,0.26785714285714285,0.37500000000000006,en,2.8
the National Hurricane Center,the National Hurricane Center,ORG,-0.1160714285714286,0.6785714285714286,en,2.8
