,phrase,label,sentiment,subjectivity,language,count
Volkswagen,Volkswagen,ORG,0.0,0.0,en,5.5
AP,AP,ORG,0.1956521739130435,0.3608695652173914,en,4.6
The National Weather Service,The National Weather Service,ORG,-0.03260869565217392,0.31521739130434784,en,4.6
Trump,Trump,ORG,0.34972394755003455,0.4699792960662527,en,4.6
Super Typhoon Fung-wong,Super Typhoon Fung-wong,ORG,0.223973973973974,0.43443443443443447,en,3.6999999999999997
NOAA,NOAA,ORG,0.17395833333333335,0.5026041666666666,en,3.1999999999999997
SpaceX,SpaceX,ORG,0.020114942528735618,0.4396551724137931,en,2.9
NASA,NASA,ORG,0.2988505747126437,1.0459770114942528,en,2.9
TikTok,TikTok,ORG,0.11904761904761905,0.35714285714285715,en,2.8
KYUK,KYUK,ORG,0.0,0.0,en,2.8
Instagram,Instagram,ORG,0.0,0.0,en,2.8
CBS Interactive Inc. All,CBS Interactive Inc. All,ORG,0.0,0.0,en,2.8
Disney World,Disney World,ORG,0.26785714285714285,0.4107142857142857,en,2.8
the National Weather Service,the National Weather Service,ORG,0.0625,0.25892857142857145,en,2.8
MetMalaysia,MetMalaysia,ORG,0.1111111111111111,0.4325396825396826,en,2.8
the IAB Transparency &amp,the IAB Transparency &amp,ORG,-0.13392857142857142,0.26785714285714285,en,2.8
Google Earth AI,Google Earth AI,ORG,-0.20833333333333334,0.47916666666666663,en,2.4
the National Hurricane Center,the National Hurricane Center,ORG,-0.15625000000000003,0.6875,en,2.4
Melissa,Melissa,ORG,0.027173913043478264,0.2173913043478261,en,2.3
Malaysian Meteorological Department,Malaysian Meteorological Department,ORG,0.16374269005847952,0.3128654970760234,en,1.9
Reuters,Reuters,ORG,0.22563352826510724,0.2826510721247563,en,1.9
ISABELA,ISABELA,ORG,0.22563352826510724,0.2826510721247563,en,1.9
Senate,Senate,ORG,0.052631578947368425,0.15789473684210525,en,1.9
the Storm Prediction Center,the Storm Prediction Center,ORG,0.052631578947368425,0.07894736842105264,en,1.9
the Las Vegas Grand Prix,the Las Vegas Grand Prix,ORG,0.125,0.2510964912280702,en,1.9
Formula,Formula,ORG,0.125,0.2510964912280702,en,1.9
IMD,IMD,ORG,0.0,0.17543859649122806,en,1.9
SoCal,SoCal,ORG,0.011506037821827296,0.1954887218045113,en,1.9
CBS News',CBS News',ORG,0.17543859649122806,0.0,en,1.9
auroras,auroras,ORG,0.5263157894736842,0.0,en,1.9
Sandstorm Yellow Metallic,Sandstorm Yellow Metallic,ORG,0.0,0.0,en,1.9
CONAF,CONAF,ORG,0.1754385964912281,0.2631578947368421,en,1.9
Emergency Services,Emergency Services,ORG,0.3157894736842105,0.5263157894736842,en,1.9
the Dune Lighting Package,the Dune Lighting Package,ORG,0.0,0.0,en,1.9
GPS,GPS,ORG,1.105263157894737,1.5263157894736843,en,1.9
Winter Storm Watch,Winter Storm Watch,ORG,0.00877192982456141,0.24122807017543862,en,1.9
Federal Emergency Management,Federal Emergency Management,ORG,0.0,0.0,en,1.9
Treasury,Treasury,ORG,0.5789473684210527,0.1929824561403509,en,1.9
Torres del Paine National Park,Torres del Paine National Park,ORG,0.07017543859649122,0.2631578947368421,en,1.9
Sony,Sony,ORG,0.10526315789473685,0.0,en,1.9
United Nations,United Nations,ORG,0.11122994652406418,0.3187165775401069,en,1.7
The National Hurricane Center,The National Hurricane Center,ORG,-0.14285714285714288,0.07142857142857144,en,1.4
QUINHAGAK,QUINHAGAK,ORG,0.125,0.125,en,1.4
The Anchorage Daily News,The Anchorage Daily News,ORG,0.125,0.125,en,1.4
Anil Ambani's,Anil Ambani's,ORG,0.36363636363636365,0.3181818181818181,en,1.1
Google,Google,ORG,0.0,0.07575757575757576,en,1.1
The Enforcement Directorate,The Enforcement Directorate,ORG,0.9090909090909091,0.45454545454545453,en,1.1
Clairo &,Clairo &,ORG,-0.0625,0.0,en,1.0
SEREMBAN,SEREMBAN,ORG,0.0,0.0,en,1.0
