,phrase,label,sentiment,subjectivity,language,count
Volkswagen,Volkswagen,ORG,0.0,0.0,en,5.5
Trump,Trump,ORG,0.34972394755003455,0.4699792960662527,en,4.6
Super Typhoon Fung-wong,Super Typhoon Fung-wong,ORG,0.223973973973974,0.43443443443443447,en,3.6999999999999997
NOAA,NOAA,ORG,0.17395833333333335,0.5026041666666666,en,3.1999999999999997
SpaceX,SpaceX,ORG,0.020114942528735618,0.4396551724137931,en,2.9
KYUK,KYUK,ORG,0.0,0.0,en,2.8
Instagram,Instagram,ORG,0.0,0.0,en,2.8
the IAB Transparency &amp,the IAB Transparency &amp,ORG,-0.13392857142857142,0.26785714285714285,en,2.8
Google Earth AI,Google Earth AI,ORG,-0.20833333333333334,0.47916666666666663,en,2.4
the National Hurricane Center,the National Hurricane Center,ORG,-0.15625000000000003,0.6875,en,2.4
Melissa,Melissa,ORG,0.027173913043478264,0.2173913043478261,en,2.3
NASA,NASA,ORG,0.5583333333333333,1.2666666666666666,en,2.0
the Dune Lighting Package,the Dune Lighting Package,ORG,0.0,0.0,en,1.9
Senate,Senate,ORG,0.052631578947368425,0.15789473684210525,en,1.9
AP,AP,ORG,0.0,0.1631578947368421,en,1.9
Federal Emergency Management,Federal Emergency Management,ORG,0.0,0.0,en,1.9
GPS,GPS,ORG,1.105263157894737,1.5263157894736843,en,1.9
Reuters,Reuters,ORG,0.22563352826510724,0.2826510721247563,en,1.9
Sandstorm Yellow Metallic,Sandstorm Yellow Metallic,ORG,0.0,0.0,en,1.9
auroras,auroras,ORG,0.5263157894736842,0.0,en,1.9
Treasury,Treasury,ORG,0.5789473684210527,0.1929824561403509,en,1.9
ISABELA,ISABELA,ORG,0.22563352826510724,0.2826510721247563,en,1.9
Torres del Paine National Park,Torres del Paine National Park,ORG,0.07017543859649122,0.2631578947368421,en,1.9
CONAF,CONAF,ORG,0.1754385964912281,0.2631578947368421,en,1.9
The National Weather Service,The National Weather Service,ORG,0.13157894736842105,0.2368421052631579,en,1.9
SoCal,SoCal,ORG,0.011506037821827296,0.1954887218045113,en,1.9
United Nations,United Nations,ORG,0.11122994652406418,0.3187165775401069,en,1.7
QUINHAGAK,QUINHAGAK,ORG,0.125,0.125,en,1.4
The National Hurricane Center,The National Hurricane Center,ORG,-0.14285714285714288,0.07142857142857144,en,1.4
The Anchorage Daily News,The Anchorage Daily News,ORG,0.125,0.125,en,1.4
The Enforcement Directorate,The Enforcement Directorate,ORG,0.9090909090909091,0.45454545454545453,en,1.1
