,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Jamaica,Jamaica,GPE,0.01162875,0.70545203,en,36.10000000,127193-3,3489940,A,18.16667,-77.25,CENTRAL-AMERICA,Jamaica,CAR
Philippines,Philippines,GPE,0.05429684,0.37249273,en,32.30000000,4045771-0,1694008,A,13.40882,122.56155,ASIA,Philippines,SEA
Caribbean,Caribbean,LOC,-0.12352465,0.85600928,en,13.40000000,,7729891,L,20.38583,-72.33398,CENTRAL-AMERICA,,CAR
U.S.,U.S.,GPE,0.16705517,0.50485625,en,9.10000000,,6255150,L,-14.60485,-57.65625,SOUTH-AMERICA,Brazil,SAM
Cuba,Cuba,GPE,0.01471375,0.38897806,en,8.90000000,4033340-1,3562981,A,22.0,-79.5,CENTRAL-AMERICA,Cuba,CAR
Taiwan,Taiwan,GPE,0.13090457,0.48474852,en,8.30000000,4017875-4,1668284,A,24.0,121.0,ASIA,Taiwan,EAS
California,California,GPE,0.04107143,0.51589782,en,6.40000000,,11071615,L,34.68743,-116.78467,NORTH-AMERICA,United States,WNA
Typhoon Halong,Typhoon Halong,GPE,-0.01724138,0.15373563,en,5.80000000,,0,,,,,,
Florida,Florida,GPE,0.12427536,1.08478261,en,4.60000000,4017585-6,12217087,L,26.5,-81.0,NORTH-AMERICA,United States,ENA
US,US,GPE,0.06280193,0.18840580,en,4.60000000,,12217089,L,8.62,-170.11,PACIFIC,,NPO
Western Alaska,Western Alaska,LOC,-0.11111111,0.13333333,en,4.50000000,,5555920,H,57.24794,-135.45027,NORTH-AMERICA,United States,NWN
Alaska,Alaska,GPE,-0.26704545,0.53030303,en,4.40000000,4001016-8,5879092,A,64.00028,-150.00028,NORTH-AMERICA,United States,NWN
Atlantic,Atlantic,LOC,0.11941057,0.47560976,en,4.10000000,,12110846,L,40.58629,-76.28807,NORTH-AMERICA,United States,ENA
Sandstorm,Sandstorm,GPE,-0.21621622,0.32432432,en,3.70000000,,5511798,S,37.71938,-117.14341,NORTH-AMERICA,United States,WNA
Vietnam,Vietnam,GPE,-0.04504505,0.30855856,en,3.70000000,4063514-4,1562822,A,16.16667,107.83333,ASIA,Vietnam,SEA
Earth,Earth,LOC,0.82624141,2.62654698,en,3.40000000,1135962553,6295630,L,0.0,0.0,ATLANTIC,,EAO
Haiti,Haiti,GPE,-0.13333333,0.30555556,en,3.00000000,4022974-9,3723988,A,19.07582,-72.29616,CENTRAL-AMERICA,Haiti,CAR
Arctic,Arctic,LOC,0.17857143,0.17857143,en,2.80000000,4002924-4,2960860,H,85.0,0.0,ARCTIC,,ARO
Chivirico,Chivirico,GPE,0.11904762,0.47023810,en,2.80000000,,3564252,P,19.97507,-76.40987,CENTRAL-AMERICA,Cuba,CAR
Central Florida,Central Florida,LOC,-0.01785714,0.53571429,en,2.80000000,,12217913,L,28.58944,-81.88916,NORTH-AMERICA,United States,ENA
Southern California,Southern California,LOC,-0.04166667,0.50396825,en,2.80000000,,11071615,L,34.68743,-116.78467,NORTH-AMERICA,United States,WNA
Taman,Taman,GPE,0.06250000,0.09821429,en,2.80000000,7575825-8,1734660,L,4.767,102.44381,ASIA,Malaysia,SEA
San Diego County,San Diego County,GPE,-0.06823980,0.29570578,en,2.80000000,4269521-1,5391811,P,32.71571,-117.16472,CENTRAL-AMERICA,United States,NCA
San Diego,San Diego,GPE,-0.10714286,0.28571429,en,2.80000000,4269521-1,5391811,P,32.71571,-117.16472,CENTRAL-AMERICA,United States,NCA
America,America,GPE,0.25576923,0.94230769,en,2.60000000,10107251-X,6255150,L,-14.60485,-57.65625,SOUTH-AMERICA,Brazil,SAM
the Atlantic Ocean,the Atlantic Ocean,LOC,0.19668737,0.33316080,en,2.30000000,,4504476,P,39.95373,-74.19792,NORTH-AMERICA,United States,ENA
the United States,the United States,GPE,0.04545455,0.20454545,en,2.20000000,,6255150,L,-14.60485,-57.65625,SOUTH-AMERICA,Brazil,SAM
Alaska Native,Alaska Native,LOC,0.00000000,0.03508772,en,1.90000000,,7276557,L,65.1452,-165.06798,NORTH-AMERICA,United States,NWN
UK,UK,GPE,0.15789474,0.73684211,en,1.90000000,4022153-2,2635167,A,54.75844,-2.69531,EUROPE,United Kingdom,NEU
Portugal,Portugal,GPE,-0.03289474,0.26315789,en,1.90000000,4046843-4,2264397,A,39.6945,-8.13057,EUROPE-AFRICA,Portugal,MED
San Luis Obispo County,San Luis Obispo County,GPE,-0.05263158,0.19736842,en,1.90000000,4342348-6,5392323,P,35.28275,-120.65962,NORTH-AMERICA,United States,WNA
Pacific,Pacific,LOC,-0.10056391,0.43577694,en,1.90000000,,12217089,L,8.62,-170.11,PACIFIC,,NPO
Aurora province,Aurora province,GPE,0.30701754,0.61403509,en,1.90000000,,3555392,L,22.98333,-82.26667,CENTRAL-AMERICA,Cuba,CAR
the Caribbean Sea,the Caribbean Sea,LOC,0.11111111,0.27777778,en,1.80000000,4051667-2,3448439,P,-23.5475,-46.63611,SOUTH-AMERICA,Brazil,SES
TAIPEI,TAIPEI,GPE,0.12885154,0.49579832,en,1.70000000,4078134-3,1668341,P,25.05306,121.52639,ASIA,Taiwan,EAS
Miami,Miami,GPE,-0.09375000,0.40625000,en,1.60000000,4039108-5,4164138,P,25.77427,-80.19366,NORTH-AMERICA,United States,ENA
New Orleans,New Orleans,GPE,-0.02840909,0.58238636,en,1.60000000,4042008-5,4335045,P,29.95465,-90.07507,NORTH-AMERICA,United States,CNA
Typhoon Fung-wong,Typhoon Fung-wong,GPE,0.12797619,0.27678571,en,1.60000000,,0,,,,,,
the Dominican Republic,the Dominican Republic,GPE,0.00000000,0.00000000,en,1.40000000,,3651297,P,-0.25368,-79.17628,SOUTH-AMERICA,Ecuador,NWS
CUBA,CUBA,GPE,0.22448980,0.55612245,en,1.40000000,4033340-1,3562981,A,22.0,-79.5,CENTRAL-AMERICA,Cuba,CAR
Kingston,Kingston,GPE,-0.46153846,0.46153846,en,1.30000000,4198339-7,3489854,P,17.99702,-76.79358,CENTRAL-AMERICA,Jamaica,CAR
Taipei,Taipei,GPE,0.24444444,0.57777778,en,1.00000000,4078134-3,1668341,P,25.05306,121.52639,ASIA,Taiwan,EAS
NEW YORK Space,NEW YORK Space,GPE,0.20075758,0.34696970,en,1.00000000,,7156152,L,40.82222,-73.86,NORTH-AMERICA,United States,ENA
Nebraska,Nebraska,GPE,0.13333333,0.60833333,en,1.00000000,4117792-7,5073708,A,41.50028,-99.75067,NORTH-AMERICA,United States,CNA
the National Oceanic,the National Oceanic,LOC,0.13333333,0.60833333,en,1.00000000,,4775488,S,38.97539,-77.48166,NORTH-AMERICA,United States,ENA
New York,New York,GPE,0.13636364,0.45454545,en,1.00000000,4042011-5,5128581,P,40.71427,-74.00597,NORTH-AMERICA,United States,ENA
aurora borealis,aurora borealis,LOC,0.37500000,0.55000000,en,1.00000000,,8125128,S,58.59278,-134.86278,NORTH-AMERICA,United States,NWN
New York City,New York City,GPE,0.58371212,1.37765152,en,1.00000000,4042011-5,5128581,P,40.71427,-74.00597,NORTH-AMERICA,United States,ENA
Iowa,Iowa,GPE,0.92500000,1.25000000,en,1.00000000,4109226-0,4862182,A,42.00027,-93.50049,NORTH-AMERICA,United States,CNA
the aurora borealis,the aurora borealis,LOC,0.23825758,0.62613636,en,1.00000000,,8125128,S,58.59278,-134.86278,NORTH-AMERICA,United States,NWN
Montego Bay,Montego Bay,LOC,-1.00000000,1.00000000,en,1.00000000,4366583-4,3489460,P,18.47116,-77.91883,CENTRAL-AMERICA,Jamaica,CAR
Ukraine,Ukraine,GPE,0.25000000,0.45000000,en,1.00000000,4061496-7,690791,A,49.0,32.0,EUROPE,Ukraine,WCE
Northern,Northern,LOC,0.50000000,0.90000000,en,1.00000000,,7729890,L,54.77535,-105.64453,NORTH-AMERICA,Canada,NWN
China,China,GPE,0.25000000,0.45000000,en,1.00000000,4009937-4,1814991,A,35.0,105.0,ASIA,China,EAS
Perth,Perth,GPE,0.31238095,0.41142857,en,1.00000000,4232458-0,2063523,P,-31.95224,115.8614,OCEANIA,Australia,SAU
Europe,Europe,LOC,0.27777778,0.58888889,en,1.00000000,,12217848,L,50.28762,15.1903,EUROPE,Czechia,WCE
the Northern Hemisphere,the Northern Hemisphere,LOC,0.27777778,0.58888889,en,1.00000000,,0,,,,,,
the United Kingdom,the United Kingdom,GPE,-0.20000000,0.50000000,en,1.00000000,4022153-2,2635167,A,54.75844,-2.69531,EUROPE,United Kingdom,NEU
Albufeira Camping Park,Albufeira Camping Park,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Oregon,Oregon,GPE,0.43333333,0.73333333,en,1.00000000,4043760-7,5744337,A,44.00013,-120.50139,NORTH-AMERICA,United States,WNA
Google Earth,Google Earth,LOC,0.00000000,0.00000000,en,1.00000000,,1182851,P,32.82111,73.95528,ASIA,Pakistan,WCA
SAN DIEGO,SAN DIEGO,GPE,-0.02857143,0.39047619,en,1.00000000,4269521-1,5391811,P,32.71571,-117.16472,CENTRAL-AMERICA,United States,NCA
Los Angeles County,Los Angeles County,GPE,0.16111111,0.44722222,en,1.00000000,4036361-2,5368361,P,34.05223,-118.24368,NORTH-AMERICA,United States,WNA
Sydney,Sydney,GPE,0.31238095,0.41142857,en,1.00000000,4058708-3,2147714,P,-33.86785,151.20732,OCEANIA,Australia,EAU
Utah,Utah,GPE,0.39000000,1.00000000,en,1.00000000,4062214-9,5549030,A,39.25024,-111.75103,NORTH-AMERICA,United States,WNA
aurora activity,aurora activity,GPE,0.00000000,0.06666667,en,1.00000000,,0,,,,,,
Portmore,Portmore,GPE,0.22222222,0.47777778,en,1.00000000,,3488981,P,17.97102,-76.88691,CENTRAL-AMERICA,Jamaica,CAR
Brixton,Brixton,GPE,0.50000000,0.50000000,en,1.00000000,,11495349,A,18.02039,-77.31744,CENTRAL-AMERICA,Jamaica,CAR
Mandeville,Mandeville,GPE,0.50000000,0.50000000,en,1.00000000,221873-2,3489577,P,18.04168,-77.50714,CENTRAL-AMERICA,Jamaica,CAR
Hispaniola,Hispaniola,GPE,0.00000000,0.00000000,en,1.00000000,4094983-7,3504558,T,19.0,-71.0,CENTRAL-AMERICA,Dominican Republic,CAR
Michigan,Michigan,GPE,0.00000000,1.00000000,en,1.00000000,4115139-2,5001836,A,44.25029,-85.50033,NORTH-AMERICA,United States,ENA
"Northeast
","Northeast
",LOC,0.00000000,1.00000000,en,1.00000000,,11887749,L,42.80019,-74.11805,NORTH-AMERICA,United States,ENA
Pali Hill,Pali Hill,LOC,-0.10000000,0.35000000,en,1.00000000,,1088498,T,-14.04333,39.57806,AFRICA,Mozambique,ESAF
Western Alaskas,Western Alaskas,LOC,0.05000000,0.17500000,en,1.00000000,,0,,,,,,
MANILA,MANILA,GPE,0.00000000,0.31000000,en,1.00000000,4037344-7,1701668,P,14.6042,120.9822,ASIA,Philippines,SEA
ALASKA,ALASKA,GPE,0.12500000,0.16666667,en,1.00000000,4001016-8,5879092,A,64.00028,-150.00028,NORTH-AMERICA,United States,NWN
New Hope,New Hope,GPE,0.19393939,0.71757576,en,1.00000000,,5039094,P,45.03802,-93.38662,NORTH-AMERICA,United States,CNA
Luzon island,Luzon island,LOC,0.30000000,1.00000000,en,1.00000000,,1704846,T,16.0,121.0,ASIA,Philippines,SEA
Midwest,Midwest,LOC,0.00000000,0.00000000,en,1.00000000,4074909-5,12212748,L,43.61327,-88.28917,NORTH-AMERICA,United States,ENA
Australia,Australia,GPE,0.65523810,0.79714286,en,1.00000000,4003900-6,2077456,A,-25.0,135.0,OCEANIA,Australia,CAU
Cagayan,Cagayan,GPE,0.00000000,0.00000000,en,1.00000000,4085111-4,1680932,P,17.61577,121.72285,ASIA,Philippines,SEA
Tuguegarao City,Tuguegarao City,GPE,0.00000000,0.00000000,en,1.00000000,,1680932,P,17.61577,121.72285,ASIA,Philippines,SEA
Hellshire,Hellshire,GPE,0.22222222,0.47777778,en,1.00000000,,11495065,A,17.89669,-76.96187,CENTRAL-AMERICA,Jamaica,CAR
Atmospheric river,Atmospheric river,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
SLO County,SLO County,GPE,0.00000000,0.00000000,en,1.00000000,,2273878,H,5.96278,-9.66889,AFRICA,Liberia,WAF
U.S,U.S,GPE,0.31666667,1.55833333,en,1.00000000,,6255150,L,-14.60485,-57.65625,SOUTH-AMERICA,Brazil,SAM
the Central Coast,the Central Coast,LOC,-0.10000000,0.37500000,en,1.00000000,,12217722,L,35.26068,-120.16654,NORTH-AMERICA,United States,WNA
Alabama,Alabama,GPE,0.04285714,0.54285714,en,1.00000000,4084839-5,12217076,L,34.60739,-86.97977,NORTH-AMERICA,United States,ENA
United States,United States,GPE,0.13333333,0.60833333,en,1.00000000,,6255150,L,-14.60485,-57.65625,SOUTH-AMERICA,Brazil,SAM
St. Louis',St. Louis',GPE,0.50000000,1.10000000,en,1.00000000,4118223-6,4407066,P,38.62727,-90.19789,NORTH-AMERICA,United States,CNA
London,London,GPE,0.50000000,0.50000000,en,1.00000000,4074335-4,2643743,P,51.50853,-0.12574,EUROPE,United Kingdom,NEU
Los Angeles,Los Angeles,GPE,0.11666667,0.39166667,en,1.00000000,4036361-2,5368361,P,34.05223,-118.24368,NORTH-AMERICA,United States,WNA
