,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Jamaica,Jamaica,GPE,-0.00605549,0.52664085,en,101.90000000,127193-3,3489940,A,18.16667000,-77.25000000,CENTRAL-AMERICA,Jamaica,CAR
U.S.,U.S.,GPE,0.16602687,0.43863518,en,62.70000000,,6255150,L,-14.60485000,-57.65625000,SOUTH-AMERICA,Brazil,SAM
Caribbean,Caribbean,LOC,-0.03645901,0.59859184,en,55.60000000,,7729891,L,20.38583000,-72.33398000,CENTRAL-AMERICA,,CAR
Northeast,Northeast,LOC,0.28078890,0.56087924,en,51.90000000,,11887749,L,42.80019000,-74.11805000,NORTH-AMERICA,United States,ENA
Philippines,Philippines,GPE,0.00546144,0.35085862,en,49.40000000,4045771-0,1694008,A,13.40882000,122.56155000,ASIA,Philippines,SEA
US,US,GPE,0.08131748,0.43376744,en,48.70000000,,12217089,L,8.62000000,-170.11000000,PACIFIC,,NPO
Houston,Houston,GPE,0.13382964,0.38854552,en,45.10000000,4095673-8,4699066,P,29.76328000,-95.36327000,NORTH-AMERICA,United States,CNA
California,California,GPE,0.02846923,0.48417022,en,42.40000000,,11071615,L,34.68743000,-116.78467000,NORTH-AMERICA,United States,WNA
Midwest,Midwest,LOC,0.10243030,0.48225319,en,40.30000000,4074909-5,12212748,L,43.61327000,-88.28917000,NORTH-AMERICA,United States,ENA
Southern California,Southern California,LOC,0.03865918,0.37170865,en,38.80000000,,11071615,L,34.68743000,-116.78467000,NORTH-AMERICA,United States,WNA
Chicago,Chicago,GPE,0.08863872,0.39937587,en,30.70000000,4009921-0,4887398,P,41.85003000,-87.65005000,NORTH-AMERICA,United States,ENA
Great Lakes,Great Lakes,LOC,0.52359505,0.67080433,en,28.30000000,4022167-2,12212304,L,44.57143000,-84.69022000,NORTH-AMERICA,United States,ENA
Brazil,Brazil,GPE,0.11714742,0.37425452,en,27.70000000,4008003-1,3469034,A,-10.00000000,-55.00000000,SOUTH-AMERICA,Brazil,SAM
Gaza,Gaza,GPE,-0.06659836,0.31054759,en,24.40000000,4092680-1,281133,P,31.50161000,34.46672000,EUROPE-AFRICA,Palestinian Territory,MED
Queensland,Queensland,GPE,0.04865571,0.42275306,en,23.50000000,4103475-2,11523972,L,-16.56884000,142.48460000,OCEANIA,Australia,NAU
Texas,Texas,GPE,-0.02442934,0.34072262,en,21.70000000,4059594-8,12217092,L,28.92040000,-98.57720000,CENTRAL-AMERICA,United States,NCA
Michigan,Michigan,GPE,0.15055095,0.44638056,en,21.30000000,4115139-2,5001836,A,44.25029000,-85.50033000,NORTH-AMERICA,United States,ENA
Vietnam,Vietnam,GPE,-0.02808187,0.34773099,en,19.00000000,4063514-4,1562822,A,16.16667000,107.83333000,ASIA,Vietnam,SEA
the United States,the United States,GPE,0.06138017,0.41324622,en,18.90000000,,6255150,L,-14.60485000,-57.65625000,SOUTH-AMERICA,Brazil,SAM
New York,New York,GPE,0.12054907,0.52051944,en,17.90000000,4042011-5,5128581,P,40.71427000,-74.00597000,NORTH-AMERICA,United States,ENA
Earth,Earth,LOC,0.26659785,0.68915997,en,17.30000000,1135962553,6295630,L,0.00000000,0.00000000,ATLANTIC,,EAO
Atlantic,Atlantic,LOC,0.07306205,0.49610853,en,16.80000000,,12110846,L,40.58629000,-76.28807000,NORTH-AMERICA,United States,ENA
Mars,Mars,LOC,0.09379944,0.31949125,en,16.60000000,,6621751,T,-76.66667000,161.95000000,POLAR,Antarctica,EAN
Canada,Canada,GPE,0.23063219,0.62596282,en,16.10000000,4029456-0,6251999,A,60.10867000,-113.64258000,NORTH-AMERICA,Canada,NWN
Cuba,Cuba,GPE,0.04890189,0.42093596,en,14.50000000,4033340-1,3562981,A,22.00000000,-79.50000000,CENTRAL-AMERICA,Cuba,CAR
Alaska,Alaska,GPE,-0.12118782,0.54521755,en,14.40000000,4001016-8,5879092,A,64.00028000,-150.00028000,NORTH-AMERICA,United States,NWN
Haiti,Haiti,GPE,-0.01667083,0.44572095,en,14.30000000,4022974-9,3723988,A,19.07582000,-72.29616000,CENTRAL-AMERICA,Haiti,CAR
New Jersey,New Jersey,GPE,0.09508380,0.45702181,en,13.60000000,4442932-0,5099836,P,40.72816000,-74.07764000,NORTH-AMERICA,United States,ENA
Australia,Australia,GPE,0.04159226,0.54850315,en,13.60000000,4003900-6,2077456,A,-25.00000000,135.00000000,OCEANIA,Australia,CAU
United States,United States,GPE,0.06316900,0.35596826,en,13.40000000,,6255150,L,-14.60485000,-57.65625000,SOUTH-AMERICA,Brazil,SAM
Europe,Europe,LOC,0.09792869,0.60043891,en,13.20000000,,12217848,L,50.28762000,15.19030000,EUROPE,Czechia,WCE
New York City,New York City,GPE,0.12463081,0.56914343,en,12.50000000,4042011-5,5128581,P,40.71427000,-74.00597000,NORTH-AMERICA,United States,ENA
Manitoba,Manitoba,GPE,-0.00677227,0.16207530,en,12.10000000,4119124-9,6183235,P,49.88440000,-97.14704000,NORTH-AMERICA,Canada,CNA
Massachusetts,Massachusetts,GPE,-0.00420519,0.40547423,en,11.80000000,4037858-5,6254926,A,42.36565000,-71.10832000,NORTH-AMERICA,United States,ENA
Los Angeles,Los Angeles,GPE,0.04466579,0.34981840,en,11.80000000,4036361-2,5368361,P,34.05223000,-118.24368000,NORTH-AMERICA,United States,WNA
