,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Jamaica,Jamaica,GPE,0.04452948,0.66030116,en,48.70000000,127193-3,3489940,A,18.16667000,-77.25000000,CENTRAL-AMERICA,Jamaica,CAR
Houston,Houston,GPE,0.12535157,0.39055125,en,39.70000000,4095673-8,4699066,P,29.76328000,-95.36327000,NORTH-AMERICA,United States,CNA
Philippines,Philippines,GPE,0.03458323,0.35892613,en,37.70000000,4045771-0,1694008,A,13.40882000,122.56155000,ASIA,Philippines,SEA
Caribbean,Caribbean,LOC,-0.06734179,0.74496664,en,18.80000000,,7729891,L,20.38583000,-72.33398000,CENTRAL-AMERICA,,CAR
Texas,Texas,GPE,-0.01768551,0.33727257,en,17.20000000,4059594-8,12217092,L,28.92040000,-98.57720000,CENTRAL-AMERICA,United States,NCA
U.S.,U.S.,GPE,0.22466910,0.53666841,en,14.50000000,,6255150,L,-14.60485000,-57.65625000,SOUTH-AMERICA,Brazil,SAM
California,California,GPE,-0.08253604,0.51736202,en,10.90000000,,11071615,L,34.68743000,-116.78467000,NORTH-AMERICA,United States,WNA
Taiwan,Taiwan,GPE,0.10592488,0.41815967,en,10.10000000,4017875-4,1668284,A,24.00000000,121.00000000,ASIA,Taiwan,EAS
Cuba,Cuba,GPE,0.01336249,0.35325559,en,9.80000000,4033340-1,3562981,A,22.00000000,-79.50000000,CENTRAL-AMERICA,Cuba,CAR
US,US,GPE,0.03700881,0.23678862,en,8.20000000,,12217089,L,8.62000000,-170.11000000,PACIFIC,,NPO
Vietnam,Vietnam,GPE,-0.06300813,0.27337398,en,8.20000000,4063514-4,1562822,A,16.16667000,107.83333000,ASIA,Vietnam,SEA
Alaska,Alaska,GPE,-0.20262484,0.53350405,en,7.10000000,4001016-8,5879092,A,64.00028000,-150.00028000,NORTH-AMERICA,United States,NWN
Earth,Earth,LOC,0.55846011,1.45432282,en,7.00000000,1135962553,6295630,L,0.00000000,0.00000000,ATLANTIC,,EAO
Southern California,Southern California,LOC,-0.09635417,0.46527778,en,6.40000000,,11071615,L,34.68743000,-116.78467000,NORTH-AMERICA,United States,WNA
Typhoon Halong,Typhoon Halong,GPE,-0.01724138,0.15373563,en,5.80000000,,0,,,,,,
the United States,the United States,GPE,0.06070402,0.33333333,en,5.80000000,,6255150,L,-14.60485000,-57.65625000,SOUTH-AMERICA,Brazil,SAM
Haiti,Haiti,GPE,-0.09505208,0.40972222,en,4.80000000,4022974-9,3723988,A,19.07582000,-72.29616000,CENTRAL-AMERICA,Haiti,CAR
Phoenix,Phoenix,GPE,-0.34782609,0.60869565,en,4.60000000,4119970-4,5308655,P,33.44838000,-112.07404000,CENTRAL-AMERICA,United States,NCA
Queensland,Queensland,GPE,0.06250000,0.41304348,en,4.60000000,4103475-2,11523972,L,-16.56884000,142.48460000,OCEANIA,Australia,NAU
China,China,GPE,0.00362319,0.22826087,en,4.60000000,4009937-4,1814991,A,35.00000000,105.00000000,ASIA,China,EAS
Brazil,Brazil,GPE,0.09057971,0.56884058,en,4.60000000,4008003-1,3469034,A,-10.00000000,-55.00000000,SOUTH-AMERICA,Brazil,SAM
Los Angeles,Los Angeles,GPE,0.07834557,0.24663561,en,4.60000000,4036361-2,5368361,P,34.05223000,-118.24368000,NORTH-AMERICA,United States,WNA
Florida,Florida,GPE,0.12427536,1.08478261,en,4.60000000,4017585-6,12217087,L,26.50000000,-81.00000000,NORTH-AMERICA,United States,ENA
Western Alaska,Western Alaska,LOC,-0.11111111,0.13333333,en,4.50000000,,5555920,H,57.24794000,-135.45027000,NORTH-AMERICA,United States,NWN
America,America,GPE,0.15113636,0.55681818,en,4.40000000,10107251-X,6255150,L,-14.60485000,-57.65625000,SOUTH-AMERICA,Brazil,SAM
Atlantic,Atlantic,LOC,0.11941057,0.47560976,en,4.10000000,,12110846,L,40.58629000,-76.28807000,NORTH-AMERICA,United States,ENA
HOUSTON,HOUSTON,GPE,0.43643644,0.48098098,en,3.70000000,4095673-8,4699066,P,29.76328000,-95.36327000,NORTH-AMERICA,United States,CNA
