,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Jamaica,Jamaica,GPE,-0.00432145,0.54380186,en,94.70000000,127193-3,3489940,A,18.16667000,-77.25000000,CENTRAL-AMERICA,Jamaica,CAR
Caribbean,Caribbean,LOC,-0.03645901,0.59859184,en,55.60000000,,7729891,L,20.38583000,-72.33398000,CENTRAL-AMERICA,,CAR
Philippines,Philippines,GPE,0.00546144,0.35085862,en,49.40000000,4045771-0,1694008,A,13.40882000,122.56155000,ASIA,Philippines,SEA
U.S.,U.S.,GPE,0.09145394,0.38716431,en,46.00000000,,6255150,L,-14.60485000,-57.65625000,SOUTH-AMERICA,Brazil,SAM
Houston,Houston,GPE,0.13382964,0.38854552,en,45.10000000,4095673-8,4699066,P,29.76328000,-95.36327000,NORTH-AMERICA,United States,CNA
Midwest,Midwest,LOC,0.11142181,0.48426473,en,33.30000000,4074909-5,12212748,L,43.61327000,-88.28917000,NORTH-AMERICA,United States,ENA
US,US,GPE,0.02762941,0.43252365,en,30.60000000,,12217089,L,8.62000000,-170.11000000,PACIFIC,,NPO
Chicago,Chicago,GPE,0.09802714,0.41143756,en,29.80000000,4009921-0,4887398,P,41.85003000,-87.65005000,NORTH-AMERICA,United States,ENA
Brazil,Brazil,GPE,0.10043205,0.35342093,en,25.60000000,4008003-1,3469034,A,-10.00000000,-55.00000000,SOUTH-AMERICA,Brazil,SAM
Texas,Texas,GPE,-0.02442934,0.34072262,en,21.70000000,4059594-8,12217092,L,28.92040000,-98.57720000,CENTRAL-AMERICA,United States,NCA
Vietnam,Vietnam,GPE,-0.02808187,0.34773099,en,19.00000000,4063514-4,1562822,A,16.16667000,107.83333000,ASIA,Vietnam,SEA
Northeast,Northeast,LOC,0.11131686,0.51301255,en,18.60000000,,11887749,L,42.80019000,-74.11805000,NORTH-AMERICA,United States,ENA
Southern California,Southern California,LOC,0.03061694,0.37423266,en,18.10000000,,11071615,L,34.68743000,-116.78467000,NORTH-AMERICA,United States,WNA
California,California,GPE,-0.03392492,0.50874720,en,16.30000000,,11071615,L,34.68743000,-116.78467000,NORTH-AMERICA,United States,WNA
Michigan,Michigan,GPE,0.15771475,0.47084429,en,16.30000000,4115139-2,5001836,A,44.25029000,-85.50033000,NORTH-AMERICA,United States,ENA
Queensland,Queensland,GPE,0.04202919,0.43617773,en,16.30000000,4103475-2,11523972,L,-16.56884000,142.48460000,OCEANIA,Australia,NAU
Earth,Earth,LOC,0.29755760,0.76919145,en,15.50000000,1135962553,6295630,L,0.00000000,0.00000000,ATLANTIC,,EAO
Cuba,Cuba,GPE,0.04890189,0.42093596,en,14.50000000,4033340-1,3562981,A,22.00000000,-79.50000000,CENTRAL-AMERICA,Cuba,CAR
Haiti,Haiti,GPE,-0.01667083,0.44572095,en,14.30000000,4022974-9,3723988,A,19.07582000,-72.29616000,CENTRAL-AMERICA,Haiti,CAR
Atlantic,Atlantic,LOC,0.05236737,0.46876762,en,14.10000000,,12110846,L,40.58629000,-76.28807000,NORTH-AMERICA,United States,ENA
Canada,Canada,GPE,0.21610936,0.60877684,en,13.60000000,4029456-0,6251999,A,60.10867000,-113.64258000,NORTH-AMERICA,Canada,NWN
the United States,the United States,GPE,0.06712963,0.35267490,en,13.50000000,,6255150,L,-14.60485000,-57.65625000,SOUTH-AMERICA,Brazil,SAM
Alaska,Alaska,GPE,-0.10656593,0.51178108,en,13.30000000,4001016-8,5879092,A,64.00028000,-150.00028000,NORTH-AMERICA,United States,NWN
Australia,Australia,GPE,0.02816283,0.54177764,en,11.80000000,4003900-6,2077456,A,-25.00000000,135.00000000,OCEANIA,Australia,CAU
Thailand,Thailand,GPE,0.25382263,0.56192661,en,10.90000000,4078228-1,1605651,A,15.50000000,101.00000000,ASIA,Thailand,SEA
Southeast Asia,Southeast Asia,LOC,0.05045872,0.35550459,en,10.90000000,,11497301,L,10.75053000,106.75050000,ASIA,Vietnam,SEA
Taiwan,Taiwan,GPE,0.10592488,0.41815967,en,10.10000000,4017875-4,1668284,A,24.00000000,121.00000000,ASIA,Taiwan,EAS
Washington,Washington,GPE,0.16375000,0.38166667,en,10.00000000,4064682-8,4140963,P,38.89511000,-77.03637000,NORTH-AMERICA,United States,ENA
Sri Lanka,Sri Lanka,GPE,0.12833333,0.41000000,en,10.00000000,4009696-8,1227603,A,7.75000000,80.75000000,INDIAN,Sri Lanka,BOB
Mars,Mars,LOC,0.14787990,0.45044059,en,9.10000000,,6621751,T,-76.66667000,161.95000000,POLAR,Antarctica,EAN
Parana,Parana,GPE,0.08702409,0.37648463,en,9.10000000,,3455077,A,-24.50000000,-51.33333000,SOUTH-AMERICA,Brazil,SES
United States,United States,GPE,0.04654409,0.37003462,en,8.90000000,,6255150,L,-14.60485000,-57.65625000,SOUTH-AMERICA,Brazil,SAM
Iowa,Iowa,GPE,0.20084534,0.81324880,en,8.70000000,4109226-0,4862182,A,42.00027000,-93.50049000,NORTH-AMERICA,United States,CNA
Florida,Florida,GPE,0.03777311,0.81787115,en,8.50000000,4017585-6,12217087,L,26.50000000,-81.00000000,NORTH-AMERICA,United States,ENA
Massachusetts,Massachusetts,GPE,0.07169254,0.37617024,en,8.20000000,4037858-5,6254926,A,42.36565000,-71.10832000,NORTH-AMERICA,United States,ENA
Gaza,Gaza,GPE,-0.07215447,0.23572154,en,8.20000000,4092680-1,281133,P,31.50161000,34.46672000,EUROPE-AFRICA,Palestinian Territory,MED
