,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
U.S.,U.S.,GPE,0.08207022,0.50863862,en,152.20000000,,6255150,L,-14.60485000,-57.65625000,SOUTH-AMERICA,Brazil,SAM
US,US,GPE,0.02657368,0.49257566,en,150.60000000,,12217089,L,8.62000000,-170.11000000,PACIFIC,,NPO
Jamaica,Jamaica,GPE,-0.00605549,0.52664085,en,101.90000000,127193-3,3489940,A,18.16667000,-77.25000000,CENTRAL-AMERICA,Jamaica,CAR
Northeast,Northeast,LOC,0.20836791,0.57133190,en,85.30000000,,11887749,L,42.80019000,-74.11805000,NORTH-AMERICA,United States,ENA
California,California,GPE,0.04043299,0.47168576,en,67.60000000,,11071615,L,34.68743000,-116.78467000,NORTH-AMERICA,United States,WNA
the United States,the United States,GPE,0.09391070,0.55983789,en,59.10000000,,6255150,L,-14.60485000,-57.65625000,SOUTH-AMERICA,Brazil,SAM
Midwest,Midwest,LOC,0.09837686,0.49797593,en,56.40000000,4074909-5,12212748,L,43.61327000,-88.28917000,NORTH-AMERICA,United States,ENA
Caribbean,Caribbean,LOC,-0.03645901,0.59859184,en,55.60000000,,7729891,L,20.38583000,-72.33398000,CENTRAL-AMERICA,,CAR
Philippines,Philippines,GPE,0.00546144,0.35085862,en,49.40000000,4045771-0,1694008,A,13.40882000,122.56155000,ASIA,Philippines,SEA
Texas,Texas,GPE,-0.01221690,0.41101882,en,48.30000000,4059594-8,12217092,L,28.92040000,-98.57720000,CENTRAL-AMERICA,United States,NCA
Houston,Houston,GPE,0.14263893,0.41702314,en,47.80000000,4095673-8,4699066,P,29.76328000,-95.36327000,NORTH-AMERICA,United States,CNA
Southern California,Southern California,LOC,0.04418506,0.37528252,en,46.90000000,,11071615,L,34.68743000,-116.78467000,NORTH-AMERICA,United States,WNA
Great Lakes,Great Lakes,LOC,0.50453039,0.69001283,en,37.60000000,4022167-2,12212304,L,44.57143000,-84.69022000,NORTH-AMERICA,United States,ENA
Florida,Florida,GPE,0.00092059,0.60123783,en,37.10000000,4017585-6,12217087,L,26.50000000,-81.00000000,NORTH-AMERICA,United States,ENA
Gaza,Gaza,GPE,-0.08606212,0.36913086,en,36.60000000,4092680-1,281133,P,31.50161000,34.46672000,EUROPE-AFRICA,Palestinian Territory,MED
Chicago,Chicago,GPE,0.08342553,0.40975489,en,34.20000000,4009921-0,4887398,P,41.85003000,-87.65005000,NORTH-AMERICA,United States,ENA
New York,New York,GPE,0.11184737,0.53909922,en,33.00000000,4042011-5,5128581,P,40.71427000,-74.00597000,NORTH-AMERICA,United States,ENA
Europe,Europe,LOC,-0.00966052,0.43552797,en,32.80000000,,12217848,L,50.28762000,15.19030000,EUROPE,Czechia,WCE
UK,UK,GPE,0.05049966,0.46293485,en,30.60000000,4022153-2,2635167,A,54.75844000,-2.69531000,EUROPE,United Kingdom,NEU
New York City,New York City,GPE,0.14283672,0.54626403,en,30.30000000,4042011-5,5128581,P,40.71427000,-74.00597000,NORTH-AMERICA,United States,ENA
