,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Jamaica,Jamaica,GPE,-0.00605549,0.52664085,en,101.90000000,127193-3,3489940,A,18.16667000,-77.25000000,CENTRAL-AMERICA,Jamaica,CAR
US,US,GPE,0.08025961,0.45785188,en,88.10000000,,12217089,L,8.62000000,-170.11000000,PACIFIC,,NPO
U.S.,U.S.,GPE,0.14817510,0.44650238,en,83.50000000,,6255150,L,-14.60485000,-57.65625000,SOUTH-AMERICA,Brazil,SAM
Northeast,Northeast,LOC,0.22531808,0.58906971,en,73.80000000,,11887749,L,42.80019000,-74.11805000,NORTH-AMERICA,United States,ENA
Caribbean,Caribbean,LOC,-0.03645901,0.59859184,en,55.60000000,,7729891,L,20.38583000,-72.33398000,CENTRAL-AMERICA,,CAR
Midwest,Midwest,LOC,0.10531700,0.49609201,en,54.80000000,4074909-5,12212748,L,43.61327000,-88.28917000,NORTH-AMERICA,United States,ENA
California,California,GPE,0.04146576,0.47883221,en,53.20000000,,11071615,L,34.68743000,-116.78467000,NORTH-AMERICA,United States,WNA
Philippines,Philippines,GPE,0.00546144,0.35085862,en,49.40000000,4045771-0,1694008,A,13.40882000,122.56155000,ASIA,Philippines,SEA
Southern California,Southern California,LOC,0.04504955,0.36813225,en,46.00000000,,11071615,L,34.68743000,-116.78467000,NORTH-AMERICA,United States,WNA
Houston,Houston,GPE,0.14532190,0.42058781,en,46.00000000,4095673-8,4699066,P,29.76328000,-95.36327000,NORTH-AMERICA,United States,CNA
the United States,the United States,GPE,0.09543447,0.52876568,en,35.20000000,,6255150,L,-14.60485000,-57.65625000,SOUTH-AMERICA,Brazil,SAM
Gaza,Gaza,GPE,-0.09639136,0.36144745,en,34.80000000,4092680-1,281133,P,31.50161000,34.46672000,EUROPE-AFRICA,Palestinian Territory,MED
Great Lakes,Great Lakes,LOC,0.52245581,0.69034017,en,34.00000000,4022167-2,12212304,L,44.57143000,-84.69022000,NORTH-AMERICA,United States,ENA
Chicago,Chicago,GPE,0.09592100,0.40590296,en,32.80000000,4009921-0,4887398,P,41.85003000,-87.65005000,NORTH-AMERICA,United States,ENA
Europe,Europe,LOC,-0.00966052,0.43552797,en,32.80000000,,12217848,L,50.28762000,15.19030000,EUROPE,Czechia,WCE
Texas,Texas,GPE,0.01273927,0.37732353,en,30.70000000,4059594-8,12217092,L,28.92040000,-98.57720000,CENTRAL-AMERICA,United States,NCA
Brazil,Brazil,GPE,0.11714742,0.37425452,en,27.70000000,4008003-1,3469034,A,-10.00000000,-55.00000000,SOUTH-AMERICA,Brazil,SAM
Queensland,Queensland,GPE,0.05795455,0.41258385,en,26.20000000,4103475-2,11523972,L,-16.56884000,142.48460000,OCEANIA,Australia,NAU
New York,New York,GPE,0.10700632,0.51620890,en,25.10000000,4042011-5,5128581,P,40.71427000,-74.00597000,NORTH-AMERICA,United States,ENA
Earth,Earth,LOC,0.27002623,0.64063455,en,23.60000000,1135962553,6295630,L,0.00000000,0.00000000,ATLANTIC,,EAO
Britain,Britain,GPE,-0.06407844,0.41051740,en,23.60000000,4321693-6,4839292,P,41.66121000,-72.77954000,NORTH-AMERICA,United States,ENA
Michigan,Michigan,GPE,0.15397122,0.44406519,en,23.10000000,4115139-2,5001836,A,44.25029000,-85.50033000,NORTH-AMERICA,United States,ENA
