,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Jamaica,Jamaica,GPE,-0.00605549,0.52664085,en,101.90000000,127193-3,3489940,A,18.16667000,-77.25000000,CENTRAL-AMERICA,Jamaica,CAR
U.S.,U.S.,GPE,0.15490126,0.42736105,en,71.50000000,,6255150,L,-14.60485000,-57.65625000,SOUTH-AMERICA,Brazil,SAM
Northeast,Northeast,LOC,0.24430476,0.59215805,en,65.70000000,,11887749,L,42.80019000,-74.11805000,NORTH-AMERICA,United States,ENA
US,US,GPE,0.08155201,0.45723352,en,63.80000000,,12217089,L,8.62000000,-170.11000000,PACIFIC,,NPO
Caribbean,Caribbean,LOC,-0.03645901,0.59859184,en,55.60000000,,7729891,L,20.38583000,-72.33398000,CENTRAL-AMERICA,,CAR
California,California,GPE,0.04599180,0.48052932,en,51.40000000,,11071615,L,34.68743000,-116.78467000,NORTH-AMERICA,United States,WNA
Midwest,Midwest,LOC,0.10087748,0.49290709,en,49.80000000,4074909-5,12212748,L,43.61327000,-88.28917000,NORTH-AMERICA,United States,ENA
Philippines,Philippines,GPE,0.00546144,0.35085862,en,49.40000000,4045771-0,1694008,A,13.40882000,122.56155000,ASIA,Philippines,SEA
Houston,Houston,GPE,0.13382964,0.38854552,en,45.10000000,4095673-8,4699066,P,29.76328000,-95.36327000,NORTH-AMERICA,United States,CNA
Southern California,Southern California,LOC,0.04480270,0.36559767,en,44.20000000,,11071615,L,34.68743000,-116.78467000,NORTH-AMERICA,United States,WNA
Chicago,Chicago,GPE,0.09592100,0.40590296,en,32.80000000,4009921-0,4887398,P,41.85003000,-87.65005000,NORTH-AMERICA,United States,ENA
Great Lakes,Great Lakes,LOC,0.51616975,0.68303743,en,32.60000000,4022167-2,12212304,L,44.57143000,-84.69022000,NORTH-AMERICA,United States,ENA
Europe,Europe,LOC,-0.02422402,0.43508100,en,29.20000000,,12217848,L,50.28762000,15.19030000,EUROPE,Czechia,WCE
Brazil,Brazil,GPE,0.11714742,0.37425452,en,27.70000000,4008003-1,3469034,A,-10.00000000,-55.00000000,SOUTH-AMERICA,Brazil,SAM
Gaza,Gaza,GPE,-0.08498939,0.32947546,en,27.60000000,4092680-1,281133,P,31.50161000,34.46672000,EUROPE-AFRICA,Palestinian Territory,MED
Queensland,Queensland,GPE,0.05795455,0.41258385,en,26.20000000,4103475-2,11523972,L,-16.56884000,142.48460000,OCEANIA,Australia,NAU
the United States,the United States,GPE,0.06952659,0.46714067,en,24.40000000,,6255150,L,-14.60485000,-57.65625000,SOUTH-AMERICA,Brazil,SAM
Michigan,Michigan,GPE,0.15397122,0.44406519,en,23.10000000,4115139-2,5001836,A,44.25029000,-85.50033000,NORTH-AMERICA,United States,ENA
Texas,Texas,GPE,-0.02442934,0.34072262,en,21.70000000,4059594-8,12217092,L,28.92040000,-98.57720000,CENTRAL-AMERICA,United States,NCA
New York,New York,GPE,0.11484131,0.52025970,en,19.70000000,4042011-5,5128581,P,40.71427000,-74.00597000,NORTH-AMERICA,United States,ENA
Vietnam,Vietnam,GPE,-0.02808187,0.34773099,en,19.00000000,4063514-4,1562822,A,16.16667000,107.83333000,ASIA,Vietnam,SEA
Atlantic,Atlantic,LOC,0.06442528,0.50293086,en,17.50000000,,12110846,L,40.58629000,-76.28807000,NORTH-AMERICA,United States,ENA
