,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
U.S.,U.S.,GPE,0.08211744,0.50852037,en,150.40000000,,6255150,L,-14.60485000,-57.65625000,SOUTH-AMERICA,Brazil,SAM
US,US,GPE,0.02598741,0.49436379,en,141.10000000,,12217089,L,8.62000000,-170.11000000,PACIFIC,,NPO
Jamaica,Jamaica,GPE,-0.00605549,0.52664085,en,101.90000000,127193-3,3489940,A,18.16667000,-77.25000000,CENTRAL-AMERICA,Jamaica,CAR
Northeast,Northeast,LOC,0.21459648,0.58377737,en,81.70000000,,11887749,L,42.80019000,-74.11805000,NORTH-AMERICA,United States,ENA
Midwest,Midwest,LOC,0.09837686,0.49797593,en,56.40000000,4074909-5,12212748,L,43.61327000,-88.28917000,NORTH-AMERICA,United States,ENA
the United States,the United States,GPE,0.08712338,0.56084883,en,56.40000000,,6255150,L,-14.60485000,-57.65625000,SOUTH-AMERICA,Brazil,SAM
Caribbean,Caribbean,LOC,-0.03645901,0.59859184,en,55.60000000,,7729891,L,20.38583000,-72.33398000,CENTRAL-AMERICA,,CAR
California,California,GPE,0.04146576,0.47883221,en,53.20000000,,11071615,L,34.68743000,-116.78467000,NORTH-AMERICA,United States,WNA
Philippines,Philippines,GPE,0.00546144,0.35085862,en,49.40000000,4045771-0,1694008,A,13.40882000,122.56155000,ASIA,Philippines,SEA
Texas,Texas,GPE,-0.01221690,0.41101882,en,48.30000000,4059594-8,12217092,L,28.92040000,-98.57720000,CENTRAL-AMERICA,United States,NCA
Houston,Houston,GPE,0.14532190,0.42058781,en,46.00000000,4095673-8,4699066,P,29.76328000,-95.36327000,NORTH-AMERICA,United States,CNA
Southern California,Southern California,LOC,0.04504955,0.36813225,en,46.00000000,,11071615,L,34.68743000,-116.78467000,NORTH-AMERICA,United States,WNA
Great Lakes,Great Lakes,LOC,0.50453039,0.69001283,en,37.60000000,4022167-2,12212304,L,44.57143000,-84.69022000,NORTH-AMERICA,United States,ENA
Gaza,Gaza,GPE,-0.08606212,0.36913086,en,36.60000000,4092680-1,281133,P,31.50161000,34.46672000,EUROPE-AFRICA,Palestinian Territory,MED
Chicago,Chicago,GPE,0.08342553,0.40975489,en,34.20000000,4009921-0,4887398,P,41.85003000,-87.65005000,NORTH-AMERICA,United States,ENA
Europe,Europe,LOC,-0.00966052,0.43552797,en,32.80000000,,12217848,L,50.28762000,15.19030000,EUROPE,Czechia,WCE
New York,New York,GPE,0.11275010,0.54661357,en,31.20000000,4042011-5,5128581,P,40.71427000,-74.00597000,NORTH-AMERICA,United States,ENA
Michigan,Michigan,GPE,0.17289714,0.47907857,en,28.50000000,4115139-2,5001836,A,44.25029000,-85.50033000,NORTH-AMERICA,United States,ENA
New York City,New York City,GPE,0.13500525,0.54583669,en,28.50000000,4042011-5,5128581,P,40.71427000,-74.00597000,NORTH-AMERICA,United States,ENA
UK,UK,GPE,0.05460387,0.50055853,en,28.30000000,4022153-2,2635167,A,54.75844000,-2.69531000,EUROPE,United Kingdom,NEU
Florida,Florida,GPE,-0.03691368,0.71754685,en,28.10000000,4017585-6,12217087,L,26.50000000,-81.00000000,NORTH-AMERICA,United States,ENA
Brazil,Brazil,GPE,0.11714742,0.37425452,en,27.70000000,4008003-1,3469034,A,-10.00000000,-55.00000000,SOUTH-AMERICA,Brazil,SAM
United States,United States,GPE,0.10230494,0.47280816,en,27.60000000,,6255150,L,-14.60485000,-57.65625000,SOUTH-AMERICA,Brazil,SAM
New England,New England,LOC,0.08974681,0.57574787,en,26.20000000,4075306-2,11919979,L,44.00000000,-71.00000000,NORTH-AMERICA,United States,ENA
Queensland,Queensland,GPE,0.05795455,0.41258385,en,26.20000000,4103475-2,11523972,L,-16.56884000,142.48460000,OCEANIA,Australia,NAU
Earth,Earth,LOC,0.23867536,0.63480061,en,25.20000000,1135962553,6295630,L,0.00000000,0.00000000,ATLANTIC,,EAO
Britain,Britain,GPE,-0.05560208,0.41380452,en,24.50000000,4321693-6,4839292,P,41.66121000,-72.77954000,NORTH-AMERICA,United States,ENA
the East Coast,the East Coast,LOC,0.11036958,0.65860464,en,24.40000000,,12212303,L,37.02332000,-77.36954000,NORTH-AMERICA,United States,ENA
Mars,Mars,LOC,0.06155573,0.28469607,en,23.40000000,,6621751,T,-76.66667000,161.95000000,POLAR,Antarctica,EAN
South,South,LOC,-0.07061198,0.59278497,en,23.30000000,,11887752,L,33.45876000,-90.15081000,NORTH-AMERICA,United States,CNA
Arctic,Arctic,LOC,-0.02313705,0.45386384,en,22.70000000,4002924-4,2960860,H,85.00000000,0.00000000,ARCTIC,,ARO
Sweden,Sweden,GPE,0.19824064,0.49359294,en,21.70000000,4077258-5,2661886,A,62.00000000,15.00000000,EUROPE,Sweden,NEU
Oklahoma,Oklahoma,GPE,0.04450904,0.39883721,en,21.50000000,4043423-0,4544349,P,35.46756000,-97.51643000,NORTH-AMERICA,United States,CNA
Atlantic,Atlantic,LOC,0.05836380,0.54259229,en,20.90000000,,12110846,L,40.58629000,-76.28807000,NORTH-AMERICA,United States,ENA
Vietnam,Vietnam,GPE,-0.02808187,0.34773099,en,19.00000000,4063514-4,1562822,A,16.16667000,107.83333000,ASIA,Vietnam,SEA
Massachusetts,Massachusetts,GPE,-0.01069151,0.35927926,en,18.10000000,4037858-5,6254926,A,42.36565000,-71.10832000,NORTH-AMERICA,United States,ENA
Australia,Australia,GPE,0.06998748,0.54988694,en,17.90000000,4003900-6,2077456,A,-25.00000000,135.00000000,OCEANIA,Australia,CAU
Canada,Canada,GPE,0.23887966,0.62567469,en,16.80000000,4029456-0,6251999,A,60.10867000,-113.64258000,NORTH-AMERICA,Canada,NWN
Los Angeles,Los Angeles,GPE,0.12831847,0.39853831,en,16.60000000,4036361-2,5368361,P,34.05223000,-118.24368000,NORTH-AMERICA,United States,WNA
New Jersey,New Jersey,GPE,0.10727670,0.47613244,en,16.10000000,4442932-0,5099836,P,40.72816000,-74.07764000,NORTH-AMERICA,United States,ENA
East Coast,East Coast,LOC,-0.11731366,0.77867495,en,16.10000000,,12212303,L,37.02332000,-77.36954000,NORTH-AMERICA,United States,ENA
Washington,Washington,GPE,0.09794721,0.51896383,en,15.50000000,4064682-8,4140963,P,38.89511000,-77.03637000,NORTH-AMERICA,United States,ENA
Carolinas,Carolinas,GPE,0.10559444,0.51325758,en,15.40000000,,7798575,P,14.96655000,145.64914000,PACIFIC,Northern Mariana Islands,NPO
U.S,U.S,GPE,-0.02007271,0.75657409,en,15.40000000,,6255150,L,-14.60485000,-57.65625000,SOUTH-AMERICA,Brazil,SAM
Finland,Finland,GPE,0.02436410,0.16712433,en,15.20000000,4017243-0,660013,A,64.00000000,26.00000000,EUROPE,Finland,NEU
Cuba,Cuba,GPE,0.04890189,0.42093596,en,14.50000000,4033340-1,3562981,A,22.00000000,-79.50000000,CENTRAL-AMERICA,Cuba,CAR
Alaska,Alaska,GPE,-0.12118782,0.54521755,en,14.40000000,4001016-8,5879092,A,64.00028000,-150.00028000,NORTH-AMERICA,United States,NWN
Haiti,Haiti,GPE,-0.01667083,0.44572095,en,14.30000000,4022974-9,3723988,A,19.07582000,-72.29616000,CENTRAL-AMERICA,Haiti,CAR
NYC,NYC,GPE,-0.00078078,0.43441407,en,14.30000000,4042011-5,5128581,P,40.71427000,-74.00597000,NORTH-AMERICA,United States,ENA
Ireland,Ireland,GPE,-0.26360911,0.63946557,en,13.90000000,4027667-3,2963597,A,53.00000000,-8.00000000,EUROPE,Ireland,NEU
