,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
US,US,GPE,0.03263612,0.50287018,en,163.90000000,,12217089,L,8.62000000,-170.11000000,PACIFIC,,NPO
U.S.,U.S.,GPE,0.08357866,0.50640013,en,157.60000000,,6255150,L,-14.60485000,-57.65625000,SOUTH-AMERICA,Brazil,SAM
Northeast,Northeast,LOC,0.18529869,0.56430806,en,105.00000000,,11887749,L,42.80019000,-74.11805000,NORTH-AMERICA,United States,ENA
Jamaica,Jamaica,GPE,-0.00605549,0.52664085,en,101.90000000,127193-3,3489940,A,18.16667000,-77.25000000,CENTRAL-AMERICA,Jamaica,CAR
California,California,GPE,0.04589620,0.46294794,en,71.90000000,,11071615,L,34.68743000,-116.78467000,NORTH-AMERICA,United States,WNA
the United States,the United States,GPE,0.09139170,0.54636567,en,64.50000000,,6255150,L,-14.60485000,-57.65625000,SOUTH-AMERICA,Brazil,SAM
Midwest,Midwest,LOC,0.09420127,0.48617729,en,58.90000000,4074909-5,12212748,L,43.61327000,-88.28917000,NORTH-AMERICA,United States,ENA
New York City,New York City,GPE,0.15057334,0.50852141,en,56.40000000,4042011-5,5128581,P,40.71427000,-74.00597000,NORTH-AMERICA,United States,ENA
Caribbean,Caribbean,LOC,-0.03645901,0.59859184,en,55.60000000,,7729891,L,20.38583000,-72.33398000,CENTRAL-AMERICA,,CAR
Texas,Texas,GPE,-0.01318034,0.43260620,en,51.00000000,4059594-8,12217092,L,28.92040000,-98.57720000,CENTRAL-AMERICA,United States,NCA
New York,New York,GPE,0.11284295,0.56074351,en,49.70000000,4042011-5,5128581,P,40.71427000,-74.00597000,NORTH-AMERICA,United States,ENA
Philippines,Philippines,GPE,0.00546144,0.35085862,en,49.40000000,4045771-0,1694008,A,13.40882000,122.56155000,ASIA,Philippines,SEA
Houston,Houston,GPE,0.14263893,0.41702314,en,47.80000000,4095673-8,4699066,P,29.76328000,-95.36327000,NORTH-AMERICA,United States,CNA
Southern California,Southern California,LOC,0.04418506,0.37528252,en,46.90000000,,11071615,L,34.68743000,-116.78467000,NORTH-AMERICA,United States,WNA
Florida,Florida,GPE,-0.00011897,0.58285402,en,39.80000000,4017585-6,12217087,L,26.50000000,-81.00000000,NORTH-AMERICA,United States,ENA
Great Lakes,Great Lakes,LOC,0.50453039,0.69001283,en,37.60000000,4022167-2,12212304,L,44.57143000,-84.69022000,NORTH-AMERICA,United States,ENA
Gaza,Gaza,GPE,-0.08606212,0.36913086,en,36.60000000,4092680-1,281133,P,31.50161000,34.46672000,EUROPE-AFRICA,Palestinian Territory,MED
New England,New England,LOC,0.10555751,0.57777834,en,35.50000000,4075306-2,11919979,L,44.00000000,-71.00000000,NORTH-AMERICA,United States,ENA
Chicago,Chicago,GPE,0.08342553,0.40975489,en,34.20000000,4009921-0,4887398,P,41.85003000,-87.65005000,NORTH-AMERICA,United States,ENA
Europe,Europe,LOC,-0.00966052,0.43552797,en,32.80000000,,12217848,L,50.28762000,15.19030000,EUROPE,Czechia,WCE
United States,United States,GPE,0.11222288,0.49844943,en,32.10000000,,6255150,L,-14.60485000,-57.65625000,SOUTH-AMERICA,Brazil,SAM
UK,UK,GPE,0.06175522,0.47986687,en,31.50000000,4022153-2,2635167,A,54.75844000,-2.69531000,EUROPE,United Kingdom,NEU
the East Coast,the East Coast,LOC,0.07181355,0.65946392,en,30.70000000,,12212303,L,37.02332000,-77.36954000,NORTH-AMERICA,United States,ENA
Michigan,Michigan,GPE,0.17289714,0.47907857,en,28.50000000,4115139-2,5001836,A,44.25029000,-85.50033000,NORTH-AMERICA,United States,ENA
Massachusetts,Massachusetts,GPE,-0.00181043,0.37365497,en,28.50000000,4037858-5,6254926,A,42.36565000,-71.10832000,NORTH-AMERICA,United States,ENA
NYC,NYC,GPE,0.02959262,0.43194221,en,28.30000000,4042011-5,5128581,P,40.71427000,-74.00597000,NORTH-AMERICA,United States,ENA
New Jersey,New Jersey,GPE,0.11551607,0.48887163,en,27.80000000,4442932-0,5099836,P,40.72816000,-74.07764000,NORTH-AMERICA,United States,ENA
Brazil,Brazil,GPE,0.11714742,0.37425452,en,27.70000000,4008003-1,3469034,A,-10.00000000,-55.00000000,SOUTH-AMERICA,Brazil,SAM
Earth,Earth,LOC,0.22736290,0.61441147,en,27.70000000,1135962553,6295630,L,0.00000000,0.00000000,ATLANTIC,,EAO
Britain,Britain,GPE,-0.05179662,0.38548330,en,26.30000000,4321693-6,4839292,P,41.66121000,-72.77954000,NORTH-AMERICA,United States,ENA
Queensland,Queensland,GPE,0.05795455,0.41258385,en,26.20000000,4103475-2,11523972,L,-16.56884000,142.48460000,OCEANIA,Australia,NAU
South,South,LOC,-0.05827920,0.62622653,en,26.00000000,,11887752,L,33.45876000,-90.15081000,NORTH-AMERICA,United States,CNA
East Coast,East Coast,LOC,-0.04852473,0.63245977,en,25.10000000,,12212303,L,37.02332000,-77.36954000,NORTH-AMERICA,United States,ENA
Mars,Mars,LOC,0.06155573,0.28469607,en,23.40000000,,6621751,T,-76.66667000,161.95000000,POLAR,Antarctica,EAN
Arctic,Arctic,LOC,-0.02313705,0.45386384,en,22.70000000,4002924-4,2960860,H,85.00000000,0.00000000,ARCTIC,,ARO
Atlantic,Atlantic,LOC,0.06665765,0.54924368,en,21.80000000,,12110846,L,40.58629000,-76.28807000,NORTH-AMERICA,United States,ENA
Sweden,Sweden,GPE,0.19824064,0.49359294,en,21.70000000,4077258-5,2661886,A,62.00000000,15.00000000,EUROPE,Sweden,NEU
Oklahoma,Oklahoma,GPE,0.04450904,0.39883721,en,21.50000000,4043423-0,4544349,P,35.46756000,-97.51643000,NORTH-AMERICA,United States,CNA
Maine,Maine,GPE,0.06181423,0.52109483,en,21.10000000,4114929-4,4971068,A,45.50032000,-69.24977000,NORTH-AMERICA,United States,ENA
U.S,U.S,GPE,0.00820422,0.75046005,en,19.00000000,,6255150,L,-14.60485000,-57.65625000,SOUTH-AMERICA,Brazil,SAM
Vietnam,Vietnam,GPE,-0.02808187,0.34773099,en,19.00000000,4063514-4,1562822,A,16.16667000,107.83333000,ASIA,Vietnam,SEA
Australia,Australia,GPE,0.08791362,0.57409448,en,18.80000000,4003900-6,2077456,A,-25.00000000,135.00000000,OCEANIA,Australia,CAU
Portugal,Portugal,GPE,-0.01036164,0.46993734,en,18.70000000,4046843-4,2264397,A,39.69450000,-8.13057000,EUROPE-AFRICA,Portugal,MED
Canada,Canada,GPE,0.21777840,0.59066316,en,18.60000000,4029456-0,6251999,A,60.10867000,-113.64258000,NORTH-AMERICA,Canada,NWN
Carolinas,Carolinas,GPE,0.08867084,0.58318684,en,18.10000000,,7798575,P,14.96655000,145.64914000,PACIFIC,Northern Mariana Islands,NPO
New Zealand,New Zealand,GPE,0.10607773,0.49838213,en,17.70000000,4041915-0,2186224,A,-42.00000000,174.00000000,OCEANIA,New Zealand,NZ
Washington,Washington,GPE,0.07876452,0.48166637,en,17.30000000,4064682-8,4140963,P,38.89511000,-77.03637000,NORTH-AMERICA,United States,ENA
Mississippi,Mississippi,GPE,-0.02415559,0.30004153,en,17.20000000,4039588-1,4436296,A,32.75041000,-89.75036000,NORTH-AMERICA,United States,ENA
Los Angeles,Los Angeles,GPE,0.12831847,0.39853831,en,16.60000000,4036361-2,5368361,P,34.05223000,-118.24368000,NORTH-AMERICA,United States,WNA
Southeast,Southeast,LOC,0.10187679,0.74800370,en,16.30000000,,11497301,L,10.75053000,106.75050000,ASIA,Vietnam,SEA
Alaska,Alaska,GPE,-0.06657024,0.55871190,en,16.20000000,4001016-8,5879092,A,64.00028000,-150.00028000,NORTH-AMERICA,United States,NWN
Spain,Spain,GPE,0.01899533,0.40936062,en,15.80000000,4055964-6,2510769,A,40.00000000,-4.00000000,EUROPE-AFRICA,Spain,MED
Virginia,Virginia,GPE,0.08624300,0.50046001,en,15.70000000,4376528-2,4801859,P,38.34982000,-81.63262000,NORTH-AMERICA,United States,ENA
Tennessee,Tennessee,GPE,-0.00304998,0.47702676,en,15.40000000,4119557-7,12217091,L,35.80000000,-86.50000000,NORTH-AMERICA,United States,ENA
Finland,Finland,GPE,0.02436410,0.16712433,en,15.20000000,4017243-0,660013,A,64.00000000,26.00000000,EUROPE,Finland,NEU
Philadelphia,Philadelphia,GPE,0.11167929,0.51217172,en,15.00000000,4103331-0,4560349,P,39.95238000,-75.16362000,NORTH-AMERICA,United States,ENA
China,China,GPE,0.08203658,0.34274331,en,14.80000000,4009937-4,1814991,A,35.00000000,105.00000000,ASIA,China,EAS
Cuba,Cuba,GPE,0.04890189,0.42093596,en,14.50000000,4033340-1,3562981,A,22.00000000,-79.50000000,CENTRAL-AMERICA,Cuba,CAR
Germany,Germany,GPE,0.03793103,0.19454023,en,14.50000000,4011882-4,2921044,A,51.50000000,10.50000000,EUROPE,Germany,WCE
Haiti,Haiti,GPE,-0.01667083,0.44572095,en,14.30000000,4022974-9,3723988,A,19.07582000,-72.29616000,CENTRAL-AMERICA,Haiti,CAR
Boston,Boston,GPE,0.10466200,0.51637529,en,14.30000000,4007840-1,4930956,P,42.35843000,-71.05977000,NORTH-AMERICA,United States,ENA
Minnesota,Minnesota,GPE,0.00892435,0.55914106,en,14.10000000,4101012-7,5037779,A,46.25024000,-94.25055000,NORTH-AMERICA,United States,CNA
