,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Jamaica,Jamaica,GPE,0.00120208,0.56230135,en,83.30000000,127193-3,3489940,A,18.16667000,-77.25000000,CENTRAL-AMERICA,Jamaica,CAR
Philippines,Philippines,GPE,0.00556278,0.35736939,en,48.50000000,4045771-0,1694008,A,13.40882000,122.56155000,ASIA,Philippines,SEA
Houston,Houston,GPE,0.13382964,0.38854552,en,45.10000000,4095673-8,4699066,P,29.76328000,-95.36327000,NORTH-AMERICA,United States,CNA
Caribbean,Caribbean,LOC,-0.05739222,0.59483889,en,43.50000000,,7729891,L,20.38583000,-72.33398000,CENTRAL-AMERICA,,CAR
U.S.,U.S.,GPE,0.10940782,0.43427041,en,35.10000000,,6255150,L,-14.60485000,-57.65625000,SOUTH-AMERICA,Brazil,SAM
Chicago,Chicago,GPE,0.09288107,0.40828154,en,28.00000000,4009921-0,4887398,P,41.85003000,-87.65005000,NORTH-AMERICA,United States,ENA
Midwest,Midwest,LOC,0.08849938,0.42541806,en,27.10000000,4074909-5,12212748,L,43.61327000,-88.28917000,NORTH-AMERICA,United States,ENA
US,US,GPE,0.03689901,0.41355562,en,23.50000000,,12217089,L,8.62000000,-170.11000000,PACIFIC,,NPO
Brazil,Brazil,GPE,0.11791747,0.37223727,en,23.50000000,4008003-1,3469034,A,-10.00000000,-55.00000000,SOUTH-AMERICA,Brazil,SAM
Texas,Texas,GPE,-0.02442934,0.34072262,en,21.70000000,4059594-8,12217092,L,28.92040000,-98.57720000,CENTRAL-AMERICA,United States,NCA
Vietnam,Vietnam,GPE,-0.02808187,0.34773099,en,19.00000000,4063514-4,1562822,A,16.16667000,107.83333000,ASIA,Vietnam,SEA
California,California,GPE,-0.03392492,0.50874720,en,16.30000000,,11071615,L,34.68743000,-116.78467000,NORTH-AMERICA,United States,WNA
Queensland,Queensland,GPE,0.04202919,0.43617773,en,16.30000000,4103475-2,11523972,L,-16.56884000,142.48460000,OCEANIA,Australia,NAU
Southern California,Southern California,LOC,-0.00297619,0.40088384,en,15.40000000,,11071615,L,34.68743000,-116.78467000,NORTH-AMERICA,United States,WNA
Northeast,Northeast,LOC,0.10715745,0.50675479,en,13.60000000,,11887749,L,42.80019000,-74.11805000,NORTH-AMERICA,United States,ENA
Michigan,Michigan,GPE,0.13020223,0.48343838,en,13.60000000,4115139-2,5001836,A,44.25029000,-85.50033000,NORTH-AMERICA,United States,ENA
Earth,Earth,LOC,0.31670247,0.84379455,en,13.30000000,1135962553,6295630,L,0.00000000,0.00000000,ATLANTIC,,EAO
Alaska,Alaska,GPE,-0.10656593,0.51178108,en,13.30000000,4001016-8,5879092,A,64.00028000,-150.00028000,NORTH-AMERICA,United States,NWN
Cuba,Cuba,GPE,0.04761905,0.40193208,en,12.20000000,4033340-1,3562981,A,22.00000000,-79.50000000,CENTRAL-AMERICA,Cuba,CAR
the United States,the United States,GPE,0.09452479,0.32529844,en,12.10000000,,6255150,L,-14.60485000,-57.65625000,SOUTH-AMERICA,Brazil,SAM
Canada,Canada,GPE,0.23824657,0.66821361,en,11.80000000,4029456-0,6251999,A,60.10867000,-113.64258000,NORTH-AMERICA,Canada,NWN
Australia,Australia,GPE,0.02816283,0.54177764,en,11.80000000,4003900-6,2077456,A,-25.00000000,135.00000000,OCEANIA,Australia,CAU
Thailand,Thailand,GPE,0.25382263,0.56192661,en,10.90000000,4078228-1,1605651,A,15.50000000,101.00000000,ASIA,Thailand,SEA
Southeast Asia,Southeast Asia,LOC,0.05045872,0.35550459,en,10.90000000,,11497301,L,10.75053000,106.75050000,ASIA,Vietnam,SEA
Taiwan,Taiwan,GPE,0.10592488,0.41815967,en,10.10000000,4017875-4,1668284,A,24.00000000,121.00000000,ASIA,Taiwan,EAS
Atlantic,Atlantic,LOC,0.06735920,0.46204469,en,9.90000000,,12110846,L,40.58629000,-76.28807000,NORTH-AMERICA,United States,ENA
Haiti,Haiti,GPE,-0.00892857,0.42833093,en,9.90000000,4022974-9,3723988,A,19.07582000,-72.29616000,CENTRAL-AMERICA,Haiti,CAR
Parana,Parana,GPE,0.08702409,0.37648463,en,9.10000000,,3455077,A,-24.50000000,-51.33333000,SOUTH-AMERICA,Brazil,SES
Rio Bonito,Rio Bonito,GPE,0.06744272,0.22099039,en,8.20000000,,6323588,A,-27.46968000,-53.17038000,SOUTH-AMERICA,Brazil,SES
Sri Lanka,Sri Lanka,GPE,0.18495935,0.46544715,en,8.20000000,4009696-8,1227603,A,7.75000000,80.75000000,INDIAN,Sri Lanka,BOB
Massachusetts,Massachusetts,GPE,0.07169254,0.37617024,en,8.20000000,4037858-5,6254926,A,42.36565000,-71.10832000,NORTH-AMERICA,United States,ENA
Iowa,Iowa,GPE,0.22566500,0.69524172,en,7.30000000,4109226-0,4862182,A,42.00027000,-93.50049000,NORTH-AMERICA,United States,CNA
Europe,Europe,LOC,0.12423896,0.43569254,en,7.30000000,,12217848,L,50.28762000,15.19030000,EUROPE,Czechia,WCE
United States,United States,GPE,0.05674554,0.45113809,en,7.30000000,,6255150,L,-14.60485000,-57.65625000,SOUTH-AMERICA,Brazil,SAM
New York,New York,GPE,0.10591071,0.52803146,en,7.30000000,4042011-5,5128581,P,40.71427000,-74.00597000,NORTH-AMERICA,United States,ENA
Indonesia,Indonesia,GPE,0.13926941,0.39954338,en,7.30000000,4026761-1,1643084,A,-5.00000000,120.00000000,ASIA,Indonesia,SEA
Typhoon Halong,Typhoon Halong,GPE,-0.03636364,0.19116162,en,6.60000000,,0,,,,,,
Greece,Greece,GPE,0.03722767,0.51294051,en,6.40000000,4022047-3,390903,A,39.00000000,22.00000000,EUROPE-AFRICA,Greece,MED
Faroe Islands,Faroe Islands,GPE,-0.29166667,0.61718750,en,6.40000000,4016258-8,2622320,A,62.00000000,-7.00000000,EUROPE,Faroe Islands,NEU
Los Angeles,Los Angeles,GPE,0.03547754,0.34810268,en,6.40000000,4036361-2,5368361,P,34.05223000,-118.24368000,NORTH-AMERICA,United States,WNA
Wisconsin,Wisconsin,GPE,0.16657986,0.35355903,en,6.40000000,4119135-3,5279468,A,44.50024000,-90.00041000,NORTH-AMERICA,United States,CNA
Bermuda,Bermuda,LOC,-0.07052083,0.30125000,en,6.40000000,4005759-8,3573345,A,32.33022000,-64.74003000,ATLANTIC,Bermuda,NAO
New England,New England,LOC,0.13703328,0.50709382,en,6.40000000,4075306-2,11919979,L,44.00000000,-71.00000000,NORTH-AMERICA,United States,ENA
Milan,Milan,GPE,0.07183160,0.26068793,en,6.40000000,4037100-1,3173435,P,45.46427000,9.18951000,EUROPE,Italy,WCE
the East Coast,the East Coast,LOC,0.12380840,0.43705808,en,6.40000000,,12212303,L,37.02332000,-77.36954000,NORTH-AMERICA,United States,ENA
Florida,Florida,GPE,0.07760417,0.89166667,en,6.40000000,4017585-6,12217087,L,26.50000000,-81.00000000,NORTH-AMERICA,United States,ENA
Rockies,Rockies,LOC,-0.11818182,0.62575758,en,5.50000000,4050243-0,8593704,A,59.00196000,-123.75412000,NORTH-AMERICA,Canada,NWN
India,India,GPE,0.20530303,0.76060606,en,5.50000000,4026722-2,1269750,A,22.00000000,79.00000000,ASIA,India,SAS
Maine,Maine,GPE,0.10202020,0.45555556,en,5.50000000,4114929-4,4971068,A,45.50032000,-69.24977000,NORTH-AMERICA,United States,ENA
HOUSTON,HOUSTON,GPE,0.33535354,0.42525253,en,5.50000000,4095673-8,4699066,P,29.76328000,-95.36327000,NORTH-AMERICA,United States,CNA
Phoenix,Phoenix,GPE,-0.27272727,0.62727273,en,5.50000000,4119970-4,5308655,P,33.44838000,-112.07404000,CENTRAL-AMERICA,United States,NCA
Attica,Attica,GPE,-0.02076299,0.37376443,en,5.50000000,,6692632,A,37.92037000,23.90350000,EUROPE-AFRICA,Greece,MED
Mississippi,Mississippi,GPE,-0.10000000,0.34545455,en,5.50000000,4039588-1,4436296,A,32.75041000,-89.75036000,NORTH-AMERICA,United States,ENA
New Jersey,New Jersey,GPE,0.10918274,0.43357208,en,5.50000000,4442932-0,5099836,P,40.72816000,-74.07764000,NORTH-AMERICA,United States,ENA
England,England,GPE,0.15389654,0.18360575,en,5.50000000,4014770-8,11919979,L,44.00000000,-71.00000000,NORTH-AMERICA,United States,ENA
the Atlantic Ocean,the Atlantic Ocean,LOC,0.15380952,0.36992063,en,5.00000000,,4504476,P,39.95373000,-74.19792000,NORTH-AMERICA,United States,ENA
Germany,Germany,GPE,0.14764493,0.42391304,en,4.60000000,4011882-4,2921044,A,51.50000000,10.50000000,EUROPE,Germany,WCE
New Zealand,New Zealand,GPE,0.09408579,0.36182111,en,4.60000000,4041915-0,2186224,A,-42.00000000,174.00000000,OCEANIA,New Zealand,NZ
NEW YORK,NEW YORK,GPE,0.08893281,0.66600791,en,4.60000000,4042011-5,5128581,P,40.71427000,-74.00597000,NORTH-AMERICA,United States,ENA
Oklahoma,Oklahoma,GPE,0.15942029,0.37681159,en,4.60000000,4043423-0,4544349,P,35.46756000,-97.51643000,NORTH-AMERICA,United States,CNA
Pacific,Pacific,LOC,0.06498447,0.57347308,en,4.60000000,,12217089,L,8.62000000,-170.11000000,PACIFIC,,NPO
New York City,New York City,GPE,0.17685002,0.66343325,en,4.60000000,4042011-5,5128581,P,40.71427000,-74.00597000,NORTH-AMERICA,United States,ENA
Patagonia,Patagonia,GPE,-0.10778986,0.50724638,en,4.60000000,,3841798,L,-44.00000000,-68.00000000,SOUTH-AMERICA,Argentina,SSA
Palm Springs,Palm Springs,GPE,0.04594862,0.27816206,en,4.60000000,4140870-6,5380668,P,33.83030000,-116.54529000,NORTH-AMERICA,United States,WNA
China,China,GPE,0.00362319,0.22826087,en,4.60000000,4009937-4,1814991,A,35.00000000,105.00000000,ASIA,China,EAS
Chile,Chile,GPE,-0.04981884,0.57971014,en,4.60000000,4009929-5,3895114,A,-30.00000000,-71.00000000,SOUTH-AMERICA,Chile,SWS
Western Alaska,Western Alaska,LOC,-0.11111111,0.13333333,en,4.50000000,,5555920,H,57.24794000,-135.45027000,NORTH-AMERICA,United States,NWN
America,America,GPE,0.15113636,0.55681818,en,4.40000000,10107251-X,6255150,L,-14.60485000,-57.65625000,SOUTH-AMERICA,Brazil,SAM
New Orleans,New Orleans,GPE,0.05621134,0.52450865,en,4.30000000,4042008-5,4335045,P,29.95465000,-90.07507000,NORTH-AMERICA,United States,CNA
SAN JUAN,SAN JUAN,GPE,-0.14414414,0.40540541,en,3.70000000,4105287-0,4568127,P,18.46633000,-66.10572000,CENTRAL-AMERICA,Puerto Rico,CAR
Arctic,Arctic,LOC,0.13513514,0.13513514,en,3.70000000,4002924-4,2960860,H,85.00000000,0.00000000,ARCTIC,,ARO
Sandstorm,Sandstorm,GPE,-0.21621622,0.32432432,en,3.70000000,,5511798,S,37.71938000,-117.14341000,NORTH-AMERICA,United States,WNA
U.S,U.S,GPE,0.18918919,0.95720721,en,3.70000000,,6255150,L,-14.60485000,-57.65625000,SOUTH-AMERICA,Brazil,SAM
Mars,Mars,LOC,0.33783784,0.41891892,en,3.70000000,,6621751,T,-76.66667000,161.95000000,POLAR,Antarctica,EAN
Asia,Asia,LOC,0.18468468,0.56081081,en,3.70000000,4003217-6,6255147,L,29.84064000,89.29688000,ASIA,China,TIB
Ontario,Ontario,GPE,0.00750751,0.37012012,en,3.70000000,4060459-7,6167865,P,43.70643000,-79.39864000,NORTH-AMERICA,Canada,ENA
New Hampshire,New Hampshire,GPE,0.04402129,0.33817909,en,3.70000000,4442653-7,5084868,P,43.20814000,-71.53757000,NORTH-AMERICA,United States,ENA
Great Lakes,Great Lakes,LOC,0.49324324,0.67207207,en,3.70000000,4022167-2,12212304,L,44.57143000,-84.69022000,NORTH-AMERICA,United States,ENA
Louisville,Louisville,GPE,0.12991400,0.25788288,en,3.70000000,4138296-1,4299276,P,38.25424000,-85.75941000,NORTH-AMERICA,United States,ENA
