,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
US,US,GPE,0.02541491,0.45651430,en,230.80000000,,12217089,L,8.62000000,-170.11000000,PACIFIC,,NPO
U.S.,U.S.,GPE,0.05665928,0.49789426,en,209.30000000,,6255150,L,-14.60485000,-57.65625000,SOUTH-AMERICA,Brazil,SAM
Midwest,Midwest,LOC,0.06906024,0.47900871,en,127.30000000,4074909-5,12212748,L,43.61327000,-88.28917000,NORTH-AMERICA,United States,ENA
Northeast,Northeast,LOC,0.17461769,0.54109575,en,118.50000000,,11887749,L,42.80019000,-74.11805000,NORTH-AMERICA,United States,ENA
Jamaica,Jamaica,GPE,-0.00605549,0.52664085,en,101.90000000,127193-3,3489940,A,18.16667000,-77.25000000,CENTRAL-AMERICA,Jamaica,CAR
California,California,GPE,0.05216507,0.45252842,en,95.00000000,,11071615,L,34.68743000,-116.78467000,NORTH-AMERICA,United States,WNA
Texas,Texas,GPE,-0.02352488,0.46261196,en,91.20000000,4059594-8,12217092,L,28.92040000,-98.57720000,CENTRAL-AMERICA,United States,NCA
the United States,the United States,GPE,0.06985941,0.55425501,en,74.00000000,,6255150,L,-14.60485000,-57.65625000,SOUTH-AMERICA,Brazil,SAM
Oklahoma,Oklahoma,GPE,-0.04311459,0.44351061,en,73.60000000,4043423-0,4544349,P,35.46756000,-97.51643000,NORTH-AMERICA,United States,CNA
New York City,New York City,GPE,0.13927283,0.50578769,en,69.50000000,4042011-5,5128581,P,40.71427000,-74.00597000,NORTH-AMERICA,United States,ENA
New York,New York,GPE,0.11707016,0.54377143,en,66.20000000,4042011-5,5128581,P,40.71427000,-74.00597000,NORTH-AMERICA,United States,ENA
Chicago,Chicago,GPE,0.03853783,0.45378305,en,56.70000000,4009921-0,4887398,P,41.85003000,-87.65005000,NORTH-AMERICA,United States,ENA
Michigan,Michigan,GPE,0.08798302,0.41704820,en,56.50000000,4115139-2,5001836,A,44.25029000,-85.50033000,NORTH-AMERICA,United States,ENA
Caribbean,Caribbean,LOC,-0.03645901,0.59859184,en,55.60000000,,7729891,L,20.38583000,-72.33398000,CENTRAL-AMERICA,,CAR
Houston,Houston,GPE,0.11656525,0.41439530,en,51.20000000,4095673-8,4699066,P,29.76328000,-95.36327000,NORTH-AMERICA,United States,CNA
Southern California,Southern California,LOC,0.03461483,0.36218913,en,51.20000000,,11071615,L,34.68743000,-116.78467000,NORTH-AMERICA,United States,WNA
Philippines,Philippines,GPE,0.00546144,0.35085862,en,49.40000000,4045771-0,1694008,A,13.40882000,122.56155000,ASIA,Philippines,SEA
Great Lakes,Great Lakes,LOC,0.47328845,0.69630458,en,49.30000000,4022167-2,12212304,L,44.57143000,-84.69022000,NORTH-AMERICA,United States,ENA
Florida,Florida,GPE,0.00316355,0.57713896,en,45.20000000,4017585-6,12217087,L,26.50000000,-81.00000000,NORTH-AMERICA,United States,ENA
