day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-10-13,0.0,1.0,0.8,1.0,1.0
2025-10-14,0.05516698096674855,1.0,0.5288562119407884,1.0,1.0
2025-10-16,0.6286132304895304,1.0,0.17521376018706986,1.0,1.0
2025-10-17,-0.811719442295284,0.14784560780837622,0.10349463627559807,0.9628600991815456,2.0
2025-10-19,-0.8206945344647689,1.0,-1.1203123234348003,1.0,1.0
2025-10-20,-0.7071067811865467,1.0,-0.7071067811865476,1.0,1.0
2025-10-21,-1.0923468867214514,0.5226623739588855,-0.7026030433153121,0.15023653460810546,2.0
2025-10-23,-0.16666666666666666,1.0,0.5666666666666668,1.0,1.0
2025-10-24,0.015625,0.2607456255625394,0.5406249999999999,0.22539028650321197,2.0
2025-10-25,0.7403021688438637,0.35805580891385413,0.5166777504501593,0.1947235822906221,3.0
2025-10-26,0.3805351243136186,0.7193681543808002,0.3629525182497438,0.7899722522480569,4.0
2025-10-27,-0.3159938471896397,0.9665179568475973,0.07815292504952207,0.8196474471880568,14.0
2025-10-28,0.08335039211554822,0.4494041457349652,-0.1271936465186563,0.9766317273733442,12.0
2025-10-29,-0.007850113944620984,0.6451984049586392,0.4085141399097928,0.3572746210849381,5.0
2025-10-30,0.42134240055145145,1.5958681372626997,-0.14023924730064996,0.8016717544904282,2.0
2025-10-31,0.19249800757490565,1.5218754241945707,0.27154948910838944,1.4651883318498895,3.0
2025-11-01,0.055275974025974034,0.16656037978923385,0.5534496753246754,0.2081717772210721,2.0
2025-11-03,-0.5041969645516305,0.18539485857791893,-1.2404051711730633,0.14628079979306566,2.0
2025-11-04,0.07142857142857142,1.0,0.1761904761904762,1.0,1.0
2025-11-06,0.6085944091048547,0.1535507517150168,-0.02355774016031348,0.6140208547940664,3.0
2025-11-07,0.4838217957993182,0.3906788385764337,0.06179580001021471,1.18234215813491,3.0
2025-11-09,0.30850418843158894,0.8344522523259268,0.7169616591214325,0.45407910158394016,3.0
2025-11-10,0.0890659159385089,0.8171260690242075,-0.10272010033223182,0.6325816665445457,5.0
2025-11-11,-0.00028732453816941603,0.36056707536084265,0.303257937406029,0.4425837625405161,11.0
2025-11-12,0.3065460312940344,0.519076207897428,0.48278798337203244,0.6934513087470601,15.0
2025-11-13,-0.047352154099975154,1.0322527183261265,0.6435209007304534,0.49740464612208785,5.0
2025-11-14,-0.8371295322910208,0.8253074216007428,-0.6865849404022952,0.8680569307277743,2.0
2025-11-15,-0.7071067811865477,1.0,-0.7071067811865475,1.0,1.0
