day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-10-01,-0.20437170032292992,0.8643670202429379,-1.2990755257574549,0.027873846851630423,2.0
2025-10-02,-0.8516983802271231,0.8844300907352451,0.3136621322389353,1.1415437126030743,3.0
2025-10-03,0.635846354647895,0.9868114253137327,0.29189584346229824,0.30042256476907275,4.0
2025-10-04,0.16364342034844606,1.0,-1.107140532766751,1.0,1.0
2025-10-05,0.24331195156957466,1.1840736019749796,0.5813181897607828,0.5550861661148696,4.0
2025-10-06,1.740156357607614,0.33963237801881035,1.25841190256182,0.34165716390498707,2.0
2025-10-08,-0.09808003693605684,0.4121069314347721,0.5343966361228033,0.36149646421615284,6.0
2025-10-09,0.21947888041361222,0.04522496639043772,0.8273574052812291,0.46295328229198013,2.0
2025-10-10,-0.5750397925135207,0.36538213544377474,-0.5896352047003348,0.09820949872395515,2.0
2025-10-11,0.5049298387652968,1.0,0.035308475417260975,1.0,1.0
2025-10-12,-0.29299791489925764,0.4249920973431733,0.15606079849210808,1.098331830075297,5.0
2025-10-13,0.0018514068904428819,0.0026182847339353225,0.5782644390183751,0.3135814376006205,2.0
2025-10-14,0.3881413493812865,1.0870867026789794,0.4965110041520374,1.1463789146884187,2.0
2025-10-15,0.23680576563111508,0.20561795031419816,-0.24265305304567455,0.3225732387966022,3.0
2025-10-16,-1.0254304427744438,0.8826818351996324,-0.2231009477150354,0.43845937849700684,3.0
2025-10-17,-0.3059253442375551,0.7603960768083122,-0.2209875965627125,0.33073190154812176,4.0
2025-10-19,-0.06172799597086252,1.0,-1.712384615351709,1.0,1.0
2025-10-20,-0.40635034178076673,1.1179411123755385,0.2298924117984165,0.5989267422332203,6.0
2025-10-21,0.13616299457711376,1.0492378991506264,-0.4720816931457479,1.4334556677943624,6.0
2025-10-22,0.32821069010609544,0.7208579534817838,0.09639682681770491,0.3505003033195777,6.0
2025-10-23,-0.32357245037761356,0.5675101826906076,0.17024675762249095,0.753482234073813,9.0
2025-10-24,0.12314541764933915,0.9086359657197738,0.03878200800694786,0.8333743800706732,13.0
2025-10-25,0.25092194607451895,1.294961826597683,0.27807111163998127,0.872569815109375,6.0
2025-10-26,-0.27962734158170394,0.7391063393029965,-0.21515795098265342,0.4977403637031415,15.0
2025-10-27,-0.19123387118099644,1.0385146836172896,0.16139688990571283,0.9037584208235886,28.0
2025-10-28,-0.20768222919293164,0.9914663308758527,0.10527746242348765,1.1274977322371271,29.0
2025-10-29,-0.24037015035119885,1.0813161702733214,0.36261799823862717,1.306302536572625,10.0
2025-10-30,0.22381597111199408,1.2157950352107867,0.502287398526479,0.7826383419354175,7.0
2025-10-31,-0.2354711211191807,1.1566254043442599,0.09731954954619705,0.9489787473653721,6.0
2025-11-01,0.052787662363073584,1.2635372955487143,0.4400467715263998,0.2529448141574837,4.0
2025-11-02,-0.31809742130266766,0.7019122708185322,0.4703261358049151,0.4657071683892996,3.0
2025-11-03,0.6953860430377821,1.2935810975621158,-0.18380599539892528,1.3002721691505164,10.0
2025-11-04,-0.043928734376715656,0.6349834961482779,0.1600986586353899,1.3895430150653507,5.0
2025-11-05,-0.5639204825743876,0.809464413935835,-0.34979817994784523,1.0906788402707444,2.0
2025-11-06,0.21085955974024478,0.6023706362775038,-0.06746003331349874,0.9657547958062693,10.0
2025-11-07,-0.3420424074284209,0.7903737023793589,-0.18806803782768552,0.9373783210147354,11.0
2025-11-08,0.1685278509942667,0.6654493642121166,-0.3894429749961856,0.554420416753628,13.0
2025-11-09,0.627819466434763,0.7919465328346493,0.14670748372618625,0.7086548236126976,6.0
2025-11-10,0.4217974543009718,0.5104131264688533,0.4059951012315997,0.9536302084066034,10.0
2025-11-11,-0.08944417402814071,0.6795598528528763,-0.24967092777208696,0.6103368723409274,14.0
2025-11-12,0.6289990225900548,0.8373498554323877,0.18656844022888008,1.1954977706378822,19.0
2025-11-13,-0.1401760831704208,1.0272135622563896,0.14015111693227533,0.9627253493739821,11.0
2025-11-14,-0.5717658804135103,0.8359264227870286,-0.17879341750805966,0.8994541065609729,9.0
2025-11-15,-0.08194536688677855,0.5773617271065307,-0.3501989382493149,0.5452106650078359,6.0
2025-11-16,-0.10374652599268161,0.6172774846099298,-0.7200453106699229,0.7555881089916576,5.0
2025-11-17,0.3789271450894822,0.4238628878006496,0.198528476400335,0.6753944473110044,5.0
2025-11-18,0.356589146420133,0.7573894025982318,0.04287345913818788,0.5994089722283406,4.0
2025-11-19,-0.7720435618820516,0.37921231865517213,-0.6849597400006117,0.5120115939178816,3.0
2025-11-20,-0.1850209415587766,0.8555264008046147,0.025879443110925854,1.0105507366834992,12.0
2025-11-21,-0.12081101358129098,0.7945815138064941,-0.31183455909088514,0.7377004572067343,14.0
2025-11-22,0.0861206380483196,0.22650797360456915,0.49855002513576624,0.677967055102921,3.0
2025-11-23,0.11254189382282397,1.0007271699527442,-0.3006343461308026,0.944788525678639,7.0
2025-11-24,-0.4082365712727769,0.7714128506069077,-0.7786153508225925,1.055335215209713,11.0
2025-11-25,0.40853745838010574,0.8217041091239017,0.021904057550288486,0.8293737974825398,25.0
2025-11-26,-0.3360737385546951,0.453154215064118,-0.08204320821512504,1.0413502106367818,18.0
2025-11-27,0.275077421550849,0.9219269975857153,0.033481414166374235,0.7700223395370481,17.0
2025-11-28,-0.07695098881966635,0.6588737339680368,0.37268590650368094,0.7182561988856909,20.0
2025-11-29,0.21834874580209868,1.0964004120935589,-0.029224173948518277,1.2256442177992293,19.0
2025-11-30,0.15721773516447332,0.9391708801541386,-0.03137568658073014,0.6039562133202234,21.0
2025-12-01,0.1560916281441983,0.8109020151123183,-0.11466061383151799,0.8293687304429457,13.0
2025-12-02,0.05891358673923035,0.8880693755970832,-0.14484187563412657,0.6948019010980296,22.0
2025-12-03,0.20496149587435086,0.8634950686726985,-0.5477782873157676,1.0992968007344421,13.0
2025-12-04,-0.11565790761458201,0.6747807977818274,0.1107121748999983,0.7295377516426346,14.0
2025-12-05,0.43222883218475766,0.9767253750909441,-0.1703002900903325,0.7039407166331038,10.0
2025-12-06,0.3000226551188559,0.5542427723724546,-0.6176590644095039,0.8612796717313631,3.0
2025-12-07,-0.7071067811865475,1.0,-0.7071067811865476,1.0,1.0
2025-12-08,0.1099108830278383,1.0104608940305326,0.15017843685308102,0.9300189867194468,13.0
2025-12-09,0.293122630752242,0.9775563039154385,0.22318066788757002,0.7053872235314387,16.0
2025-12-10,-0.04991965272523684,0.7790827779449514,-0.4031145147068328,0.9117770640767745,15.0
2025-12-11,0.05856524451201659,0.7877816847222407,-0.3534384219170762,0.7507898703957661,13.0
2025-12-12,-0.44070871728108507,1.113956833345899,0.2097925656452726,0.8939308253318015,8.0
2025-12-13,-0.3627822846876776,1.0033614294535944,-0.02167697150092602,0.8556847603389051,7.0
2025-12-14,0.5167350445502333,0.9946215053905424,0.48063011326988536,0.9161552474738253,9.0
2025-12-15,0.2647472596942715,0.765873078891989,-0.10673978448525898,0.8506219258808593,17.0
2025-12-16,-0.2854211496928493,0.813310544423417,-0.28523562251509826,0.6812129018964577,20.0
2025-12-17,0.44031547768621027,0.8639127514914957,-0.0012151959676141948,0.8606710131803087,13.0
2025-12-18,-0.08643703580152315,1.0610769151742405,0.024094805072584255,0.9878722508884595,21.0
2025-12-19,-0.31687823433699747,0.9598145744372131,0.4199872285101416,0.7670726967929578,13.0
2025-12-20,-0.07848595129272454,1.3992215210740764,-0.1473807581323753,1.1864556249711957,9.0
2025-12-21,0.21981984946173913,1.0473732542322782,-0.3774549254751882,0.5258718110086775,6.0
2025-12-22,-0.12862852856564752,0.7612510682638576,0.38994796127401066,0.4297056144696401,9.0
2025-12-23,-0.832672370657641,2.5166583235842235,1.0953972408690442,1.3350655230958512,4.0
2025-12-24,0.40016609871987285,0.851258473631615,0.22849564491056992,0.7540399834732611,13.0
2025-12-25,-0.17419842195848884,0.5399372946680111,-0.1702784718897199,0.8084359555164579,5.0
2025-12-26,0.008233409069771273,0.5710818328419068,-0.3428969717224802,0.8948543067689593,27.0
2025-12-27,0.5456513409938126,0.9291578588114388,0.008931143573452045,0.6170787104310024,24.0
2025-12-28,0.3212178435355214,0.9086476847626866,0.2650427798558474,0.7356599748153609,17.0
2025-12-29,0.30904627506585675,0.8855764299516488,0.0570829739874837,0.8157161705727685,20.0
2025-12-30,-0.1764458041804415,0.6566542065285844,-0.20794029392557495,0.7913371726586459,11.0
2025-12-31,0.11546792311403334,0.8657783468968727,-0.13804666873902224,0.6473235837718564,11.0
2026-01-01,-0.3038792569392513,0.6704799698880994,-0.49147120944399986,0.7083078286049915,5.0
2026-01-02,-0.10178194493402035,0.8059821090509651,0.04639911959720006,0.7392995345951089,15.0
2026-01-03,-0.13298994426019883,1.0527429841984932,-0.33340290797313,0.9980008012789618,11.0
2026-01-04,0.10213451309681064,0.8607548353341518,-0.1352286352896468,0.7931472114521949,7.0
2026-01-05,-0.05805002136866968,0.5454225135101313,-0.3323736435943227,0.7138718948847178,12.0
2026-01-06,0.1700768985572232,0.8143182745123319,0.10895659415135138,0.5427750217656445,9.0
2026-01-07,0.10180480109581844,0.879772705892024,-0.21445678757739775,0.8379638771676253,33.0
2026-01-08,-0.07389921670637145,1.053766575986225,0.19423439585244356,1.0607990993561092,32.0
2026-01-09,0.09138515583424628,0.7738536964282524,0.1602572544791,0.7935886933263876,25.0
2026-01-10,0.13520209047369353,0.5430691267698157,0.2510890079584194,1.1262093004728524,3.0
2026-01-11,-0.05000000000000001,1.0,0.6777777777777777,1.0,1.0
2026-01-12,0.4495006274896153,0.9526489717857245,-0.23591163952277966,0.7178260533090108,4.0
2026-01-13,-0.45341898242183937,0.44705600031411163,-0.85175201434355,1.3341834203750544,9.0
2026-01-14,-0.6849119116720923,0.7743914691000321,-0.44623932342936035,0.6035718644724146,5.0
2026-01-15,0.4084591190553112,0.7298566977496233,0.5949852176378138,0.37961126166115633,10.0
2026-01-16,0.2901348687764899,0.7843033975914296,0.23437394145258128,0.7514646818161571,9.0
2026-01-17,0.027359072805743595,1.2600363417040688,-0.31028803181276005,1.0802544954826143,8.0
2026-01-18,-0.13317370579715093,0.7647643066957653,-0.003930639625260635,1.102561957659739,16.0
2026-01-19,0.31375044950994074,0.8530802763875182,0.44810226666927166,0.764509604661399,7.0
2026-01-20,0.34894748028560313,0.9499516138598489,0.4386183998987829,1.086891744352883,11.0
2026-01-21,-0.202494252505762,0.784140045928505,0.26907946055101206,0.7228703851011037,16.0
2026-01-22,-0.1199491176441554,0.9981982252411319,0.5123020302524833,0.8861326908382249,31.0
2026-01-23,0.036140001923048955,0.8019707767886258,0.3304646616020605,0.8057750359199074,51.0
2026-01-24,0.013432413777689767,0.7818310308988551,0.07699080542360168,0.8120178471085522,32.0
2026-01-25,-0.08000691266394526,0.879682820782777,0.4026828257107278,0.8117698961725193,39.0
2026-01-26,-0.18869147915298956,0.8461760789612695,0.37304870547978375,0.7065534143050651,39.0
2026-01-27,-0.3563864777005963,0.9337158143450441,0.47529146530984967,0.8985239731577955,34.0
2026-01-28,0.07049538796889186,0.7723895552595454,-0.04524551393891484,0.8312898419956317,25.0
2026-01-29,-0.10136595246888895,1.033598748568434,0.1542256992663351,1.0281673226092138,24.0
2026-01-30,-0.19269042920281645,0.9107366118479511,0.12291913543970126,1.2011935593731256,36.0
2026-01-31,-0.2811606150242861,0.6388182899797655,0.6036127393071562,0.8330734254799876,16.0
2026-02-01,-0.4641330424633837,0.705831039079071,0.42729298788017683,0.47566862369132595,7.0
2026-02-02,-0.5320758905157296,0.6978211382951719,-0.2069912934695777,0.7326105787427801,8.0
2026-02-03,-0.049815425120026326,0.6323083384398627,0.12725337751606025,0.4677337649581463,6.0
2026-02-04,0.06684491041929554,0.8249587092265159,-0.21124653765082665,0.8198175156299822,19.0
2026-02-05,-0.057945802703364635,0.7584923750106816,-0.07455128064455117,1.1548278416583413,6.0
2026-02-06,0.6603536940962607,0.9372128979617197,0.4618486728292868,0.7697138656107971,9.0
2026-02-07,0.10084682976527604,0.6335647310783169,-1.2377316083614283,0.5245306517825894,3.0
2026-02-08,-0.6493559327973966,0.8858645357073966,-0.2535585495200121,1.1848196360399195,4.0
2026-02-09,0.08535895913356455,0.8357694891138432,0.21628487398233545,1.1985522471699879,18.0
2026-02-10,0.3186460706568209,0.36710083723740505,-0.0442604193845606,0.6062152758111069,10.0
2026-02-11,0.09087524800954033,0.9699404649570896,0.015730592916458574,0.8771495488764026,22.0
2026-02-12,-0.19975456587265325,0.712970224319432,-0.9890812875148622,0.6150188465167745,3.0
2026-02-13,0.7690817186577009,0.4386237356997728,-0.4415747470425644,0.8059819718054353,3.0
2026-02-14,-0.018474010394669484,0.8359812158901317,0.14227020382549047,0.699194490970336,16.0
2026-02-15,0.19527352807787962,0.6163781269437195,-0.039591727641988796,0.609943255309467,11.0
2026-02-16,0.39352350722263163,0.674726812903467,0.30696096029542,0.6643512547786274,10.0
2026-02-17,0.603741072181585,0.634701919422865,0.3653001227764393,1.0005662628109768,2.0
2026-02-18,-0.7920403900683066,0.6198718014715282,-0.2921888276638701,1.2763424392642158,13.0
2026-02-19,0.6042984562543984,0.9086855876252704,-0.1879984801124986,1.0109923671283405,7.0
2026-02-20,0.16944160218898718,0.5819796183574166,0.25498166462146554,0.6632591683794513,16.0
