day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-10-01,-0.21465815027656454,0.8498197832098356,-1.315116056835325,0.005189110253639532,2.0
2025-10-02,-0.8322897156292758,0.8704153846665021,0.2198926060163827,0.9864082364378238,3.0
2025-10-03,0.6370116984319835,0.9669253220178808,0.3455183180833375,0.19843728901642846,4.0
2025-10-04,0.23634693858333955,1.0,-0.917073668148778,1.0,1.0
2025-10-05,0.29933660499065523,1.2815159233508024,0.6312502342463853,0.5092144694063743,4.0
2025-10-06,1.740156357607614,0.33963237801881035,1.25841190256182,0.34165716390498707,2.0
2025-10-08,-0.06900759569370896,0.33414239169226895,0.5417359942743295,0.5308530765487781,6.0
2025-10-09,0.21947888041361222,0.04522496639043772,0.8273574052812291,0.46295328229198013,2.0
2025-10-10,-0.5883236733158681,0.34659589105214744,-0.6071724552860593,0.12301091634902228,2.0
2025-10-11,0.5049298387652968,1.0,0.035308475417260975,1.0,1.0
2025-10-12,-0.2913047765429474,0.4273573751982874,0.18847954463509567,1.1246868615401904,5.0
2025-10-13,-0.020904068347269166,0.029562816965482186,0.52884980047268,0.38346428961170675,2.0
2025-10-14,0.38484953808631983,1.0917420268570943,0.4287499244773849,1.2422075525653562,2.0
2025-10-15,0.23680576563111508,0.20561795031419816,-0.24265305304567455,0.3225732387966022,3.0
2025-10-16,-1.0318310496417766,0.8916615939276842,-0.22662904379571366,0.6020452479014143,3.0
2025-10-17,-0.3497343274625736,0.806345246340939,-0.2327747015823064,0.32047228991813226,4.0
2025-10-19,-0.16385124092855535,1.0,-1.7276968926455014,1.0,1.0
2025-10-20,-0.44131137833077955,1.1360161064815872,0.2362280347213137,0.617091267491089,6.0
2025-10-21,0.11547860921531165,1.0530808044638813,-0.4346979308766578,1.309540064395913,6.0
2025-10-22,0.3247237907235281,0.7783388765262754,0.12910789380633472,0.4170960370049323,6.0
2025-10-23,-0.305435445844634,0.673930681552747,0.09380747413658258,0.7728132281394271,9.0
2025-10-24,0.11640841397673643,0.9580083053246633,0.07877207968104664,0.8842025558401837,13.0
2025-10-25,0.12707108215095161,1.1452850767497322,0.3169305357149867,0.8983912480563512,6.0
2025-10-26,-0.25678221328780426,0.7078783081882294,-0.1830923987157749,0.49262795126418213,15.0
2025-10-27,-0.2208690318498069,1.0491334060957211,0.1660309277442309,0.9288760050927339,28.0
2025-10-28,-0.23428694967456612,1.0088092217795046,0.09463044013925749,1.1514214896035875,29.0
2025-10-29,-0.17346832034847476,0.9718919255424199,0.3371161157956763,1.396717159902877,10.0
2025-10-30,0.26857856463621965,1.209764063909711,0.470285581426198,0.8208211907938845,7.0
2025-10-31,-0.14665133900621344,1.075841904774242,0.05146925922248883,1.0025961008859023,6.0
2025-11-01,0.027432448773913265,1.310032262146572,0.4076692503941025,0.19154291430639753,4.0
2025-11-02,-0.39133574718249364,0.828101784207505,0.480842288312796,0.45795900578564624,3.0
2025-11-03,0.7040756277443382,1.3717460863966213,-0.08344423795404002,1.2862311958827741,10.0
