day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-10-01,-0.21708855521334847,0.8463826715861773,-1.2538425414328467,0.09184294675010096,2.0
2025-10-02,-0.779234330886062,0.9089711330906437,0.19320083386866016,1.1590809722649056,3.0
2025-10-03,0.6472169457857119,0.9885412611960112,0.3490153938822936,0.20269573567356192,4.0
2025-10-04,0.3008963966032108,1.0,-0.8388298667668869,1.0,1.0
2025-10-05,0.48021341018683056,1.2506398773164416,0.6919906592385544,0.5479834678212688,4.0
2025-10-06,1.9208805286879667,0.5952149518092805,1.3022126494727866,0.2797135535814265,2.0
2025-10-08,0.025636336315733962,0.43765100748542907,0.4034637405046584,0.7072812501073329,6.0
2025-10-09,0.2781419456415562,0.12818706884617362,0.8791179304194894,0.5361537189380613,2.0
2025-10-10,-0.7641162971611186,0.3034173699632796,-0.5470476940159665,0.08817125951625074,2.0
2025-10-11,0.038344716489145454,1.0,-0.13502045257212136,1.0,1.0
2025-10-12,-0.2851410164988854,0.4946430626928142,0.19043910210873363,1.1898506643407838,5.0
2025-10-13,-0.03949382313621309,0.055852700309196875,0.5685337165921969,0.3273427572274098,2.0
2025-10-14,0.11177911607087762,0.5872416830649719,0.2801961496381527,1.3286874202888819,2.0
2025-10-15,0.24741946422778974,0.24843520862625118,-0.2606053251734758,0.30543175733438416,3.0
2025-10-16,-1.1475886640930224,1.1026947994707292,-0.36099902182496674,0.7000100166019428,3.0
2025-10-17,-0.44308894192068066,0.6860480415929249,-0.08769417458509134,0.15659766674815245,4.0
2025-10-19,-0.14711684096740685,1.0,-1.7724380383045386,1.0,1.0
2025-10-20,-0.4719579430988908,1.1519666295786952,0.2624673998879505,0.6766917214486494,6.0
2025-10-21,0.13056687492483338,1.0469645279368416,-0.3975085742274928,1.2930896473765874,6.0
2025-10-22,0.31567160164463637,0.8004829918214181,0.09467161082061981,0.5117466320179944,6.0
2025-10-23,-0.4522924884201477,0.5924843225972453,0.14619260454776623,0.823229455774033,9.0
2025-10-24,0.04107041485018189,1.0911394136197035,0.08087557991321748,0.9094001420544001,13.0
2025-10-25,0.23286936864147756,1.0732836165519668,0.45742825613917687,0.8264706187469986,6.0
2025-10-26,-0.1587025470601225,0.6885115647624349,-0.11095808431607947,0.5715826080808,15.0
2025-10-27,-0.3692735918040873,1.0964284327927527,0.18112062765529954,1.030795199975036,28.0
2025-10-28,-0.26503968970026565,1.0320369756086623,0.07227982351608872,1.0854628571968317,29.0
2025-10-29,-0.08613050507485334,0.9555032800602788,0.36146154502401845,1.324450595003015,10.0
2025-10-30,0.29217347413023376,1.2494323920244026,0.4282422569803227,0.8618129246458244,7.0
2025-10-31,-0.06686206174030908,1.053656575939451,0.08535279980811711,1.0032987197892878,6.0
2025-11-01,-0.16773150038431536,1.5842137884894207,0.3666479003566485,0.4756956134884728,4.0
2025-11-02,-0.44499542679781073,1.1007706439198075,0.6095530009238714,0.4450764179995908,3.0
2025-11-03,0.6847022382823154,1.4695689476773768,-0.08897329301889302,1.3090463102878604,10.0
2025-11-04,0.07298888154911912,0.4676220326359266,0.2472737881206061,1.3058658851222384,5.0
2025-11-05,-0.9772589180966637,0.9676905631922637,-0.4500050030263516,1.2685052780674237,2.0
2025-11-06,0.1070178655302364,0.5448929884358773,-0.1186474203433689,0.9443881857120991,10.0
2025-11-07,-0.3216267242294418,0.864641368903859,-0.21753841889984946,1.0395382134894449,11.0
2025-11-08,0.16793980971957778,0.7172214234942959,-0.3759020565289005,0.5084314972116534,13.0
2025-11-09,0.6861216072008572,0.81365804549676,0.10760852818300015,0.6812435240720838,6.0
2025-11-10,0.4097595637577638,0.6035297689591403,0.4096714788873149,1.0323838778730472,10.0
2025-11-11,-0.23732486004633693,0.7334271240374115,-0.17584128646536606,0.6827178565695329,14.0
2025-11-12,0.7091318065296136,0.8051126987095665,0.2913131402993314,1.246467980300217,19.0
2025-11-13,-0.1734507571219462,1.09778705670664,0.0663154963609908,1.0814745486656516,11.0
2025-11-14,-0.5721095326896697,0.9014628017348475,-0.2450784406869018,0.9346463589430627,9.0
2025-11-15,-0.27330910771501754,0.737955563637149,-0.35874403828589235,0.5113896123565455,6.0
2025-11-16,-0.11375488547902106,0.5694167057153394,-0.700210362732041,0.6764556536264884,5.0
2025-11-17,0.4043715472133697,0.41155764331256434,0.20051119271007245,0.6768989068059251,5.0
2025-11-18,0.4207536223934492,0.8809919361570611,0.21133558679434072,0.4387580684458087,4.0
2025-11-19,-0.6213365990032336,0.4026157318310218,-0.37509224150107556,0.6857466060997448,3.0
2025-11-20,-0.32765914137872665,0.8990829793791536,0.00498111331782546,1.0369604224833402,12.0
2025-11-21,-0.2663799590473308,0.669033920522542,-0.18345479699888753,0.8148345454205811,14.0
2025-11-22,-0.17674101301278677,0.6361537202349591,0.5799555285262927,0.5475200367548664,3.0
2025-11-23,0.06935681845549797,0.7907310707890521,-0.14227339892160704,0.9331666174279294,7.0
2025-11-24,-0.3189422446382824,0.9362045171256462,-0.6224544018837479,1.1714780029490663,11.0
2025-11-25,0.4475499310222974,0.8200102568593878,0.10477762649667938,0.7645687697054926,25.0
2025-11-26,-0.22352531363109884,0.5311041672761454,-0.029387309563166635,0.9329393147386353,18.0
2025-11-27,0.35790079754648974,0.9064728305589314,-0.023028825144241462,0.8171823236015627,17.0
2025-11-28,0.05636523529620393,0.752685443569007,0.464033926137443,0.7962064278509393,20.0
