day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-10-01,-0.30962232397706757,0.9786889711887703,-1.1102091143359252,0.07141192761623674,2.0
2025-10-02,-0.890413872868773,0.9485165387726683,0.30100449702334103,0.9353426419008495,3.0
2025-10-03,0.5814437900095176,0.8444751136355048,0.31620573023295206,0.23424072927945197,4.0
2025-10-04,-0.12835124024559064,1.0,-1.5126399893609497,1.0,1.0
2025-10-05,0.16813483342546431,1.4827767940361656,0.7769498755473628,0.5410687966597794,4.0
2025-10-06,0.7774048376071057,0.46302036173052963,0.9343046933663556,0.2606461969677147,2.0
2025-10-08,-0.01282378432675133,0.42820555439571567,0.6047615786545892,0.5241981740630086,6.0
2025-10-09,0.20519146600980417,0.025019511169327685,0.8021195470230468,0.42726156085800876,2.0
2025-10-10,-0.7224437252809284,0.40138169482759894,-0.6791578789902095,0.24590427937353218,2.0
2025-10-11,0.5049298387652968,1.0,0.035308475417260975,1.0,1.0
2025-10-12,-0.10905646628663405,0.35443911371548187,0.1271246128808933,0.9480413897213993,5.0
2025-10-13,-0.02177234598779547,0.03079074698061979,0.7784395896232226,0.030491024765168354,2.0
2025-10-14,0.5040257842917524,0.9232013631606564,0.8218912930102511,0.6862216972562576,2.0
2025-10-15,-0.12408367044151745,0.5319483597113315,0.05179883128596163,0.6698539133083746,3.0
2025-10-16,-0.752537621909985,1.0254650520822737,0.046284774488574536,0.2720131143361964,3.0
2025-10-17,-0.5139983781344096,0.5220402723371939,0.20730633385263272,0.3021807828737361,4.0
2025-10-19,-0.2697707921985813,1.0,-1.5745113147625003,1.0,1.0
2025-10-20,-0.42781104684452237,1.0867547869838674,0.3666051796248427,0.7793691722438644,6.0
2025-10-21,-0.03664967244500085,1.1686089785842568,-0.3207446043713156,1.1790443821100243,6.0
2025-10-22,0.3336903717846275,0.8501378575673203,0.07495132729513017,0.5264231468761092,6.0
2025-10-23,-0.5267734102638109,0.5296304975548785,0.12725910672501448,0.7919959329050769,9.0
2025-10-24,0.022787829550666692,0.8436580922366527,0.15284591762079336,0.788394437558207,13.0
2025-10-25,0.21525443190889193,1.225046508349859,0.2262004757811853,1.008998469772406,6.0
2025-10-26,-0.27936404732959136,0.8381838878957553,0.042962777432626366,0.6340062997419904,15.0
2025-10-27,-0.15774289880312667,1.0021563824702537,0.22719418405675565,0.9100587091172072,28.0
2025-10-28,-0.19037073858745762,0.9567617870940817,0.1715320774388237,1.0929078643835455,29.0
2025-10-29,-0.13559073699662155,0.9127459374787392,0.3699561627251053,1.1426851608027442,10.0
2025-10-30,0.15228625178959973,1.0634979884467988,0.4668396891739572,0.7140923855918602,7.0
2025-10-31,-0.285250570253559,1.091486778584447,0.2739323455956633,1.0171267000009028,6.0
2025-11-01,-0.37547871108314984,1.0895285467710205,0.18815717494753464,0.9097218281462036,4.0
2025-11-02,-0.32153428580094306,0.6742426185684333,0.7206422835205902,0.5322282588962083,3.0
2025-11-03,0.5703607886248732,1.1446981139853034,-0.12720884688519277,1.237985166772783,10.0
2025-11-04,0.041376445954555724,0.7103632599452182,0.17049094717105545,1.227812111094699,5.0
2025-11-05,-0.343037239273203,0.5148720838208118,-0.17979416176729351,0.7457326579931911,2.0
2025-11-06,0.3242299436332723,0.7450257328586498,-0.03484678515425498,0.891340571478836,10.0
2025-11-07,-0.28330003074227766,0.7163073527017396,-0.12487733564906972,0.8491648706488835,11.0
2025-11-08,0.012634096023591326,0.6445879274158847,-0.23885543761896447,0.7825965857030003,13.0
2025-11-09,0.842366829526457,0.5648876210351367,0.31011306963963575,0.882774471479256,6.0
2025-11-10,0.4710013535132598,0.4473318138375365,0.3943029538935229,0.8309354295478995,10.0
2025-11-11,-0.0804165726921952,0.5848159658532975,0.003946952584513409,0.651452936835721,14.0
2025-11-12,0.5519922191516743,0.8093968190679834,0.25552681687198836,1.1514471933924206,19.0
2025-11-13,-0.1935470870372236,0.964036873819117,0.21939942155449688,0.7882449989691837,11.0
2025-11-14,-0.4628723270356634,0.8528731456848763,-0.16654195316807885,0.7837704897739387,9.0
2025-11-15,-0.11554931972279214,0.5700648134244689,-0.3441445728031038,0.6158215457042405,6.0
2025-11-16,0.14933103361341102,0.6926760062915682,-0.5767193315880069,0.8224207443369642,5.0
2025-11-17,0.3529679456445055,0.5556865960656558,0.5043101565618286,0.6277720748184695,5.0
2025-11-18,0.3972637050692136,0.7069235193017516,0.2587218128605161,0.5920444914639447,4.0
2025-11-19,-0.7223785781781492,0.38031778593951404,-0.2701001261036824,0.38762359966703414,3.0
2025-11-20,-0.22482226152808452,0.752279468779085,0.013540940457272119,1.0536289669272512,12.0
2025-11-21,-0.10012617748638378,0.7859010506604737,-0.3235489272151034,0.732779325580411,14.0
2025-11-22,-0.24295261804164073,0.7876162379087422,0.7336473123672604,0.5894421494967564,3.0
2025-11-23,0.013938044592670229,0.739327685271043,-0.11495934853235448,1.0150542402935807,7.0
2025-11-24,-0.28189403742862323,0.6190944512627474,-0.44903416008828584,1.1096577198507773,11.0
2025-11-25,0.2949693522798652,0.7713573212245172,0.0824304468238131,0.7245114756088391,25.0
2025-11-26,-0.4264230026706104,0.5171396980704164,0.10817439561672287,1.1310062082904035,18.0
2025-11-27,0.3361100226856819,0.7395704287117834,0.19797060866452384,0.6439916457444443,17.0
2025-11-28,-0.1752363955490397,0.6392372826301856,0.4174509334600863,0.6068747039227395,20.0
2025-11-29,0.17649203236718397,1.08254774927093,0.03151992941869914,1.1158835398261366,19.0
2025-11-30,0.01718828883535952,0.884097202722823,0.08291816089382474,0.7841243366222747,21.0
2025-12-01,0.06819995334777634,0.7306330737173318,0.02719938682918829,0.8411535558217379,13.0
2025-12-02,0.05305962795368193,0.7189690321130416,-0.03532294608082493,0.7342887954494184,22.0
2025-12-03,0.1567601381468706,0.681762871277889,-0.33429687023815846,0.9976528426499541,13.0
2025-12-04,-0.08771794615920027,0.6470121666997214,0.15145309250665412,0.6038374307279711,14.0
2025-12-05,0.5664093048217439,0.5829674453207839,0.12003549220288548,0.5443296266028009,10.0
2025-12-06,0.41064183717257857,0.6578849222528838,-0.4529797403430198,0.725603626357352,3.0
2025-12-07,0.26666666666666666,1.0,0.5333333333333333,1.0,1.0
2025-12-08,0.11057506857573055,0.9197126700549341,0.33216817262017795,0.6983359968556649,13.0
2025-12-09,0.02903009633964911,0.6913475629102324,0.29046641131665996,0.6963493053979495,12.0
2025-12-10,-0.1064242293979112,0.639939610453932,-0.2306426784571329,0.8102019278565179,13.0
2025-12-11,0.044253283873425114,0.7141796129197794,-0.21626324531417193,0.7516050522238208,12.0
2025-12-12,-0.24529165994859753,0.9851692512124842,0.4658672119220684,0.5221108451619576,7.0
2025-12-13,-0.2845464983577261,0.8558818734414426,0.05325556594701606,0.7641770857584013,6.0
2025-12-14,0.5858844291812275,1.2150582420892504,0.6352655288405966,1.0857505781658705,7.0
2025-12-15,0.16366459443444617,0.8207919350503458,-0.09410456124122464,0.8842742114549279,14.0
2025-12-16,-0.47602461047611333,0.7648589898151577,-0.2665705148625667,0.6562487148913012,16.0
2025-12-17,0.3917513474103523,0.7792215971540318,-0.023023643675583537,1.0706732068786953,11.0
2025-12-18,-0.10588392909418341,1.125702877080005,0.11244839670272808,0.9770925781236349,18.0
2025-12-19,-0.06180667323174153,0.6469051986456363,0.3922540649446234,0.6977520097875408,12.0
2025-12-20,0.10193213811687098,0.861729454770383,-0.07856376409694463,0.8787408711922069,8.0
2025-12-21,0.47191003125315756,0.8491107294684364,-0.34519438602370855,0.8276986338947252,4.0
2025-12-22,0.0474606085190954,0.8006966175719159,0.2319105643151959,0.5614666658760457,8.0
2025-12-23,-0.6355839345528671,2.424319549253356,0.9499490191984011,1.2849862159674454,4.0
2025-12-24,0.14603399501052133,0.8118538424618585,0.274203163408787,0.6639612949228544,8.0
2025-12-25,-0.29825168621333403,0.4676656997136484,-0.05095863641141165,0.7759219267948636,5.0
2025-12-26,0.043558345903411635,0.5959564217365164,-0.1139689036119341,0.9300793991939755,20.0
2025-12-27,0.5747590333935833,0.8455048591054931,0.12066801700941861,0.6913198000491153,20.0
2025-12-28,-0.061555812383666975,0.9877212938751165,0.2043923363024007,0.8108809833432715,8.0
2025-12-29,0.15613648465963834,0.6050759149093012,-0.09259709386516547,0.9527248854109628,10.0
2025-12-30,-0.4320841838248157,0.5500451947234635,-0.4674747272553796,0.8119842055247574,4.0
