day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-10-13,0.0,1.0,0.8,1.0,1.0
2025-10-14,0.05516698096674855,1.0,0.5288562119407884,1.0,1.0
2025-10-16,0.6286132304895304,1.0,0.17521376018706986,1.0,1.0
2025-10-17,-1.2132641049727388,0.3382044312827537,0.20049835237032948,0.8006120362244831,2.0
2025-10-19,-0.8206945344647689,1.0,-1.1203123234348003,1.0,1.0
2025-10-20,0.22470625883890338,0.16962693226577208,-0.2703190325699781,1.2409185048974165,2.0
2025-10-21,-0.4825900792161733,1.13198194147177,-0.35637647363704134,1.0295779130633371,4.0
2025-10-22,0.43484545624759263,1.0,-0.17143125759827396,1.0,1.0
2025-10-23,-0.515522078994634,0.49335605542146954,-0.04332223052503814,0.8626545713055166,2.0
2025-10-24,0.015625,0.2607456255625394,0.5406249999999999,0.22539028650321197,2.0
2025-10-25,0.7652971669360173,0.3571961031875152,0.43583482083883246,0.10648703733879261,3.0
2025-10-26,0.14593116617098428,0.630227173309289,0.34294131253233534,0.703064957839664,8.0
2025-10-27,-0.3091955990668488,0.9757440413727316,0.15870204557312967,0.7058127322752695,21.0
2025-10-28,0.11223394838479661,0.7110388451710826,0.11555325249122664,1.0334535020903624,17.0
2025-10-29,-0.19828502969637188,0.8232212427194475,0.4184047009533693,0.8166396479485237,7.0
2025-10-30,0.596825291870507,0.9004218052543227,0.15678089083397842,0.8257110683964373,5.0
2025-10-31,0.03209248404721432,1.2936205141165604,0.37108239522734615,1.4492159719218312,3.0
2025-11-01,0.055275974025974034,0.16656037978923385,0.5534496753246754,0.2081717772210721,2.0
2025-11-02,-0.8660254037844386,1.0,0.8660254037844386,1.0,1.0
2025-11-03,0.08744404288724265,0.42943718093822636,-0.26572227620985894,0.9290826952100615,6.0
2025-11-04,-0.12793414671226438,0.2856885340910325,-0.11872565422551913,0.9414884897602418,3.0
2025-11-06,0.34132105505581256,0.40401742460554985,-0.04021769019210978,0.4509145951419692,4.0
2025-11-07,0.7176882798081925,0.380340514719934,0.49269996305703007,0.7252453230802585,3.0
2025-11-08,-0.03283579136338662,1.0050130759677989,-0.41630514380059797,1.0307056593157755,3.0
2025-11-09,0.5044213332598254,0.4460711975590231,0.21678775394343014,0.9221971458274724,5.0
2025-11-10,0.2650525222445474,0.8096398352289603,0.07239344375917342,0.8479526553462304,7.0
2025-11-11,-0.12485219571552296,0.5040896799385902,0.23751546643631755,0.44577031334211303,11.0
2025-11-12,0.4616570168999668,0.5222246926572202,0.2582990131469656,0.7936004853787915,18.0
2025-11-13,0.04259843517251379,1.0634446344769468,0.6607616806369254,0.5052723856414865,6.0
2025-11-14,-0.4313737287271525,0.6621513406333552,-0.3981241190449277,0.8736054010071352,5.0
2025-11-15,-0.3284869432711956,0.3070253662608335,-0.3514444842225046,0.6991047833903933,3.0
2025-11-16,-0.7325152545523356,1.0,-1.2800783321315095,1.0,1.0
2025-11-17,0.17044269336871784,0.5962800251863107,0.7047188157922734,0.6042243948053483,3.0
2025-11-19,0.059375000000000004,1.0,0.5,1.0,1.0
2025-11-20,-0.7457738556538038,0.7821040201078903,0.0960535135734754,0.7067414148168876,4.0
2025-11-21,-0.43184744722434254,0.5717579439378189,-0.31557861995688485,0.8559770924837798,6.0
