day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-10-01,-0.429956558683899,0.9578550706683131,-1.1924969246262695,0.07876312446462093,2.0
2025-10-02,-0.9297071671758484,1.001226076580305,0.432246617973699,1.1313377062572654,3.0
2025-10-03,0.5466626344145578,0.8203471586367989,0.30981976664308675,0.2701484941139725,4.0
2025-10-04,0.0006330247236911444,1.0,-0.9436049485201226,1.0,1.0
2025-10-05,0.19364371889076046,1.1641792213620181,0.5606347797663191,0.5303494654757968,4.0
2025-10-06,1.4487594594534126,0.07246506738431276,1.2901824363753427,0.29672684410207006,2.0
2025-10-08,-0.043199213977716734,0.4231512683602214,0.5664963111177557,0.34756202969942135,6.0
2025-10-09,0.2123330632644992,0.03511925486392383,0.8122955278970337,0.44165257102045036,2.0
2025-10-10,-0.5951792273090638,0.336900673617389,-0.927716611935929,0.5763288100227139,2.0
2025-10-11,0.5049298387652968,1.0,0.035308475417260975,1.0,1.0
2025-10-12,-0.15309468375765908,0.35599878260779366,0.09422631290593117,1.0218994856676615,5.0
2025-10-13,-0.027405175533610722,0.038756770918847605,0.6430911790621254,0.22190258262631377,2.0
2025-10-14,0.40371572548967183,1.0650612087610014,0.5756373095238152,1.0344774204911755,2.0
2025-10-15,-0.1184729415569362,0.5392480436286982,0.07455248055377206,0.6352955773265141,3.0
2025-10-16,-1.00550774714013,0.8670029725533362,-0.0921530178680164,0.37397861703403473,3.0
2025-10-17,-0.5179467197116052,0.522132288025858,0.18411642453077026,0.25820143753644503,4.0
2025-10-19,-0.24617525548139965,1.0,-1.616498639255294,1.0,1.0
2025-10-20,-0.41268597053051526,1.1091259508877773,0.3572300449361336,0.7948999722557298,6.0
2025-10-21,0.1470518488466841,1.0393198833905188,-0.3944715044923033,1.3299639252098496,6.0
2025-10-22,0.3108713776614203,0.8176829301889089,0.04318003683259192,0.4899429715024102,6.0
2025-10-23,-0.4195346816408849,0.4198165225923285,0.08039458900003413,0.7914283997208291,9.0
2025-10-24,0.044903847412870346,0.8394989209338022,0.08920379903055009,0.785663316198446,13.0
2025-10-25,0.22191754448207357,1.2204622970756818,0.2587217634749241,0.90657696524864,6.0
2025-10-26,-0.26099127696461366,0.7990359908519349,-0.038325149831025675,0.6071879914965312,15.0
2025-10-27,-0.14513603315672177,1.0046753322761746,0.14565413477658717,0.8536188587389746,28.0
2025-10-28,-0.2462013406502104,0.9811740216892213,0.12800276157801055,1.1161847036290942,29.0
2025-10-29,-0.18787576981963822,1.0245941861070815,0.39042294772328445,1.2772901845009819,10.0
2025-10-30,0.13641433617779838,1.0723076771279498,0.5012697407649911,0.7345599743149326,7.0
2025-10-31,-0.3150895515959688,1.123687688617551,0.2634837034591096,1.0927008285884365,6.0
2025-11-01,-0.10664481259110542,1.2274956995426005,0.20579882616587397,0.6980459216568083,4.0
2025-11-02,-0.3271921129549306,0.702587910207225,0.4236099439889736,0.4816080165657294,3.0
2025-11-03,0.6747308732014352,1.2855289401069583,-0.11690234082472521,1.2503375718278018,10.0
2025-11-04,0.0018082513945421985,0.6772934167558804,0.18269174134992658,1.3219231134581328,5.0
2025-11-05,-0.27901577054816745,0.6054121131748021,-0.1990783229359629,0.7184607357294702,2.0
2025-11-06,0.1408693784160538,0.5773537109442611,-0.03376521519303234,0.9644759804790047,10.0
2025-11-07,-0.32279101465860727,0.7549846627173274,-0.07649793238958415,0.8306957219831697,11.0
2025-11-08,0.11779659066884945,0.6248082545296206,-0.29238812327992547,0.6475142282263534,13.0
2025-11-09,0.672553624604939,0.6977679380867832,0.24343480348787405,0.7800424237733979,6.0
2025-11-10,0.3842414395821271,0.47571677800235335,0.38753353298108795,0.9011310872943972,10.0
2025-11-11,-0.05581272644113107,0.6486196495573586,-0.1841007912304225,0.5941039862618446,14.0
2025-11-12,0.6079837279687117,0.8036892293562942,0.222868680960004,1.187556279122818,19.0
2025-11-13,-0.17124249506980482,1.0109562011586168,0.206997801600163,0.8558936523558834,11.0
2025-11-14,-0.5398242442156036,0.8465438939732968,-0.16935860256025662,0.837582899357491,9.0
2025-11-15,-0.15223547431573262,0.5614656570446555,-0.4096922945645281,0.7059114595873115,6.0
2025-11-16,-0.046939709367291235,0.6115969317510287,-0.6381850906246591,0.8750657569269337,5.0
2025-11-17,0.37751933646824537,0.42527352361535936,0.1966097525633077,0.6759526992636333,5.0
2025-11-18,0.3928091721790334,0.7041500266292045,0.15648165254227944,0.5500607813536321,4.0
2025-11-19,-0.48591396569437245,0.19323403042962364,-0.38849538324101496,0.2914338668339931,3.0
2025-11-20,-0.23113123047848508,0.8276594048669605,0.08490223735119552,1.0061745347509703,12.0
2025-11-21,-0.16202711840834727,0.7823202650984535,-0.25241734650362846,0.7297696996285152,14.0
2025-11-22,0.0460818619358919,0.28613178010987755,0.6163528746470309,0.5028542049054209,3.0
2025-11-23,0.031847143549313235,0.8838436167743214,-0.0975314375570838,1.0960806346966008,7.0
2025-11-24,-0.34317567315091624,0.7299937926439967,-0.6319973064973166,1.1123333154027684,11.0
2025-11-25,0.3340826412056647,0.7219057452434066,0.0966227548860807,0.8490823612743162,25.0
2025-11-26,-0.43087138688529364,0.5251771298525552,0.07161987354959781,1.0582079648126594,18.0
2025-11-27,0.2937011985711683,0.8080851012804241,0.16339502146019835,0.6452049992814761,17.0
2025-11-28,-0.14714702641803465,0.6427050276379673,0.37365894428578955,0.6806490647190558,20.0
2025-11-29,0.20844802055830228,1.1056075341100504,0.03134989239746972,1.2005304399572108,19.0
2025-11-30,0.06691770776403463,0.9558811285325935,0.07784707606534094,0.7314674167568065,21.0
2025-12-01,0.07328437613555099,0.7460094972664261,0.016088415018301175,0.8827421289167722,13.0
2025-12-02,0.0014568649820264504,0.7934643165193128,-0.04694398690696171,0.7411094742690459,22.0
2025-12-03,0.10342782009325932,0.7810242771161876,-0.2982430418005882,1.0879824708212253,13.0
2025-12-04,-0.1530408193050816,0.6684035038745886,0.1407344501508957,0.6101814097514497,14.0
2025-12-05,0.6114776319952243,0.6911682353953658,0.12695212108786297,0.5551831186802352,10.0
2025-12-06,0.3042187105862628,0.6498674978978771,-0.538326055682259,0.7910859418309023,3.0
2025-12-07,-0.7071067811865475,1.0,-0.7071067811865476,1.0,1.0
2025-12-08,0.031027713956841077,1.017425326684833,0.2646271119373297,0.8153075085249712,13.0
2025-12-09,0.34584464505129625,0.7416736273025425,0.21758159525582224,0.7604112184289619,16.0
2025-12-10,-0.08089283674138749,0.7337949379244499,-0.3196936982854013,0.9220500367242594,15.0
2025-12-11,0.03048431645496175,0.7938543634793764,-0.31149336496147007,0.7577914911575341,13.0
2025-12-12,-0.3955840790562444,0.9525062384047708,0.25874328726867535,0.769740702585056,8.0
2025-12-13,-0.4477374880525299,0.9544036152450047,0.011504685969853466,0.8252483709720344,7.0
2025-12-14,0.46658779572985776,1.0421862307084384,0.38777415199927223,1.080578794057108,9.0
2025-12-15,0.22559059141854873,0.8528533935392788,-0.1498329827639069,0.9448774665145878,17.0
2025-12-16,-0.32067828854290015,0.7970813570121358,-0.23712315407861656,0.6901415159983647,20.0
2025-12-17,0.3837052771584974,0.8539435445585799,0.0024121948288204167,0.9577993361551947,13.0
2025-12-18,-0.03158825316527253,1.0569026946762807,0.011871919834915937,0.9564721940592742,21.0
2025-12-19,-0.3380209375868605,0.8991210066495582,0.4490703712256647,0.7721289747322291,13.0
2025-12-20,0.022576051675665256,1.2699481231282272,-0.13492742191855772,1.1128035909704028,9.0
2025-12-21,0.3130063659779263,0.9296452889537778,-0.1889613997870665,0.5282798293392551,6.0
2025-12-22,-0.030822115394737434,0.7871742684613767,0.30953683056374826,0.6637224990681704,9.0
2025-12-23,-0.9039363159216705,2.54493787840165,1.07232262280122,1.312123510724454,4.0
2025-12-24,0.3506078289201213,0.8519826718961045,0.3192717370624554,0.7814284169936326,13.0
2025-12-25,-0.12565343336229146,0.45243793757717654,-0.2543358792223994,0.7762791346870924,5.0
2025-12-26,-0.04568198553153717,0.6056900713963176,-0.25389955824315047,0.9396962269499212,27.0
2025-12-27,0.46655684176812473,0.8792681708155271,0.12833704643338414,0.6381154178107408,24.0
2025-12-28,0.22942723968577605,1.0474059666773645,0.2119588960930747,0.7336514345589306,12.0
2025-12-29,0.3488182003468635,0.8759468898542395,0.20056180479598465,0.8781006807438084,18.0
2025-12-30,-0.11670181254108636,0.5962639294139748,-0.3216753076632393,0.7977616044141109,10.0
2025-12-31,0.07762895841202827,0.8035570449353928,-0.09716632773307567,0.6352350232539244,11.0
2026-01-01,-0.16209315289141957,0.5238030642991264,-0.26875773329824104,0.7652468209377691,5.0
2026-01-02,-0.07703253768257283,0.802117039374189,0.1109757989415132,0.7304573380944512,15.0
2026-01-03,-0.20838236731734838,0.9823690979671923,-0.18760856223999686,0.9971638235805255,11.0
2026-01-04,-0.056411950442087744,0.7793365289779616,0.06904531213648842,0.777394948358765,7.0
2026-01-05,-0.06902618264115758,0.5855643100433502,-0.16054135062483021,0.86029369776089,12.0
2026-01-06,0.0993872689510302,0.8273738525463785,0.21366445521790112,0.45344939168450543,9.0
2026-01-07,0.10930974803100336,0.8228726873685752,-0.1493924248186269,0.7763569079907878,33.0
2026-01-08,-0.10877174277254703,1.0366778323285704,0.19033659163389208,1.0491479349553534,31.0
2026-01-09,0.06805860605455345,0.7915089323237896,0.13612950899886211,0.7459379479825925,23.0
2026-01-10,0.06501316128847384,0.5196357923755631,0.2589594781009891,1.0191186549347637,3.0
2026-01-11,-0.05000000000000001,1.0,0.6777777777777777,1.0,1.0
2026-01-12,0.7016542202447095,0.9871951325838951,-0.17508117797478087,0.8612506170851247,3.0
2026-01-13,-0.39155124446948125,0.6305198221790645,-0.7837823245784294,1.2773051939549618,9.0
2026-01-14,-0.5883764972578154,0.6969904167274045,-0.4054008687370114,0.5526240902050874,5.0
2026-01-15,0.4552674643882972,0.5010021141926926,0.4840215003293073,0.3423277144898095,7.0
2026-01-16,0.2544391466992835,0.8337545320348108,0.36879177602964636,0.6302843531968666,9.0
2026-01-17,0.3385857055836245,1.1906521876675558,-0.1724182888072847,1.0396562644074046,6.0
2026-01-18,-0.1901347696974593,0.7961811961835844,0.15104413051422438,1.1459327249376585,16.0
2026-01-19,0.1427747535793619,0.8307733299097118,0.675705467149357,0.7053280156866215,4.0
2026-01-20,0.37434825032307156,0.8597788539932043,0.5687322364429531,1.1165432032881053,9.0
2026-01-21,-0.3249714624934564,0.8141208271878188,0.529495415417224,0.47950162236682864,10.0
2026-01-22,0.009051217932809228,0.8003673420583621,0.350611396940008,0.7400766775226897,21.0
2026-01-23,-0.09715546686969898,0.8251371828168289,0.5080944789731087,0.7614998475349405,32.0
2026-01-24,-0.040673805155006494,0.0992603978297644,-0.8164050082885427,0.8855997475517446,2.0
